"","classification","relative_intensity","soft_colors","hard_colors"
"8125","BH",0.260221967195852,0.336317135549872,0.219121871153057
"8126","Pulsar",0.406472401368228,0.434551772958363,0.663738997321087
"8127","NS",0.6601639954623,0.567545613444363,0.518977661064995
"8128","NS",0.460469801091839,0.467605602390829,0.436527794169716
"8129","BH",0.300307532758397,0.631511433351924,0.74426166053803
"8130","BH",0.0250177290368608,0.579431162150548,0.549053126418975
"8131","BH",0.0599733997446358,0.314449410710176,0.351141581303632
"8132","Pulsar",0.384061771942314,0.491955791829882,0.604885213796105
"8133","NS",0.584007047087697,0.530921284748747,0.469127812259988
"8134","NS",0.181394674337182,0.406556217471998,0.455019770383459
"8135","NS",0.199870167157966,0.487476106620912,0.507773833202276
"8136","BH",0.195378574769201,0.499998043887344,0.469527013425256
"8137","BH",0.575120129772721,0.365236348168235,0.238793598163617
"8138","Pulsar",0.210873211983208,0.476351440568305,0.753158805442482
"8139","NS",0.34355805006803,0.458564141940438,0.399294146282098
"8140","BH",0.147698647664394,0.268017532820715,0.20530247593994
"8141","NS",0.20411695983282,0.437625042944041,0.311227899378749
"8142","NS",0.777879228022056,0.492288949405188,0.431677068459305
"8143","Pulsar",0.628823849949239,0.601534958252509,0.741607691718714
"8144","Pulsar",0.0170436567920848,0.637325584582911,0.71627099015634
"8145","NS",0.396552318932119,0.481800509451669,0.296758445023955
"8146","Pulsar",0.190689056896818,0.546180644064916,0.725370218017277
"8147","BH",0.504993375332804,0.370698610986418,0.17020125147979
"8148","Pulsar",0.302469788909368,0.509682198158795,0.70220013282204
"8149","Pulsar",0.449140100592063,0.491618060056168,0.653997706354574
"8150","NS",0.195071147650678,0.385949095602331,0.429091999964707
"8151","BH",0.299953775560578,0.422556581110128,0.316783298149964
"8152","BH",0.353033411766873,0.416571915161717,0.445502729658547
"8153","BH",0.554457991427771,0.322330613233845,0.191387358357636
"8154","BH",0.248235800330324,0.428660777108905,0.710367786937223
"8155","BH",0.632627042358633,0.467947345890411,0.380961275059146
"8156","BH",0.482369512888038,0.490776699029126,0.379709410373374
"8157","NS",0.607272379803637,0.439530662207459,0.416227636204855
"8158","NS",0.600200555208988,0.465592057165767,0.341341123125218
"8159","NS",0.804411847859632,0.578972100040917,0.472054353417464
"8160","NS",0.579981334115921,0.532522138278091,0.510995658865592
"8161","NS",0.611209213445027,0.52633031574299,0.456405600016893
"8162","NS",0.53024840261074,0.451134164917047,0.412885043045556
"8163","BH",0.851313967234125,0.311557900042326,0.0750215014087308
"8164","NS",0.0168067237848396,0.466407010710808,0.515954510323507
"8165","NS",0.53670026447453,0.502143571859097,0.462768038085881
"8166","BH",0.08834201453123,0.568860306794217,0.438655286717302
"8167","NS",0.648207428337865,0.52998076280176,0.505217935572804
"8168","Pulsar",0.353556278919323,0.519335997540732,0.569990649579231
"8169","NS",0.476277741831776,0.555170371813137,0.517211163325131
"8170","NS",0.467874632257224,0.549107156819103,0.510914452943012
"8171","Pulsar",0.181794262814485,0.479247416020672,0.655759581509555
"8172","BH",0.351555437943831,0.317323454199725,0.185817063316216
"8173","NS",0.502337606134373,0.563629344675318,0.532130577330143
"8174","Pulsar",0.578813835774183,0.598948071192457,0.692889919696743
"8175","Pulsar",0.181328911228627,0.576163617636961,0.719233493401259
"8176","BH",0.492377274791328,0.314291450884821,0.0484603929480713
"8177","NS",0.441875135226327,0.441110214877955,0.511146670141352
"8178","NS",0.141421506747533,0.457341891487572,0.654618228592165
"8179","Pulsar",0.05208219150105,0.640368852459016,0.790155440414508
"8180","Pulsar",0.425978626544509,0.252233990921289,0.564091468894584
"8181","NS",0.21500629681722,0.477583736001725,0.317956784502028
"8182","Pulsar",0.254684410509895,0.663084663643705,0.772911869374084
"8183","Pulsar",0.564955794272109,0.59929908964602,0.656168259221694
"8184","BH",0.486436089210536,0.379972210113339,0.200158158334066
"8185","NS",0.558217054837698,0.482474255190264,0.427603429110898
"8186","BH",0.0949159955508943,0.274510929903143,0.424740077407604
"8187","Pulsar",0.15955359293836,0.705617198335645,0.836163643380934
"8188","BH",0.564503705073485,0.446742695805018,0.240533865298756
"8189","NS",0.522718134721776,0.477211483839017,0.41689005865055
"8190","Pulsar",0.400081034865443,0.594787100814026,0.585475218192009
"8191","BH",0.382305263390989,0.581085868650635,0.57091989476549
"8192","BH",0.392182386213574,0.338925283286119,0.0755413050744642
"8193","Pulsar",0.418274475136388,0.526028683934829,0.678407726058289
"8194","BH",0.0675331458826252,0.362222041509673,0.0749564572376655
"8195","NS",0.735592847537564,0.554697411333692,0.554669851899071
"8196","BH",0.579858813345132,0.450513324037776,0.259580230640343
"8197","BH",0.311211875859574,0.299960148993965,0.152445658863206
"8198","BH",0.237323115891862,0.661003710212849,0.697184494501399
"8199","BH",0.333173758416687,0.427631087773437,0.301627546837519
"8200","NS",0.208686709787611,0.490265667574932,0.367832794059255
"8201","NS",0.521886132772327,0.441373888261019,0.423761974757971
"8202","NS",0.378229937514476,0.515157987310761,0.387803988133953
"8203","NS",0.156098970781491,0.360855716447918,0.380151166611896
"8204","NS",0.251004041602639,0.491334434905766,0.453514058235063
"8205","NS",0.0271966667685934,0.562560924662303,0.50831539816083
"8206","BH",0.00670518541798983,0.371633642731515,0.217699473471041
"8207","NS",0.277352001313838,0.435816719132564,0.519940476190476
"8208","BH",0.166578781823138,0.351568068424804,0.201798640052643
"8209","NS",0.604428149941121,0.551785428220522,0.561800350523921
"8210","BH",0.33084098070396,0.615577664246661,0.684632352941176
"8211","NS",0.464345130177396,0.51978602868395,0.418071382086848
"8212","NS",0.496677711127543,0.490352156699312,0.381420875591188
"8213","BH",0.462182548028171,0.436689517034172,0.409858900144718
"8214","BH",0.285995036669638,0.311078608905604,0.208457812299944
"8215","NS",0.726704222910218,0.593366316273331,0.503073270675469
"8216","NS",0.0241683358749783,0.266590438696791,0.412246412953963
"8217","NS",0.308606134482861,0.447931708339217,0.33824211945987
"8218","NS",0.47074450109382,0.482884871974077,0.403034748326763
"8219","BH",0.431791048221131,0.361957398864173,0.18627546165945
"8220","NS",0.192355052651045,0.512977299280434,0.615282437875743
"8221","Pulsar",0.44046489479984,0.469709561718135,0.459616670381101
"8222","NS",0.331539632306368,0.558157103402942,0.391264091265443
"8223","NS",0.127081368080756,0.453162430817523,0.41081971103925
"8224","NS",0.947402629835716,0.565031986034548,0.56542524425596
"8225","Pulsar",0.47663311260727,0.471928418803419,0.634722684107453
"8226","NS",0.0509065479525285,0.490297542043984,0.542054867811745
"8227","NS",0.31243659249533,0.42078102589126,0.318581915596841
"8228","BH",0.267794017383861,0.49690126496307,0.782787185690199
"8229","NS",0.486886916279429,0.513211604626706,0.463220414530867
"8230","NS",0.216162973310958,0.612287771432937,0.329358131545043
"8231","Pulsar",0.802824089529817,0.592075633312374,0.753170096424411
"8232","BH",0.258459413790127,0.696071218363743,0.816554909187797
"8233","BH",0.600223516574155,0.375233413159755,0.142544812208612
"8234","NS",0.131522841789018,0.336381188663579,0.231644176753345
"8235","BH",0.201974225070064,0.399553353339382,0.241708750870328
"8236","NS",0.0322371191535959,0.38966396639664,0.583305594674177
"8237","BH",0.688174455416802,0.603347730032044,0.636570865854548
"8238","Pulsar",0.485310548040313,0.47579255685734,0.522257988537332
"8239","NS",0.613711720622987,0.44276182872575,0.304373742164567
"8240","NS",0.616101333212471,0.47900922075574,0.424554676891125
"8241","Pulsar",0.459049086374144,0.674264362447454,0.738429225114395
"8242","NS",0.587547233928164,0.55469488212344,0.525617203807931
"8243","NS",0.0498870375117967,0.428613243332039,0.336774739294431
"8244","NS",0.681007481590498,0.565656268393173,0.515926662512188
"8245","BH",0.0406932623278837,0.468577174459527,0.509853929979133
"8246","NS",0.824458967057801,0.473729372937294,0.401246620606789
"8247","BH",0.782668396346619,0.333149209102737,0.112700524202611
"8248","Pulsar",0.520882963547614,0.662887392503651,0.677843893551451
"8249","Pulsar",0.511846829556195,0.501597207844065,0.515281832956981
"8250","BH",0.875141237396263,0.65583642739527,0.627760997542241
"8251","BH",0.0474751330366511,0.467588415551058,0.461650365743404
"8252","BH",0.0903823269777257,0.287931406596425,0.411980103371733
"8253","NS",0.474265518678116,0.522710693817383,0.467834487260024
"8254","NS",0.377377153310671,0.450057035888736,0.403376277210129
"8255","NS",0.130360669295718,0.345238095238095,0.346252587055111
"8256","BH",0.229160302901316,0.567785283062874,0.542626607812426
"8257","NS",0.306971041939054,0.5531632853721,0.552712370286836
"8258","NS",0.496105689917698,0.495439117937576,0.442437357039621
"8259","NS",0.464582406665206,0.448722074101315,0.372383294954993
"8260","NS",0.558651980866576,0.568880683934047,0.542702502815457
"8261","NS",0.817224047403352,0.617545308127806,0.57399478563808
"8262","NS",0.206734427831759,0.485994519805192,0.530286674924792
"8263","NS",0.61606471975512,0.555565694071074,0.517532764401097
"8264","Pulsar",0.562660369823377,0.520399223230818,0.568612954853805
"8265","Pulsar",0.100296725319435,0.627885503231764,0.851974288337925
"8266","NS",0.555357783322351,0.548080334418239,0.505931853250925
"8267","NS",0.479559250461689,0.363515118677975,0.370416177107167
"8268","NS",0.234912875509866,0.526389803123691,0.535334632306264
"8269","BH",0.273636131846732,0.47740636045539,0.475142159803943
"8270","Pulsar",0.534518827671373,0.548315988045529,0.740618571758949
"8271","NS",0.213211718072191,0.469177943849727,0.312932995215811
"8272","NS",0.745919205051893,0.567940293664314,0.558501991584065
"8273","BH",0.405649338601744,0.656877970239177,0.616017716089208
"8274","NS",0.509949483046528,0.529305416450945,0.523439538656164
"8275","NS",0.483314075774761,0.437273891647754,0.38328367030315
"8276","BH",0.504126287598992,0.682360119391171,0.634594855610454
"8277","Pulsar",0.0725511580286434,0.465144473631037,0.649078615935304
"8278","NS",0.55814253766848,0.492222037560246,0.48776971180445
"8279","Pulsar",0.296732153112451,0.743126234239708,0.798474556071982
"8280","NS",0.0452410218780583,0.57168120626486,0.605452887395849
"8281","NS",0.697448243467235,0.448677890220585,0.405959499522637
"8282","BH",0.030144733069802,0.591511066820518,0.546344162747011
"8283","NS",0.619589536306071,0.566443213291847,0.552502141300384
"8284","NS",0.323528891714475,0.558198294219849,0.453809994407957
"8285","BH",0.318602612493294,0.529053286212021,0.591337375313579
"8286","NS",0.180327383390494,0.468647111643221,0.495488454706927
"8287","NS",0.584408073054239,0.55708473654877,0.497298490607691
"8288","Pulsar",0.150835663029992,0.620551601423488,0.842842228090647
"8289","NS",0.753037150617103,0.396493660855784,0.369105378379977
"8290","BH",0.188486255422556,0.703277038362599,0.844252671128332
"8291","Pulsar",0.150916725776393,0.61752772518258,0.822283667441714
"8292","BH",0.0742294539491362,0.411946664491926,0.0686316045083609
"8293","NS",0.639660580381395,0.570966336927725,0.526314588490426
"8294","NS",0.439944371432314,0.486896213097649,0.486183498869112
"8295","Pulsar",0.421519660359201,0.659528683757503,0.627950428979981
"8296","NS",0.694464747580295,0.565853387939164,0.552509685512506
"8297","NS",0.726471739215807,0.445879026346105,0.387639706368626
"8298","BH",0.576417415366299,0.312228230743647,0.25690405525906
"8299","BH",0.0309662937494302,0.617069507032637,0.608870911500105
"8300","BH",0.299006408653712,0.356961266731901,0.276280706931257
"8301","NS",0.452856481628693,0.475776151868697,0.397910515557574
"8302","NS",0.218965549263671,0.538849246277543,0.504999572686095
"8303","NS",0.591491688443374,0.589328286676334,0.593037256916695
"8304","NS",0.584416545475493,0.504876522670592,0.468546170471351
"8305","BH",0.589579739278802,0.502930424186154,0.407279269305286
"8306","NS",0.700355887975444,0.507852760476967,0.464403448686653
"8307","NS",0.569573561955618,0.500077341377755,0.468908847332336
"8308","BH",0.353125595821341,0.412166469356161,0.307477738440082
"8309","NS",0.601673060596108,0.610875727807601,0.561204285186553
"8310","BH",0.323752794868012,0.632118617653981,0.583546354635464
"8311","NS",0.480806685242213,0.499268722675922,0.426021078577966
"8312","BH",0.392793918068899,0.659642302212078,0.468369599971802
"8313","NS",0.542440828216215,0.485005971041532,0.423298458951181
"8314","NS",0.36806537829945,0.512159915454112,0.384580366143141
"8315","NS",0.43387326489115,0.406938325991189,0.419563459983832
"8316","BH",0.553468968448802,0.441839133176632,0.304372677907974
"8317","NS",0.701734353134125,0.522195552043218,0.463836405148738
"8318","NS",0.37079351537047,0.463418713828518,0.43117715204388
"8319","NS",0.653030008464713,0.548587857495746,0.540166495418231
"8320","BH",0.364626390322875,0.318058581626863,0.166608162601348
"8321","BH",0.634405522335323,0.600091477359354,0.639591716557071
"8322","NS",0.67618631904256,0.558796527453412,0.510620041436631
"8323","Pulsar",0.746810274012186,0.433535232106529,0.567939765834391
"8324","Pulsar",0.350485838074381,0.604255871285844,0.727589389383429
"8325","NS",0.168178977632812,0.393940815632367,0.479049885066742
"8326","Pulsar",0.418172428066169,0.626148266160469,0.775769527914447
"8327","BH",0.373994425705942,0.471655874057099,0.462501126297382
"8328","NS",0.641363217724019,0.505542211547015,0.47593814821799
"8329","BH",0.324665412031594,0.440782698249228,0.255515393244422
"8330","NS",0.647540517645158,0.59073124316792,0.5902543211949
"8331","Pulsar",0.340182495051588,0.281417703603232,0.414942142411293
"8332","BH",0.389440382305748,0.402125237191651,0.210167452120726
"8333","BH",0.105794953060555,0.469368863027738,0.511638521223186
"8334","Pulsar",0.399229047561116,0.447645718625403,0.623532075960014
"8335","NS",0.0386545519340357,0.574038523759194,0.395623565416985
"8336","Pulsar",0.403133963341661,0.556043750584276,0.607455777814515
"8337","BH",0.169274327291109,0.38826157396043,0.29016178648741
"8338","Pulsar",0.0493160401045962,0.306126644736842,0.411982490145262
"8339","NS",0.556036079817785,0.473805576201094,0.375923874963271
"8340","NS",0.44041636565431,0.528039293832846,0.4631922595203
"8341","Pulsar",0.486258283279283,0.474232971540894,0.620668393143421
"8342","Pulsar",0.251313763458062,0.449915699692552,0.541384157433438
"8343","BH",0.551538605501608,0.298624512925153,0.205892586252488
"8344","BH",0.0663200699133569,0.525382755842063,0.567357132363743
"8345","BH",0.198312147201979,0.28857842577436,0.143725515650892
"8346","NS",0.443954210063992,0.607322659783506,0.516741550525141
"8347","NS",0.382076183454926,0.585117479139218,0.516048987432962
"8348","Pulsar",0.240371670981501,0.498038922714878,0.618736877943596
"8349","Pulsar",0.358677205142569,0.563079840184194,0.688324235544177
"8350","NS",0.187130888013932,0.58980975341472,0.583442601619506
"8351","NS",0.631543219535057,0.432963428252373,0.413213440947583
"8352","NS",0.634144409783318,0.554238724332941,0.510593668754758
"8353","NS",0.505113096986085,0.630926539244244,0.584717891385995
"8354","BH",0.041362043348892,0.474845364785432,0.487481604379329
"8355","BH",0.360227140904571,0.663591275343258,0.580178861869003
"8356","Pulsar",0.560976089548689,0.603883136094675,0.734597038964257
"8357","NS",0.740568797551605,0.569355421700271,0.437534545827744
"8358","BH",0.446250625135574,0.637763870423814,0.685748846629909
"8359","BH",0.636488090577977,0.463828934266168,0.307549060542798
"8360","Pulsar",0.53819702121397,0.499765000783331,0.639453477868112
"8361","NS",0.660011981062417,0.565793961116225,0.544408211651708
"8362","NS",0.659791581447198,0.535134869918163,0.502118606956279
"8363","NS",0.121595522461267,0.46885715591996,0.465730535158585
"8364","BH",0.265118342901615,0.4714399726371,0.259543203961029
"8365","NS",0.0569060619671182,0.565854502798023,0.609796567398932
"8366","NS",0.151640777427241,0.565011858104484,0.523254737632122
"8367","BH",0.425156614057811,0.684842914494457,0.594135250160622
"8368","BH",0.17352242630454,0.407750684249813,0.385713627356099
"8369","BH",0.357874549314899,0.243618396622151,0.111330602483619
"8370","BH",0.0103538348977097,0.296654343545943,0.27276654950205
"8371","BH",0.334574822141454,0.598456744324084,0.722925697122769
"8372","NS",0.0284191280571563,0.367628941497686,0.416492564827332
"8373","BH",0.0669922029334011,0.466914631951527,0.413103782308133
"8374","NS",0.0917090003204555,0.40024505331213,0.596739702015776
"8375","Pulsar",0.187593933852427,0.760436254230914,0.792454059689822
"8376","NS",0.604870938968885,0.479120462515401,0.466779213722979
"8377","BH",0.2432977546197,0.592700620746391,0.754452409937328
"8378","Pulsar",0.292249707097908,0.63438396812147,0.748487934915186
"8379","NS",0.333384251264864,0.570633315121894,0.541889268748533
"8380","BH",0.325302960951616,0.457159916409593,0.331658907130605
"8381","BH",0.781754866682465,0.63588925151526,0.66858719070314
"8382","NS",0.777014746215095,0.52473602351656,0.501806341041161
"8383","BH",0.0853066479376109,0.390221141781681,0.0731721852725929
"8384","BH",0.0823918080005467,0.704489904136942,0.576070936147958
"8385","BH",0.331199306764042,0.439271889194692,0.169885384921161
"8386","BH",0.318879175929883,0.332016746128265,0.0589920858728282
"8387","BH",0.44667584509711,0.459603233901415,0.471268119407337
"8388","BH",0.502669070501513,0.397516262566529,0.215644006467011
"8389","NS",0.31454637086843,0.381080647330045,0.283094515565023
"8390","NS",0.305892884846172,0.620774718314554,0.696424123821384
"8391","NS",0.0395223364540769,0.465800162469537,0.30196640394873
"8392","BH",0.447220454080378,0.583159959579148,0.607307853842923
"8393","NS",0.371222397813868,0.492883598388667,0.440229073590154
"8394","BH",0.242013570040046,0.411164391983278,0.220794012365766
"8395","NS",0.675287293732615,0.513269974051305,0.475267535749021
"8396","NS",0.312349240155553,0.549167947379235,0.571790692843757
"8397","NS",0.105174214467494,0.455856864784151,0.438612417815191
"8398","BH",0.870289804078677,0.677313876054995,0.634292294314394
"8399","NS",0.182459463773929,0.577437748061491,0.592414636435082
"8400","NS",0.152798603511312,0.442880722786899,0.468465972914436
"8401","NS",0.591817751866836,0.421593218477087,0.374725383473528
"8402","BH",0.529258389335027,0.39775521950709,0.255735001697463
"8403","BH",0.396432104644322,0.580139064027185,0.532074726267073
"8404","NS",0.419557086712048,0.509904668354175,0.48054565597512
"8405","NS",0.765658534681544,0.480233823089348,0.402933436014356
"8406","NS",0.229494624557838,0.556962548115841,0.582559574862202
"8407","NS",0.661753644688429,0.529892987565294,0.520046769108791
"8408","Pulsar",0.0745492675623579,0.610187344819803,0.75362985036774
"8409","NS",0.54279885964757,0.548283119595816,0.497059500597151
"8410","NS",0.301804862995291,0.479380642488478,0.491013416589317
"8411","NS",0.259717396981561,0.444391644391644,0.464954429317774
"8412","NS",0.802258969937278,0.592256545118507,0.521168253391366
"8413","NS",0.0443277257793879,0.598377110600956,0.41244248006339
"8414","NS",0.632133688403707,0.642204544650398,0.610860326596172
"8415","NS",0.838812562239736,0.517899681369332,0.518797064818365
"8416","NS",0.133699770867681,0.356926600936162,0.518193383749258
"8417","BH",1.00076129680624,0.497311416347005,0.351751500621488
"8418","BH",0.328968139291538,0.641162764214823,0.571756379564486
"8419","BH",0.0883652006862371,0.590063146207758,0.387108487483012
"8420","Pulsar",0.331982993371641,0.440026627935125,0.409910292929722
"8421","NS",0.307427893591004,0.534372715497942,0.552623626943961
"8422","BH",0.0721296365147294,0.478426300794722,0.345843495636332
"8423","NS",0.702278727195635,0.497216843663689,0.494063188143935
"8424","NS",0.0833099218413689,0.42813103947072,0.473857599458935
"8425","NS",0.229244212747658,0.591037633239069,0.5937575030012
"8426","BH",0.115014298259893,0.312022900763359,0.138487274465289
"8427","BH",0.489667333848506,0.507143256877433,0.265027778440115
"8428","BH",0.436212553439129,0.629690932153575,0.50996888561369
"8429","NS",0.380587129369569,0.456623828591794,0.396704025697427
"8430","NS",0.335333163658658,0.483763905913916,0.436165913052265
"8431","NS",0.614354665207718,0.560424937670447,0.548487875214972
"8432","BH",0.406664416556365,0.582821822961062,0.504692606035935
"8433","Pulsar",0.116878914784638,0.288756388415673,0.633289415898112
"8434","BH",0.256014144323712,0.447418285172904,0.254751637118671
"8435","Pulsar",0.214735215215504,0.57965701503666,0.658505805148915
"8436","BH",0.0349749926661381,0.314771467290871,0.310182314275084
"8437","Pulsar",0.500536165930276,0.547082016996057,0.684644897263194
"8438","Pulsar",0.387872269713486,0.346594874862898,0.41124413198266
"8439","Pulsar",0.564086110620719,0.56812852977756,0.629056266746055
"8440","BH",0.236638262532049,0.65030360044471,0.81135818416682
"8441","NS",0.644576176233319,0.502058134380343,0.37271639409653
"8442","NS",0.0300247085695096,0.489595203630129,0.39587586273938
"8443","NS",0.544311847391502,0.582441811771145,0.510322257855497
"8444","NS",0.625511047431813,0.507615354352835,0.497793063915162
"8445","Pulsar",0.529338597404109,0.450171595951647,0.574687182955698
"8446","BH",0.106711009398411,0.448713643849635,0.484448830671691
"8447","NS",0.0275995900093037,0.409994786623967,0.494157461209374
"8448","Pulsar",0.48508446664615,0.448618941583361,0.609108924193061
"8449","BH",0.376003404114201,0.466207236032488,0.175524230950534
"8450","NS",0.680991774339324,0.440670506620895,0.386185537135198
"8451","Pulsar",0.0904657012682535,0.477499590901653,0.647377139701822
"8452","Pulsar",0.547378449726295,0.625813241484883,0.78226255428126
"8453","BH",0.424161410079711,0.553346073570466,0.216988560048168
"8454","NS",0.132191782613571,0.49191441481942,0.46939377761562
"8455","NS",0.732754445556332,0.565922256541757,0.461195241257482
"8456","BH",0.474398982271853,0.328666420391577,0.0871233812552116
"8457","Pulsar",0.591411589419151,0.529852519745579,0.587949179745409
"8458","NS",0.125046074204777,0.531107852775047,0.778392446530381
"8459","Pulsar",0.1383166397241,0.589501141180306,0.706800186306474
"8460","NS",0.547536737425446,0.520885229934928,0.480872331416453
"8461","NS",0.226181791368366,0.474296611752882,0.385016581248116
"8462","BH",0.0188494602629866,0.489812260229597,0.263410686509438
"8463","BH",0.255708120842102,0.370977917981073,0.296599407365599
"8464","Pulsar",0.130385742915265,0.58511263467189,0.855977152182783
"8465","Pulsar",0.274741317783665,0.39846351969448,0.581603657029899
"8466","BH",0.346444083139518,0.518364105618424,0.419825421499462
"8467","NS",0.701705382893122,0.451272605492297,0.373792648182892
"8468","NS",0.802971880782468,0.448486433474992,0.376706862918957
"8469","Pulsar",0.315105633940758,0.582065834279228,0.77343629818786
"8470","NS",0.654868668320707,0.523937430873756,0.491381412360499
"8471","BH",0.350302191587125,0.286770002118494,0.12340793008128
"8472","BH",0.50948917920085,0.285104716104921,0.140352176514851
"8473","NS",0.00955449418831021,0.547565904566568,0.599487343800064
"8474","Pulsar",0.661921404596211,0.60472881099864,0.720919069410221
"8475","NS",0.651393158307183,0.52474376336177,0.526861116053709
"8476","Pulsar",0.321511593627802,0.532707982012366,0.59966892400301
"8477","BH",0.44440356328871,0.668833381983865,0.595679190550046
"8478","NS",0.140140064225913,0.707427312546303,0.763330888866109
"8479","NS",0.281694166538936,0.466100776415875,0.332341453196811
"8480","NS",0.109450916642826,0.445115488787578,0.449817350836517
"8481","NS",0.020555974410524,0.397641554473408,0.408633565603225
"8482","NS",0.658472956589972,0.60111368251872,0.578019235125729
"8483","NS",0.570993126451711,0.456068538791052,0.411570860708916
"8484","NS",0.648661647048153,0.494121488497569,0.477275690626065
"8485","NS",0.488967647903923,0.415851759576456,0.404180299228106
"8486","Pulsar",0.169937331507083,0.571478597954264,0.592413574078808
"8487","NS",0.653170370571791,0.578872229395353,0.599116247611294
"8488","NS",0.0395394085787047,0.541966447156811,0.494974288140813
"8489","BH",0.5361707633002,0.37696068445712,0.233698715941121
"8490","BH",0.309872569721337,0.319829148330313,0.232992278837593
"8491","NS",0.718866598896995,0.598535252244704,0.466698288946206
"8492","BH",0.380843236159563,0.678137043712724,0.5731958211986
"8493","NS",0.399522276465039,0.609250935321508,0.584810959217526
"8494","NS",0.556935573259134,0.674261963336243,0.595064864598234
"8495","NS",0.665743491189801,0.600293706967114,0.503394278101873
"8496","NS",0.54568705164957,0.459177759901739,0.35553196314086
"8497","BH",0.344957095724444,0.637858344303057,0.448790872408515
"8498","NS",0.56979785008863,0.455689832135881,0.39912572460325
"8499","Pulsar",0.174587047725403,0.562532705389848,0.709065599443188
"8500","BH",0.431514081890569,0.517387045426717,0.219074171042018
"8501","BH",0.45372832497916,0.449716912382981,0.333465359980083
"8502","NS",0.681365963696235,0.559350901263188,0.56514953445562
"8503","NS",0.284620997298354,0.491499424773105,0.495141054463703
"8504","NS",0.682488777169693,0.548967619660263,0.500436713973441
"8505","NS",0.033536514005919,0.363719349050962,0.49316751498132
"8506","Pulsar",0.242175458030019,0.251685215569217,0.622352577340157
"8507","BH",0.417706216292783,0.416317108189522,0.234944649446494
"8508","NS",0.649114624280797,0.528093987767947,0.496704879571764
"8509","BH",0.00691133724677688,0.338280334439597,0.207311893919732
"8510","NS",0.589588940722787,0.486938597534388,0.468536350011292
"8511","BH",0.383319912673545,0.414208896855141,0.277168995677089
"8512","Pulsar",0.510765133219132,0.533651641444795,0.63844738162958
"8513","NS",0.0511417415345239,0.472853513581865,0.483656303836236
"8514","NS",0.709957655292474,0.60654962688513,0.594782652344142
"8515","NS",0.511043119073971,0.465823404239544,0.407448225947066
"8516","Pulsar",0.268378031516167,0.327383880261401,0.586924155788111
"8517","NS",0.642278111096536,0.57159303393835,0.481713213554959
"8518","NS",0.294383375085816,0.517085360263784,0.345687669037363
"8519","NS",0.614767537966595,0.545078560146313,0.499748605905476
"8520","NS",0.613350300978679,0.534595739904022,0.502243599363688
"8521","NS",0.516675217971182,0.504468774778004,0.525579136191077
"8522","NS",0.661735631449141,0.497696797848565,0.447151615639315
"8523","NS",0.140219410267101,0.590675957214853,0.587520989594635
"8524","NS",0.119647850963603,0.425904456847817,0.346422837238414
"8525","BH",0.174178364949791,0.508465011286682,0.366852435182942
"8526","NS",0.457325186027105,0.441215946983202,0.363493030422475
"8527","NS",0.630804725386751,0.555510849331331,0.551290143634842
"8528","BH",0.315498794721639,0.283736127991074,0.141959721035472
"8529","NS",0.115226245869497,0.44245449564741,0.583868710641817
"8530","NS",0.200854105738421,0.3593225603868,0.270100396199561
"8531","NS",0.0385719077161415,0.447881122729774,0.445990722332671
"8532","NS",0.202496228930163,0.418955666990994,0.361853702198394
"8533","BH",0.501878397027927,0.608108487520004,0.65484668644906
"8534","NS",0.417684113933225,0.422074224455943,0.459302325581395
"8535","NS",0.519026912114875,0.454930203358985,0.370727774656145
"8536","BH",0.00674063680200022,0.452273145948671,0.187481122441641
"8537","BH",0.334720296483174,0.64008768324428,0.712372262773723
"8538","Pulsar",0.13811458941327,0.502197179105536,0.647187361335532
"8539","NS",0.161572732340642,0.538770310090764,0.496428110836803
"8540","Pulsar",0.304282816949838,0.435610489393686,0.693180786343412
"8541","Pulsar",1.00571707519822,0.289438206575121,0.391706854622645
"8542","BH",0.440998490123177,0.291138744583657,0.0647085581953146
"8543","NS",0.680137559705297,0.574318922014011,0.499365703179768
"8544","NS",0.147948265122411,0.603345930416972,0.585660568836313
"8545","BH",0.121986108332721,0.406688883599143,0.423151100596585
"8546","Pulsar",0.599872050288068,0.365678638396077,0.541745903561101
"8547","BH",0.427123604889395,0.562013995043818,0.529131961456802
"8548","NS",0.525779338192622,0.511350970344553,0.442550654796146
"8549","NS",0.644332054385798,0.461473649430035,0.39509723871734
"8550","NS",0.196809526183906,0.392953970357874,0.366947042700406
"8551","NS",0.0183595459198598,0.276887742615637,0.407018031369643
"8552","NS",0.101041393444338,0.525541975847519,0.646496073021741
"8553","NS",0.931916959694975,0.544526422730377,0.60644162190209
"8554","NS",0.0451443544227584,0.510350489669058,0.419274818008995
"8555","BH",0.998784276915983,0.350086503626266,0.151767860470989
"8556","Pulsar",0.329749518813331,0.372075956334281,0.452429203775799
"8557","NS",0.577057872553131,0.551068111950918,0.521332745103369
"8558","NS",0.594428823813661,0.485863129743851,0.245040177963409
"8559","NS",0.566156620700843,0.546159406701227,0.452403761059928
"8560","NS",0.68476676464058,0.542606019569645,0.48406433198612
"8561","NS",0.338569911410055,0.453727712889236,0.423785837901947
"8562","NS",0.671830630089449,0.515720639224473,0.452512120836082
"8563","NS",0.598449555206819,0.549207545482706,0.530215494060202
"8564","NS",0.0943377075599725,0.413150270814964,0.483022636484687
"8565","Pulsar",0.1374087244898,0.558348661352953,0.672128660294341
