"","classification","relative_intensity","soft_colors","hard_colors"
"8802","BH",0.23185617098316,0.572153969493965,0.623224381701907
"8803","BH",0.475910898040713,0.452087235268693,0.354551626111123
"8804","NS",0.298000483445434,0.429915728073992,0.40284904131785
"8805","BH",0.903702774583629,0.607474001216491,0.626654437702836
"8806","NS",0.722706093281097,0.573120466641079,0.564842331649926
"8807","NS",0.0665742368186089,0.455288740101719,0.456862241622801
"8808","Pulsar",0.0665810477994739,0.397318945377684,0.546956012711156
"8809","BH",0.286435097326057,0.343568622653563,0.206959406200736
"8810","NS",0.673574649949032,0.593038965824301,0.578881311636885
"8811","NS",0.645842586258193,0.626747415619253,0.545661297149005
"8812","NS",0.17071480375385,0.491132023711549,0.544188034188034
"8813","Pulsar",0.22759219874348,0.407184058730991,0.738158656629994
"8814","BH",0.020351178705682,0.457497492477432,0.630619248433525
"8815","NS",0.461652085256077,0.457696352916778,0.392080671208366
"8816","BH",0.223004083949687,0.720070037207266,0.878265835435207
"8817","BH",0.100899790483061,0.44894839491856,0.527289170246439
"8818","BH",0.0485094358077793,0.442746734733055,0.35134777247184
"8819","Pulsar",0.315205684440636,0.516771535919605,0.647701395993532
"8820","BH",0.556053452726663,0.628472621564063,0.626369988673165
"8821","NS",0.85278000284257,0.565749407238312,0.462431276725718
"8822","Pulsar",0.639175185622952,0.483288770053476,0.511912413038821
"8823","Pulsar",0.592195646083714,0.595869958363124,0.715196063902309
"8824","NS",0.807579116361759,0.542149444313076,0.512934854071978
"8825","NS",0.580981738204804,0.506600675723558,0.449834298587838
"8826","NS",0.58967307311859,0.558305489947578,0.504715533808117
"8827","Pulsar",0.436959990816367,0.629403331512834,0.724385662063363
"8828","BH",0.501063934531025,0.439156322266819,0.222926065739803
"8829","Pulsar",0.394852723506565,0.684073641145529,0.732903448957407
"8830","NS",0.0332352995444171,0.552657069374395,0.611007841998257
"8831","NS",0.117627072654461,0.456964905695787,0.263836946013331
"8832","NS",0.0541667122488905,0.467346477295976,0.330169262017603
"8833","NS",0.62711594516008,0.535461145721111,0.540318708110463
"8834","Pulsar",0.2611467753235,0.507827872358628,0.580547555685174
"8835","NS",0.309028675759513,0.598435195040427,0.623122623157673
"8836","NS",0.782639158075115,0.600245694148012,0.543450872390328
"8837","NS",0.909836864485681,0.557037917796072,0.56074262075581
"8838","Pulsar",0.573113256651353,0.514125151883354,0.661212602594652
"8839","NS",0.671615189683198,0.529236529281458,0.423645139554178
"8840","NS",0.68832022916455,0.576625333923286,0.540688286691109
"8841","Pulsar",0.205501431466404,0.64775299062399,0.780696457326892
"8842","BH",0.0669922029334011,0.466914631951527,0.413103782308133
"8843","NS",0.486964448543362,0.572255561874528,0.515074240514247
"8844","BH",0.391780725847322,0.471477780398182,0.484632164765123
"8845","NS",0.235716069359373,0.57515257821961,0.573685832141527
"8846","NS",0.571341903118936,0.668168022506479,0.639810533481005
"8847","NS",0.621023608625271,0.591895345834905,0.56288015466166
"8848","BH",0.246425408566593,0.532827273937941,0.380430943129636
"8849","NS",0.695459345405443,0.555275483964141,0.452023221484282
"8850","BH",0.256753701070936,0.435600968002151,0.385178676039836
"8851","BH",0.459117864742942,0.669816245022409,0.543950264790159
"8852","Pulsar",0.34170600931832,0.520556633338308,0.657471080548004
"8853","BH",0.215003766671489,0.44665162306733,0.198310559580467
"8854","Pulsar",0.51034497201001,0.410674530328477,0.459619654752525
"8855","NS",0.495549796797206,0.477133990065145,0.524707935512839
"8856","NS",0.277539616406055,0.420164983759836,0.328179127039113
"8857","BH",0.476096031515029,0.408383003268602,0.249329104659673
"8858","BH",0.115912036615207,0.501689896512532,0.521098623128
"8859","BH",0.46528320183147,0.491823385118561,0.323660107010066
"8860","BH",0.0246499995981835,0.45109463557129,0.465015163706134
"8861","BH",0.261305244762557,0.683801500301918,0.638073117079038
"8862","Pulsar",0.167829362411816,0.654196693514201,0.803445575567737
"8863","Pulsar",0.468421354138148,0.568631612458216,0.700849983441881
"8864","Pulsar",0.535718490449803,0.304966598896311,0.535998210157357
"8865","Pulsar",0.17543452189232,0.597020933977456,0.775987467830368
"8866","Pulsar",0.135108571383806,0.509537887039054,0.662158106833576
"8867","Pulsar",0.390985869961593,0.378309958989418,0.44122866894198
"8868","NS",0.708727824315941,0.559490727182404,0.553289687882228
"8869","NS",0.700448125753228,0.544944443682441,0.541076106078954
"8870","NS",0.0373344792966874,0.440149480322317,0.463338184260607
"8871","NS",0.033719720204365,0.646676153689774,0.586921091946218
"8872","NS",0.60249572583863,0.53562156533539,0.478986176982901
"8873","Pulsar",0.839937658675164,0.552585718884239,0.664010402774073
"8874","Pulsar",0.741807788177519,0.585507287878354,0.734476179993763
"8875","BH",0.425511981791429,0.579381801175455,0.547901972876191
"8876","NS",0.622893656944191,0.499759696612404,0.46100423657653
"8877","NS",0.680380866229611,0.515870216892964,0.436026109706392
"8878","Pulsar",0.545859090270476,0.532108569888237,0.639853164152901
"8879","NS",0.461061969721062,0.445517793274648,0.392736410953514
"8880","NS",0.542967777582031,0.443851747090744,0.210173561838227
"8881","BH",0.630421803934751,0.459216250246153,0.195904279389191
"8882","NS",0.163809424460345,0.506582356336124,0.604262608584007
"8883","NS",0.51178841350172,0.473151911553489,0.42966634400975
"8884","BH",0.318824163353406,0.582590919415491,0.535055661756438
"8885","NS",0.702795580578696,0.606738844870089,0.562084694369572
"8886","NS",0.31759478835327,0.464291363973765,0.424154033302377
"8887","Pulsar",0.112861451011546,0.611884057971015,0.8985913359588
"8888","NS",0.637394268977237,0.368811006071785,0.278943579117425
"8889","BH",0.410614666474256,0.301346689060956,0.133390242893513
"8890","Pulsar",0.137878402801561,0.513394683026585,0.640205639978831
"8891","Pulsar",0.234742974895318,0.570229007633588,0.737995515505352
"8892","Pulsar",0.522730986781995,0.57002978888745,0.73470888139494
"8893","Pulsar",0.20575935838677,0.669426374926079,0.762947256824808
"8894","BH",0.135485050050242,0.527111823158055,0.655959038117307
"8895","BH",0.590942005308056,0.433350973128712,0.271755886709186
"8896","NS",0.613312234695946,0.551551676161743,0.543423966122671
"8897","BH",0.369607938408001,0.293384194110498,0.223851189423061
"8898","BH",0.283811113400369,0.279571328117351,0.146601716539086
"8899","NS",0.645507153052096,0.568671616189076,0.552496761423626
"8900","BH",0.480070780428813,0.383954309199365,0.317651108550875
"8901","NS",0.67752419731577,0.578666217581677,0.570058703034136
"8902","BH",0.505268723009425,0.354305499217709,0.299462466993587
"8903","NS",0.455860449576051,0.471747888677242,0.422504584028232
"8904","NS",0.693297648114042,0.465176807609673,0.370976403948127
"8905","NS",0.622200390422541,0.536147371424495,0.449654063432283
"8906","NS",0.561425125008576,0.477394040790312,0.445545600540952
"8907","NS",0.790553189487622,0.536060890283213,0.518389318829145
"8908","NS",0.392407970754318,0.550430357479424,0.442129882279567
"8909","NS",0.569909053972301,0.609208626754597,0.58495642268288
"8910","Pulsar",0.489985745659074,0.5642166101269,0.694812051245952
"8911","NS",0.439394574467422,0.462119968930169,0.330081345124062
"8912","Pulsar",0.483543942341263,0.307933318575783,0.489665996986439
"8913","BH",0.0806207747869267,0.295317884200339,0.247842228782096
"8914","NS",0.561896399425688,0.543601341579741,0.510587575375123
"8915","Pulsar",0.205427738060586,0.653053578119146,0.822809031764256
"8916","NS",0.67059484024,0.517788819445647,0.4958550535766
"8917","Pulsar",0.428793872974315,0.439144015782551,0.578497590708785
"8918","Pulsar",0.392880251207459,0.551652688702516,0.621207069023008
"8919","BH",0.124905472430626,0.557687541702412,0.334390016495733
"8920","BH",0.647763073752674,0.455785137163478,0.310164757316925
"8921","BH",0.126590139632444,0.35016991371418,0.278724676472616
"8922","NS",0.00815635515276944,0.426240699023824,0.519453417569538
"8923","NS",0.0489357381365571,0.306632277081798,0.24655669442665
"8924","BH",0.305040960908911,0.737140744078522,0.670010514212633
"8925","NS",0.295540274571085,0.395184087927993,0.34543040360281
"8926","NS",0.562014443283592,0.420577173851416,0.355822162457453
"8927","NS",0.696792709808684,0.467808488902333,0.398765925620261
"8928","NS",0.142245527623435,0.469567721625835,0.352204232611728
"8929","Pulsar",0.0317646210750637,0.561160151324086,0.789981894990948
"8930","Pulsar",0.56615026177039,0.44550599272696,0.636523922365155
"8931","Pulsar",0.0680782908497452,0.480916968840268,0.550385946233697
"8932","BH",0.65134520123789,0.638451929794847,0.661419196224994
"8933","BH",0.321047833115597,0.458673730313799,0.329930040417485
"8934","Pulsar",0.487290969303923,0.533359756903158,0.69892253136934
"8935","NS",0.719384300390142,0.65039671362623,0.520024709321378
"8936","NS",0.45474646967554,0.469286864480661,0.393899639225976
"8937","NS",0.212243442098163,0.489826793920113,0.50717075969077
"8938","NS",0.542582750457314,0.459074166251867,0.387777176852353
"8939","BH",0.190304051060216,0.495509474773123,0.504026405081314
"8940","NS",0.635962738198526,0.49245291622965,0.377773429583715
"8941","Pulsar",0.343456854326378,0.488747433264887,0.628997168827298
"8942","NS",0.699873712145824,0.464551276214756,0.394363296201576
"8943","BH",0.388346019992764,0.721861335951503,0.650237477119648
"8944","NS",0.0892446905257505,0.339656111032951,0.369539572042609
"8945","NS",0.520562150346274,0.489472041317272,0.3945209628701
"8946","BH",0.456025991512762,0.364583333333333,0.295988066263641
"8947","NS",0.101300411040282,0.569818007282596,0.565727588355089
"8948","NS",0.528117401715549,0.487534151676254,0.437497330041096
"8949","NS",0.0945531397859784,0.504781057025392,0.416812732244268
"8950","NS",0.547541679293147,0.476247174685179,0.434956783000588
"8951","NS",0.257652583897679,0.515328559861559,0.44695652173913
"8952","Pulsar",0.145736079347329,0.723684210526316,0.866789441375077
"8953","NS",0.537573862744462,0.576983557934467,0.554974709403463
"8954","NS",0.56460557341667,0.46421067718101,0.489839056697454
"8955","NS",0.545358706575354,0.453999587187811,0.332354358350733
"8956","Pulsar",0.386144145790032,0.508975435649801,0.565711898240564
"8957","NS",0.596004434788233,0.584095122961675,0.558428424639014
"8958","NS",0.579735588928923,0.564343133922502,0.527177030668691
"8959","NS",0.42952169930446,0.555470581597984,0.519839120307676
"8960","Pulsar",0.89540043189058,0.539785775642936,0.560186969123289
"8961","BH",0.381534775697485,0.403318846305808,0.233945419498833
"8962","NS",0.163927493816306,0.675562501550445,0.766754530830334
"8963","BH",0.385023734318506,0.65449290832285,0.557344602546271
"8964","Pulsar",0.381401197450032,0.56517094017094,0.728566664911634
"8965","NS",0.210026418546496,0.678565047879046,0.607179805292724
"8966","Pulsar",0.59934332511942,0.517989685199639,0.639138405132906
"8967","Pulsar",0.665592863042624,0.500902763420853,0.631140945066362
"8968","NS",0.0384256718975201,0.574828575984691,0.411618669314796
"8969","Pulsar",0.373535559174185,0.546692782883833,0.64432307183052
"8970","Pulsar",0.868929500836784,0.535234581914491,0.643691080493111
"8971","NS",0.602776216019195,0.426225306573085,0.470131998179335
"8972","NS",0.668020924027232,0.556672203011409,0.509480004398445
"8973","Pulsar",0.307580327599046,0.562860365647671,0.709016205997591
"8974","NS",0.476265561109826,0.448889086978807,0.366676910469166
"8975","BH",0.404665050515854,0.41374817993716,0.269271181583723
"8976","BH",0.382241292988258,0.304096577006077,0.0642627329569599
"8977","Pulsar",0.234441641940313,0.530496,0.677382470645147
"8978","Pulsar",0.479986289210575,0.629925679337307,0.703357224859599
"8979","NS",0.0199865984267731,0.483729457212074,0.446433586071328
"8980","Pulsar",0.45692249611126,0.472338917851901,0.584346716638093
"8981","BH",0.332896336617866,0.669162007643956,0.57038086279314
"8982","NS",0.253365212049685,0.575567597050735,0.513021095254592
"8983","Pulsar",0.412419741297269,0.490171013992054,0.48367796788076
"8984","NS",0.157202468334387,0.346398627026834,0.301140219250877
"8985","NS",0.176862918475773,0.340067908982653,0.311048391838655
"8986","NS",0.0364032672250183,0.468903899459081,0.486214886360678
"8987","Pulsar",0.379978728785984,0.444838893254925,0.498150461772127
"8988","BH",0.0600083710473481,0.391311961294256,0.435188695709738
"8989","Pulsar",0.288555127057704,0.302016302016302,0.321517931609675
"8990","BH",0.42145900402988,0.353721969814701,0.197527781246098
"8991","BH",0.572378982775859,0.327568048814914,0.110285878465738
"8992","Pulsar",0.457705875278161,0.426404806648845,0.589828519513949
"8993","BH",0.805970626182708,0.706830877273909,0.763644901928231
"8994","BH",0.372687686096007,0.290314960629921,0.159960773666487
"8995","NS",0.44476490273386,0.474526429289093,0.48710159660348
"8996","NS",0.41393931157262,0.507159304449091,0.423194870365208
"8997","BH",0.253691405810767,0.299434459211063,0.163215957075659
"8998","NS",0.407374884305198,0.591396175812071,0.455397038171837
"8999","NS",0.691778316686118,0.466278612443955,0.417149140137784
"9000","BH",0.529140101660793,0.446062730404303,0.314332734889288
"9001","BH",0.600914096108109,0.628344034242911,0.638905735574424
"9002","BH",0.50185555910131,0.327641408751334,0.240214888718342
"9003","NS",0.565522608116825,0.469426641261043,0.399333246175971
"9004","NS",0.671735721606309,0.515280165766215,0.517741262276195
"9005","NS",0.457240168389946,0.580950258067739,0.565640168664092
"9006","BH",0.0344798499355731,0.508952301021122,0.512898488720327
"9007","NS",0.392342533677827,0.458299894268863,0.408945598087454
"9008","NS",0.681284001363891,0.481677326215776,0.448398449363131
"9009","Pulsar",0.493817767081538,0.703646359250533,0.727909516059251
"9010","NS",0.575846227959631,0.536387045353525,0.522405381080953
"9011","NS",0.168051656420025,0.696859863036579,0.720908059896584
"9012","Pulsar",0.420428376161651,0.574079802041448,0.721610092392293
"9013","NS",0.697496274861376,0.561204333759911,0.541712501147208
"9014","NS",0.273606958383853,0.515273795617854,0.406518158966802
"9015","Pulsar",0.456789719981277,0.455251745170343,0.522348299983732
"9016","NS",0.583098614065686,0.603463251848185,0.555292326976453
"9017","NS",0.530809069155951,0.532754202184904,0.488366611955888
"9018","Pulsar",0.383355680046168,0.614783131724921,0.804868140424523
"9019","BH",0.467620664641435,0.477594064033653,0.267390413764851
"9020","NS",0.169008386643691,0.462364769295462,0.249319455564452
"9021","Pulsar",0.408580013150583,0.315219931753377,0.443185921435223
"9022","Pulsar",0.0448474162282006,0.291862050616914,0.514002693264556
"9023","NS",0.693187584362583,0.568237369090432,0.562031482077553
"9024","NS",0.63047157548383,0.581230228023196,0.551057427601955
"9025","BH",0.402625261498089,0.494892616521447,0.28017344539708
"9026","NS",0.897115700870278,0.458265755803476,0.432360985546388
"9027","NS",0.666455693567175,0.560901070989562,0.554127301565409
"9028","BH",0.52762351250509,0.347801528825516,0.191523129346964
"9029","NS",0.47123935552193,0.502232754635077,0.452865570927017
"9030","BH",0.0613054884570417,0.603188353411152,0.526996107330699
"9031","BH",0.276645938879866,0.436917481245738,0.244745116722249
"9032","NS",0.0647371993788018,0.446673772650323,0.407757868599423
"9033","NS",0.38286181150473,0.476659269719588,0.429231480055444
"9034","Pulsar",0.445935271355149,0.288887325265034,0.447278229481897
"9035","NS",0.309123266199142,0.488129094510182,0.448482941643183
"9036","NS",0.52790028076929,0.546660220918884,0.5870329286836
"9037","BH",0.0677617691796006,0.56428335049272,0.390264610159898
"9038","NS",0.655640603832897,0.451041168614908,0.384854139338962
"9039","Pulsar",0.290587837824832,0.635666052793125,0.795886783368298
"9040","NS",0.578851603540949,0.556481718865007,0.500136083588878
"9041","Pulsar",0.218634162652379,0.434372049102927,0.599973287030854
"9042","NS",0.692912303522055,0.607450726847535,0.59110293558986
"9043","NS",0.248435064839703,0.401199605193228,0.321297029362156
"9044","Pulsar",0.653928275063655,0.525648630242316,0.736280916030534
"9045","BH",0.368677324244793,0.396504302035827,0.334771511123204
"9046","Pulsar",0.214735215215504,0.57965701503666,0.658505805148915
"9047","NS",0.705398611467558,0.450592017564495,0.405575539568345
"9048","NS",0.57807604396763,0.603221988612712,0.575329354430392
"9049","NS",0.577592291233067,0.476339024067457,0.424767917592573
"9050","NS",0.75854673921096,0.485744837495021,0.423558686211602
"9051","NS",0.770221300722701,0.471992605585724,0.416049067211858
"9052","BH",0.180408024751467,0.58159977963808,0.585083135391924
"9053","BH",0.455515952376745,0.510485651214128,0.321735805773275
"9054","Pulsar",0.319704102463854,0.606335070586449,0.752229299363057
"9055","Pulsar",0.396907685358844,0.334019324883925,0.429050928416206
"9056","BH",0.31700599159533,0.542393206078358,0.536026788383728
"9057","BH",0.277542967659389,0.57068499003133,0.514150107173363
"9058","NS",0.234185432124116,0.413042959711853,0.318049233370054
"9059","Pulsar",0.286888428852726,0.476916181084715,0.642195271513252
"9060","BH",0.163641381806268,0.401406269359435,0.456715271009821
"9061","NS",0.497444211545314,0.529549404392357,0.443146673603822
"9062","NS",0.193962577332328,0.52580629416518,0.511550479113054
"9063","NS",0.232078764927588,0.55514797242478,0.586207899482287
"9064","BH",0.456061798633284,0.406812607025501,0.276325447462029
"9065","BH",0.732778504969889,0.663757432455927,0.631555885770894
"9066","NS",0.139914215511821,0.534909265266382,0.497769089540213
"9067","NS",0.429336294254401,0.38143219485077,0.372876181529971
"9068","NS",0.702450766601764,0.463844852044499,0.32678395650068
"9069","NS",0.291687597059577,0.577557583719696,0.511521953467437
"9070","BH",0.364202360430532,0.635848268229608,0.585014928446412
"9071","BH",0.0715526100199761,0.389819975040042,0.37403135933653
"9072","BH",0.527726391090747,0.655123038669296,0.658464307851678
"9073","NS",0.626521851589506,0.595959788218798,0.595917486786084
"9074","NS",0.658341498474142,0.468130639623094,0.386549513704686
"9075","NS",0.675449398052685,0.487796489887272,0.392238782767533
"9076","BH",0.0609700818719371,0.388764007246863,0.319392558278542
"9077","NS",0.661652067507706,0.504686110529689,0.480775071530486
"9078","NS",0.108527175869688,0.429876355558154,0.439308352378078
"9079","NS",0.648978309149602,0.437755200462978,0.345343940102948
"9080","BH",0.503918666384754,0.467400568181818,0.430988694134608
"9081","Pulsar",0.411931304466446,0.498655618964004,0.583511874914528
"9082","BH",0.209927930618339,0.567024176877678,0.402147788712526
"9083","NS",0.0586566265323403,0.363765706429645,0.407858715705529
"9084","NS",0.308097474114735,0.550609241953594,0.492635779359466
"9085","NS",0.0405329044526222,0.596535046888127,0.505000417862217
"9086","Pulsar",0.384526311237909,0.43713215623328,0.561818812912183
"9087","NS",0.142001196192501,0.485660656390421,0.34866601359917
"9088","NS",0.167280969490709,0.568902932460834,0.491671243220979
"9089","Pulsar",0.115433731346987,0.484727120569072,0.811539386519163
"9090","NS",0.288336155886537,0.507479227474531,0.445668413255616
"9091","BH",0.0886443418175001,0.381343601391156,0.347512819553094
"9092","BH",0.840510999821466,0.697155968640026,0.698485220344973
"9093","NS",0.295481118897734,0.574913165485979,0.583278827286368
"9094","BH",0.404242825679787,0.465916924379494,0.230152782981558
"9095","NS",0.0321613121596498,0.536248609857943,0.498411329490264
"9096","NS",0.613490853407233,0.618739691789033,0.578027244801132
"9097","NS",0.58223535105943,0.587411017645896,0.601244740298177
"9098","NS",0.712363300860895,0.531055424347453,0.452321249462674
"9099","Pulsar",0.730644971122119,0.500828244967052,0.61141544775136
"9100","NS",0.576383297215972,0.502132980625882,0.444036769965653
"9101","Pulsar",0.485310548040313,0.47579255685734,0.522257988537332
"9102","BH",0.463633798309417,0.6066259032796,0.568013673544134
"9103","NS",0.754991294806475,0.59903008668095,0.568843795288514
"9104","Pulsar",0.177247379675463,0.603173398117218,0.675482709381015
"9105","NS",0.619415876142112,0.475656475489102,0.468820648078372
"9106","BH",0.325243056682471,0.299986193859453,0.0649568042216958
"9107","NS",0.351037780871692,0.571182428400436,0.631906807518975
"9108","BH",0.63126382190991,0.498002370255481,0.316825333184266
"9109","BH",0.493526291883526,0.414781948589079,0.177207736046961
"9110","Pulsar",0.148501870268626,0.574102964118565,0.653605015673981
"9111","Pulsar",0.428185129202283,0.369154829731929,0.564870151037705
"9112","NS",0.522715211106832,0.511158685476153,0.633524714319881
"9113","NS",0.710252828114591,0.488610443721298,0.4207716155701
"9114","NS",0.225820131578767,0.606426329411333,0.546553924022079
"9115","NS",0.0239667610493717,0.368778092225737,0.456360443026632
"9116","NS",0.106813410692753,0.668669928448203,0.73498241208872
"9117","NS",0.671513065710991,0.586856137508674,0.486198223285926
"9118","NS",0.638700363924649,0.574459731105036,0.573678962139654
"9119","NS",0.375099864022295,0.504672339155098,0.521680216802168
"9120","Pulsar",0.365314340441757,0.44685503433667,0.644827624030625
"9121","BH",0.383705730355078,0.701644398958293,0.61097890896363
"9122","NS",0.734111342088295,0.591937685724769,0.484056947384478
"9123","BH",0.348695113351806,0.47009171146073,0.368509157502501
"9124","Pulsar",0.21413707167843,0.43407136878947,0.533184799322183
"9125","NS",0.169548906491991,0.47119138466978,0.208271298593879
"9126","NS",0.693762791059509,0.42762437849839,0.397379337591361
"9127","BH",0.430449815178727,0.308028629917965,0.172741011743774
"9128","NS",0.0277428159352399,0.461422857548576,0.438900806272653
"9129","NS",0.527996825214331,0.554990808052613,0.595422065989454
"9130","NS",0.642880872989022,0.544294356861407,0.549475289513085
"9131","BH",0.264827078075986,0.450320546623749,0.424615814884597
"9132","NS",0.568051424526097,0.534507250665877,0.483240384062554
"9133","BH",0.249521834457114,0.497042013436278,0.354471589960487
"9134","Pulsar",0.915816115920092,0.608842614810024,0.704133327020501
"9135","NS",0.627695978911298,0.454583212944236,0.428384874522124
"9136","NS",0.660294473254304,0.409882744622753,0.275467030011833
"9137","BH",0.392080364555809,0.657672164382405,0.548952046170719
"9138","BH",0.320802682097621,0.607551106616659,0.565605185788672
"9139","Pulsar",0.433175485263761,0.293014705882353,0.502283189440018
"9140","Pulsar",0.461111583012231,0.501860941798371,0.636767684713564
"9141","NS",0.184796727496813,0.523029832265606,0.519924759648878
"9142","BH",0.111015912188581,0.475363224496172,0.508611228984065
"9143","NS",0.333384251264864,0.570633315121894,0.541889268748533
"9144","NS",0.587315278264919,0.492393479156929,0.432369673093304
"9145","NS",0.282471506442474,0.407764710904318,0.38752221081791
"9146","Pulsar",0.414358948682846,0.653364097305304,0.724083983312171
"9147","BH",0.254208330248739,0.682769083359949,0.826529275640746
"9148","BH",0.415211187993793,0.650174138042126,0.560120590843965
"9149","NS",0.494348029748786,0.502243977560224,0.49900911174341
"9150","NS",0.648060894480225,0.496384602978334,0.491756695353774
"9151","NS",0.886258928474717,0.599178575041659,0.585478798160217
"9152","NS",0.0960990102038086,0.462924999523988,0.505828145621883
"9153","NS",0.13146144399692,0.428935513208266,0.319398056539329
"9154","NS",0.108828540824071,0.538448780193601,0.489956928511326
"9155","NS",0.570789935443939,0.468357550514786,0.36211694939675
"9156","BH",0.555555516775642,0.526102783876104,0.266629037860368
"9157","Pulsar",0.548158832006118,0.418551934644043,0.519341731757546
"9158","NS",0.52668897760564,0.494774178885427,0.426756727943723
"9159","NS",0.643888889167419,0.526515638726133,0.537373975055049
"9160","NS",0.849821445644319,0.61913540850437,0.585822634359632
"9161","NS",0.341843287592019,0.477724232180105,0.403087647764826
"9162","NS",0.0239398925289622,0.47353291826732,0.414648874749617
"9163","NS",0.422420058669472,0.440519818690327,0.322046277901134
"9164","BH",0.363983464893116,0.289581418664884,0.15198258022157
"9165","NS",0.491733480091321,0.49030928471638,0.420357788662418
"9166","BH",0.368838810229745,0.472386776537106,0.351693062195425
"9167","NS",0.46448560931954,0.525616117846802,0.442228251511479
"9168","BH",0.274230914362152,0.436492984503334,0.228611732313481
"9169","Pulsar",0.581021348362699,0.495469372961218,0.637008448941275
"9170","NS",0.60960663463201,0.60041636984634,0.536230879230403
"9171","NS",0.566302117997553,0.555823106667822,0.536091388718807
"9172","NS",0.404718453178875,0.428837817314994,0.361596063558912
"9173","NS",0.639966509577995,0.37630696068532,0.321353889774942
"9174","BH",0.89355939883794,0.674382625813745,0.649007944324076
"9175","NS",0.659310110965916,0.495783975693852,0.459736269363718
"9176","BH",0.0469505634959662,0.365448361340905,0.303900333591564
"9177","NS",0.112267427798973,0.502416672113496,0.565833906150101
"9178","NS",0.336906423710043,0.684163755592327,0.570720533111204
"9179","Pulsar",0.357608884600782,0.558962932955236,0.675315379797799
"9180","BH",0.570592457908408,0.664943867388234,0.602756685626704
"9181","BH",0.421585974956366,0.548994834231612,0.279987744472246
"9182","BH",0.389236218978137,0.389268796195602,0.114786070183407
"9183","Pulsar",0.584865359943324,0.316950058817239,0.599844629051861
"9184","NS",0.63808752840411,0.550133227735531,0.506962272061906
"9185","BH",0.15670891656541,0.263616212792907,0.0936247216035634
"9186","NS",0.716481149143328,0.599464452437615,0.613597540524809
"9187","NS",0.116228915705838,0.578610264592676,0.564505540880601
"9188","BH",0.648215926064881,0.264431239668008,0.0449081427265192
"9189","NS",0.536871250202408,0.575224178314527,0.522811936996474
"9190","NS",0.562079134298337,0.607727526306677,0.532608778698858
"9191","NS",0.177063305489723,0.510468292174934,0.492197627371646
"9192","Pulsar",0.313521159154638,0.500267022696929,0.581062174715989
"9193","Pulsar",0.471780145056383,0.600060103099933,0.616436837671263
"9194","NS",0.782018209292178,0.467016287440908,0.379587996542934
"9195","Pulsar",0.180504628212655,0.749887690925427,0.875007015771454
"9196","Pulsar",0.448402132545634,0.623000533191149,0.789932038474394
"9197","BH",0.257187234336551,0.342426229508197,0.329141022210329
"9198","NS",0.0436624053513432,0.552777777777778,0.533959333521604
"9199","BH",0.740400849620629,0.599747714391668,0.596210552362661
"9200","BH",0.36784022489543,0.430415796468578,0.393326592517695
"9201","Pulsar",0.157008567659264,0.512809793968349,0.873822596860258
"9202","NS",0.294884621491635,0.579230897334714,0.552230870683599
"9203","NS",0.708071824875841,0.47688629253982,0.370731917619235
"9204","NS",0.852681932485627,0.608988662780471,0.57849021034923
"9205","BH",0.311412871299186,0.554169548141286,0.52619463627035
"9206","Pulsar",0.215081574222853,0.544234632382483,0.746932583768349
"9207","Pulsar",0.27955327592029,0.412181094233889,0.589875501594814
"9208","NS",0.391037427541134,0.567698829342242,0.541150178784267
"9209","Pulsar",0.472074135848915,0.605266261720823,0.760312969992122
"9210","NS",0.509499573756614,0.475675327519355,0.44518361863973
"9211","NS",0.198777544698505,0.46398602818732,0.468639024665212
"9212","NS",0.625825467413038,0.568871331726879,0.5768958073921
"9213","BH",0.220951279349853,0.671200893310324,0.843730399961403
"9214","NS",0.764723224089721,0.440148400877892,0.383919014141327
"9215","BH",0.0634798027097694,0.482198322077176,0.385066750679321
"9216","NS",0.62267289871017,0.543470836572907,0.498162880603214
"9217","BH",0.185220712244558,0.420041619977589,0.219012718258245
"9218","NS",0.019057349103191,0.407627514454591,0.356919311128595
"9219","BH",0.0721590002878817,0.385174782025714,0.0808534146978103
"9220","NS",0.586468705148515,0.572752184882956,0.460096053532274
"9221","NS",0.709428588134653,0.455988759321134,0.381236118364342
"9222","BH",0.06413816397674,0.386901339937204,0.236143250688705
"9223","NS",0.687647677027327,0.550330598080825,0.54563275638519
"9224","NS",0.508024259579579,0.479182067921655,0.439578047054623
"9225","NS",0.0125911552642734,0.552054323534468,0.367026186658893
"9226","NS",0.369000540441074,0.372977046933881,0.422143362295413
"9227","BH",0.148414234699439,0.642163656926541,0.710914942129849
"9228","BH",0.29806687108831,0.546731753780212,0.463500563697858
"9229","NS",0.272451837917818,0.554202315047811,0.566056591942311
"9230","Pulsar",0.285561717291861,0.664822408817722,0.849389191666098
"9231","BH",0.613825108477422,0.451162758959522,0.321532206363667
"9232","NS",0.842581436357388,0.54423503947721,0.374822719032372
"9233","NS",0.636494600880503,0.539166109439429,0.527293122418942
"9234","NS",0.179572096052137,0.417373866542665,0.245935246048091
"9235","NS",0.249772574019418,0.505792032613599,0.60822286729727
"9236","NS",0.207121936404417,0.453950070740724,0.399236775375963
"9237","NS",0.698677712872026,0.601070585763778,0.585791989197047
"9238","NS",0.321384594416638,0.567770941419067,0.551510784532921
"9239","BH",0.379958955404853,0.405131759725712,0.410863356093016
"9240","NS",0.327917932876257,0.487632154286499,0.530723095525998
"9241","BH",0.697835545898401,0.418864652733412,0.299697552928238
