"","classification","relative_intensity","soft_colors","hard_colors"
"7953","NS",0.629472121280287,0.466666666666667,0.42753065324746
"7954","Pulsar",0.200357387499397,0.599168399168399,0.676347154608024
"7955","Pulsar",0.302157702538389,0.587286063569682,0.708885209713024
"7956","BH",0.825300186304141,0.606312053335891,0.616412748855033
"7957","NS",0.113701782008563,0.463456246560264,0.546579228873076
"7958","NS",0.629655313956246,0.597499989219135,0.529782985804991
"7959","NS",0.697861434983578,0.559367285138778,0.544088350927868
"7960","NS",0.685915674395425,0.554188553719503,0.498909936990189
"7961","BH",0.409240006933716,0.544875935908162,0.400329305388887
"7962","Pulsar",0.446027558706672,0.657920168067227,0.854525149647101
"7963","NS",0.190412957138123,0.53329401093597,0.457492565633695
"7964","NS",0.0762651989594097,0.450312295674318,0.433291941992993
"7965","Pulsar",0.0954600910233955,0.490559842390412,0.678312253783952
"7966","NS",0.593363897418863,0.603083276947476,0.541511018005625
"7967","BH",0.347413157497951,0.43468667255075,0.263623821568177
"7968","BH",0.520064852922183,0.315980785102524,0.173248312526133
"7969","NS",0.565363359330009,0.557500204365242,0.566528932237864
"7970","NS",0.614612344660067,0.553704178415791,0.546263477691071
"7971","NS",0.719907453439104,0.483342851703788,0.395969937169369
"7972","Pulsar",0.248103708850743,0.476886670124481,0.56086211119275
"7973","NS",0.695202664549684,0.584502424472581,0.542866815700099
"7974","Pulsar",0.562232896078862,0.611590909090909,0.747857625868322
"7975","NS",0.655228717696476,0.374318213200773,0.47028049947758
"7976","NS",0.308181062230414,0.460579064587973,0.435009797517962
"7977","Pulsar",0.398016773545791,0.228803561491375,0.506185860889396
"7978","Pulsar",0.480895226379731,0.309431912399577,0.607978706138215
"7979","NS",1.00026753281336,0.535084885734654,0.309649222046751
"7980","NS",0.153254049465872,0.415846096700021,0.456516254327809
"7981","NS",0.00740496495952625,0.41453634085213,0.374229841950174
"7982","NS",0.724983183036568,0.508698947096857,0.479616757467593
"7983","Pulsar",0.239293102999355,0.605766473165281,0.495676540726544
"7984","Pulsar",0.44940736715421,0.211709584175625,0.261347542840957
"7985","BH",0.0101765199557527,0.450226764122767,0.472472832077336
"7986","BH",0.503349369401509,0.329222362748318,0.0917545768484791
"7987","Pulsar",0.56615026177039,0.44550599272696,0.636523922365155
"7988","BH",0.0113526239719401,0.488206923095427,0.25661250873515
"7989","NS",0.0342982238161742,0.479142747799464,0.48401364842664
"7990","BH",0.340935660470535,0.351779730096912,0.245440168687401
"7991","BH",0.534880071066039,0.392454216941263,0.189657707703619
"7992","Pulsar",0.44070389183381,0.400793064900551,0.400413667925962
"7993","NS",0.668072125127929,0.547389287209442,0.549532142758564
"7994","BH",0.397135148418504,0.658358191435003,0.543968514750646
"7995","Pulsar",0.438966107706065,0.566467065868263,0.757372654155496
"7996","Pulsar",0.516021151566792,0.506013102480112,0.623660897310208
"7997","BH",0.356531374684546,0.27989962230518,0.180543951316233
"7998","Pulsar",0.212031112418753,0.534210526315789,0.692974848222029
"7999","BH",0.166386346499888,0.404835611120512,0.401864671281661
"8000","Pulsar",0.363153734534639,0.588430148823812,0.768434984603749
"8001","BH",0.0740941229511832,0.477579018157364,0.327007265544685
"8002","BH",0.498562859801718,0.311107142401551,0.136283667071844
"8003","NS",0.0395223364540769,0.465800162469537,0.30196640394873
"8004","NS",0.470874573866096,0.454302636163047,0.39696106362773
"8005","NS",0.0757805941667488,0.524445811086574,0.39474459974587
"8006","Pulsar",0.300156405044777,0.381334063184235,0.698615264471153
"8007","NS",0.663556799728258,0.579597815954188,0.547629453954015
"8008","Pulsar",0.488602880725257,0.428418803418803,0.591784225002218
"8009","NS",0.488095053477676,0.516557473594296,0.472227534418478
"8010","Pulsar",0.623054415247734,0.62264012878677,0.690730923309425
"8011","BH",0.479688707819485,0.436742678869986,0.30199500181558
"8012","NS",0.0550026439670221,0.43050100000554,0.359211559800022
"8013","BH",0.357355805172559,0.388902098960247,0.209518217151805
"8014","BH",0.337857264104525,0.484396492434663,0.151787292720009
"8015","NS",0.404476922022433,0.432658462352785,0.368031602841897
"8016","NS",0.136825460284489,0.508573010350573,0.643479014163815
"8017","NS",0.559456645814492,0.548023722561747,0.500425878570837
"8018","BH",0.0415914762894138,0.522106538524725,0.561490121444521
"8019","NS",0.405716979609194,0.452274410323475,0.323324735996885
"8020","Pulsar",0.383371412935789,0.474612492919306,0.48032599006749
"8021","Pulsar",0.666781698870769,0.560862009037192,0.709963269054178
"8022","NS",0.662189341725455,0.567756603235742,0.569707162780396
"8023","NS",0.444168698259159,0.501595600617044,0.468165311687169
"8024","BH",0.274880898766138,0.372367097752029,0.214490852361367
"8025","NS",0.693537268209702,0.563582733656148,0.543504610930203
"8026","NS",0.247510979447572,0.482616205355224,0.447429687018116
"8027","NS",0.715590768446942,0.617327804410595,0.535623884113737
"8028","Pulsar",0.348659344029878,0.579300294165224,0.730624563637898
"8029","BH",0.168377516700473,0.525165026625114,0.611117810201375
"8030","NS",0.579281694962761,0.466880362386994,0.417348437172226
"8031","BH",0.129025296686569,0.41647454358142,0.32673646578141
"8032","BH",0.324739140259572,0.626563153735298,0.699172377635472
"8033","BH",0.205186744219006,0.320333452529948,0.358363574985231
"8034","NS",0.435680055280946,0.459471262051127,0.387476208602969
"8035","BH",0.391812064288227,0.41793923806462,0.287485242030697
"8036","NS",0.0133305585290996,0.337970522282455,0.279202616857874
"8037","NS",0.617328228440694,0.466968348419944,0.385825256923577
"8038","Pulsar",0.190625505495429,0.672862143690615,0.771217066915365
"8039","NS",0.59326839267966,0.624627205267805,0.628310561303167
"8040","Pulsar",0.435749603655967,0.301612153533772,0.463907458874784
"8041","Pulsar",0.296446463587429,0.576727546601393,0.678570151921358
"8042","NS",0.376425496335553,0.508326311143213,0.478884021605069
"8043","Pulsar",0.259503959250447,0.717377914650242,0.881305199364399
"8044","NS",0.482074953333665,0.506078205459804,0.452826256837718
"8045","Pulsar",0.362379252756708,0.514713401124808,0.531455682316806
"8046","BH",0.698149418773198,0.63466945838965,0.60089451098528
"8047","BH",0.0427373163214654,0.36345116836429,0.374275353173301
"8048","BH",0.376128360855705,0.512042897327707,0.377969520394442
"8049","NS",0.653883098429091,0.513983661120844,0.461613107402068
"8050","NS",0.65670486883627,0.570974051016473,0.559298533541783
"8051","BH",0.00834737939777027,0.353931548115685,0.289715836125407
"8052","NS",0.04146197503193,0.307004346372451,0.321827328125639
"8053","NS",0.540021433488663,0.489167407450943,0.457984503375271
"8054","Pulsar",0.314574496226086,0.388021516662293,0.861704493232726
"8055","NS",0.533124375920361,0.547435676655924,0.514290046529592
"8056","Pulsar",0.112817234968055,0.374024526198439,0.64419801980198
"8057","NS",0.528153679661049,0.452413618422441,0.431498444142525
"8058","NS",0.76181469474209,0.497677454250891,0.486500649455547
"8059","Pulsar",0.284775884402042,0.43248454225118,0.629304729230903
"8060","NS",0.575409506078852,0.479165707142152,0.412828044565104
"8061","NS",0.401579396268408,0.444187195387213,0.421086764154993
"8062","NS",0.632279867260183,0.56286976315433,0.514218324606565
"8063","NS",0.176761239244751,0.561501765011721,0.705085380030858
"8064","BH",0.424865896902658,0.599133144678869,0.687785961388238
"8065","Pulsar",0.407714717990672,0.643811673888504,0.797411204307756
"8066","NS",0.595444267120217,0.569235886930092,0.551685894152622
"8067","NS",0.726486898115705,0.617851309223828,0.542127968066159
"8068","NS",0.70163435481891,0.473059183018739,0.386236385243994
"8069","NS",0.0344714523994119,0.528093085022291,0.587365219795411
"8070","NS",0.641008847300199,0.464426279140176,0.407998215182107
"8071","NS",0.379138785799081,0.533448073912056,0.345698050587506
"8072","NS",0.148185764009004,0.370922004154492,0.207752594329382
"8073","NS",0.186126517228336,0.480804312317459,0.48371000061398
"8074","NS",0.373691765735968,0.500992485596633,0.477677969843541
"8075","BH",0.0778861446323799,0.403461844120099,0.365168423441078
"8076","NS",0.524950106100762,0.487939422318603,0.452505122906542
"8077","NS",0.0271373366473885,0.343319971899665,0.523007654209815
"8078","NS",0.0319769793913897,0.456975894813733,0.593036623419281
"8079","NS",0.25916943878889,0.522514769887633,0.516002952326635
"8080","NS",0.267090200022744,0.569226188865131,0.66015988657619
"8081","Pulsar",0.370385653394696,0.563328118514735,0.641465908197237
"8082","NS",0.814907099124483,0.5976848996152,0.525140446988205
"8083","NS",0.275642098460615,0.433818025450318,0.371508379888268
"8084","NS",0.54260695202638,0.468713450292398,0.384184308841843
"8085","NS",0.696425570780632,0.603765763407078,0.648081283063229
"8086","NS",0.548991698177159,0.604624418134328,0.56378464645395
"8087","BH",0.0389882337102371,0.505028825948742,0.393783751086084
"8088","BH",0.368171313171021,0.598537747473918,0.684536681405932
"8089","BH",0.201876855548063,0.575322750413507,0.58377194829256
"8090","NS",0.567856020505902,0.47122644147419,0.373785764747439
"8091","NS",0.251004041602639,0.491334434905766,0.453514058235063
"8092","Pulsar",0.436713969127814,0.316588229073026,0.519625334522748
"8093","NS",0.581789612030755,0.495056976831937,0.43819139780432
"8094","BH",0.228580600382307,0.680405981250484,0.788472386031486
"8095","BH",0.142401238718583,0.445164100741692,0.449117335731115
"8096","Pulsar",0.583544178462553,0.618224916082025,0.696508289808152
"8097","BH",0.46104673886211,0.393269627878494,0.192448395473586
"8098","NS",0.284604049431701,0.552240335650002,0.495212235878623
"8099","BH",0.0307241439715585,0.500608041346812,0.484329627207325
"8100","Pulsar",0.169286978146419,0.402430233755535,0.574793918300055
"8101","NS",0.370609685483129,0.290994876110051,0.460742857142857
"8102","NS",0.347537181248674,0.447436900333658,0.520516443631729
"8103","NS",0.488415068146883,0.518749671657473,0.461001671020735
"8104","BH",0.315408201712887,0.460984166113587,0.242605915267786
"8105","BH",0.448392218557404,0.529715329323258,0.397048398530644
"8106","NS",0.565731298972776,0.608610444320801,0.620538931643138
"8107","NS",0.533374737238661,0.453008325465625,0.453184323988074
"8108","NS",0.583588324232458,0.545431051519436,0.53110715601797
"8109","BH",0.433121895324799,0.403298665826242,0.182414509263638
"8110","NS",0.0542410891522446,0.368428515986506,0.543715390297691
"8111","NS",0.0809310336080139,0.658178915888569,0.74089219330855
"8112","NS",0.443661906236542,0.452309579707975,0.337406023340666
"8113","NS",0.812208050693972,0.599755594160648,0.531492870735542
"8114","NS",0.216421916605624,0.511296593425169,0.517360664486378
"8115","NS",0.783798399924384,0.640228984769957,0.550419391286958
"8116","NS",0.539145512871031,0.41602277092425,0.368118015808122
"8117","BH",0.293857572983221,0.473672030485829,0.408782905568168
"8118","BH",0.366718689817733,0.4728334381683,0.25384250509464
"8119","BH",0.208529386948495,0.635611960388424,0.802511593976343
"8120","BH",0.227841289733988,0.584662562712482,0.444192116443445
"8121","BH",0.00887566884362056,0.397488582790447,0.175891820979868
"8122","NS",0.810837562915751,0.522294434681816,0.419485078112053
"8123","BH",0.631188657374156,0.346852938622067,0.358606657244505
"8124","NS",0.570533283943975,0.523720761578102,0.487518406332681
"8125","NS",0.424629275566006,0.691611975286963,0.633660505529692
"8126","BH",0.0713094483065223,0.50983269044182,0.465181130419066
"8127","NS",0.154393786886972,0.485094980051212,0.519805407566743
"8128","NS",0.107783922828075,0.590660529184765,0.512544692075464
"8129","BH",0.482675536369648,0.407532956685499,0.241013268998794
"8130","NS",0.572985400403446,0.571909979171253,0.605413083178547
"8131","NS",0.540233773664151,0.457386963617164,0.368855936934724
"8132","NS",0.64435273237885,0.536686573753303,0.513703627726627
"8133","Pulsar",0.525186791781975,0.617474604123095,0.71966389774609
"8134","NS",0.00698502495671666,0.264407356948229,0.343336677916629
"8135","BH",0.0735139172470923,0.37883077512762,0.251394976509803
"8136","NS",0.213300949963054,0.396415118846603,0.298679458847626
"8137","BH",0.341190680038544,0.474137931034483,0.199124726477024
"8138","Pulsar",0.216602376869375,0.593293265947275,0.701951951951952
"8139","BH",0.237885624918212,0.561893086992689,0.548796104247452
"8140","NS",0.622023534116217,0.508584496937719,0.483359771373192
"8141","BH",0.310992755254908,0.41567611428246,0.362228091982598
"8142","BH",0.176396482814844,0.438474762512406,0.41029816855271
"8143","Pulsar",0.46104519494724,0.415018058325697,0.297605177993527
"8144","BH",0.273943313707861,0.57059215396003,0.534065810503658
"8145","NS",0.122967717293522,0.51596363985943,0.290323085837784
"8146","BH",0.0293554943517716,0.530361217788167,0.331992780012033
"8147","BH",0.0783607699913044,0.356906164527667,0.535661387717899
"8148","NS",0.730958467473085,0.581038179656659,0.539328384560379
"8149","Pulsar",0.705112995942215,0.572930528214321,0.5704646764078
"8150","Pulsar",0.674197534522828,0.544875994384651,0.643553470644286
"8151","NS",0.610061959785644,0.524677612218157,0.508503313219561
"8152","NS",0.610592380046666,0.538641662675549,0.468110747785606
"8153","NS",0.615723486942917,0.574647968481025,0.499429538222634
"8154","BH",0.364463930451138,0.302536283069157,0.0568998013346237
"8155","Pulsar",0.249872231109925,0.52627345844504,0.728727691421992
"8156","NS",0.155279190839954,0.589183555811788,0.533413083170686
"8157","NS",0.58377150224933,0.464652452433311,0.419808094833482
"8158","NS",0.231231368155195,0.547119127240831,0.646331021491566
"8159","NS",0.346689990065479,0.550263602395455,0.471336085004994
"8160","NS",0.767331243331764,0.615584592578116,0.564978291908838
"8161","NS",0.0359265738028192,0.442512077294686,0.46068465942283
"8162","NS",0.140219410267101,0.590675957214853,0.587520989594635
"8163","BH",0.42888878060968,0.625305731359843,0.612265558953378
"8164","NS",0.0972029586820444,0.545638031039348,0.757573539790163
"8165","Pulsar",0.4779741515201,0.288924788352215,0.399097947051911
"8166","BH",0.387984616097396,0.734653889218205,0.706758075412215
"8167","Pulsar",0.150835663029992,0.620551601423488,0.842842228090647
"8168","Pulsar",0.347644691853702,0.626276329882185,0.729543986565043
"8169","BH",0.264713849895565,0.622174088565928,0.575564916319999
"8170","Pulsar",0.145517823185614,0.292776639344262,0.485943027369205
"8171","NS",0.375561558950875,0.54695409203191,0.465446668896428
"8172","NS",0.632001905564416,0.556036797322447,0.535332609583379
"8173","BH",0.269884937766265,0.426615142743796,0.251811802599793
"8174","Pulsar",0.229613479983376,0.542652239557121,0.665946790424114
"8175","BH",0.0870952892058402,0.345530616940509,0.062228335571058
"8176","Pulsar",0.300599981188706,0.693301598095886,0.78501287062637
"8177","BH",0.400806316071263,0.595762985267233,0.558049435937631
"8178","NS",0.213812430185222,0.464623572111042,0.476859397479221
"8179","NS",0.553220007503404,0.543559668942285,0.517922325058386
"8180","NS",0.61059230734093,0.563867465114463,0.548622225726337
"8181","Pulsar",0.32532807368489,0.267521791510169,0.501326771843489
"8182","Pulsar",0.190269004483651,0.632977099236641,0.725680378844069
"8183","BH",0.396045389117168,0.51231455090258,0.216784037558685
"8184","NS",0.648056772689531,0.581108552750476,0.514046462290612
"8185","NS",0.0432386187713081,0.564506559430417,0.512232340634999
"8186","NS",0.181772549065396,0.427541191593075,0.401379069564458
"8187","BH",0.717883548759282,0.633232571320612,0.649008298830208
"8188","NS",0.695042677990329,0.564307868062271,0.477486490993244
"8189","NS",0.259454018761148,0.560739730540299,0.594280231641709
"8190","NS",0.392914984301833,0.447536952233644,0.386297931899901
"8191","NS",0.538119087200427,0.530622410473833,0.485815357335078
"8192","Pulsar",0.053298676751546,0.549705882352941,0.704725168756027
"8193","NS",0.155965948269574,0.332658339026056,0.306254438470123
"8194","Pulsar",0.0756144032916743,0.572549128301782,0.77323922952507
"8195","NS",0.202537544464726,0.570880791977719,0.57885457190396
"8196","BH",0.213386863920422,0.233818080397648,0.0371683063530115
"8197","BH",0.174395012771283,0.617087975221062,0.61156229015951
"8198","NS",0.110050872433205,0.430955687537551,0.398548800991063
"8199","NS",0.581988327221509,0.581058332245857,0.555966652720099
"8200","NS",0.747308979717263,0.595778548840686,0.509124462348219
"8201","Pulsar",0.581951275237291,0.524703417280752,0.604636868450855
"8202","NS",0.0284484725804159,0.315836732599605,0.458737568500102
"8203","NS",0.203370214955895,0.530389940929552,0.527748331089018
"8204","Pulsar",0.0294796871429539,0.522528049075793,0.665785280856978
"8205","NS",0.539840028748796,0.455092834991341,0.411159227906774
"8206","BH",0.0458383874498001,0.407604781794613,0.628991520837092
"8207","Pulsar",0.175871902796365,0.556599075770855,0.703872452508913
"8208","NS",0.109793505331728,0.450424891088044,0.386678070886228
"8209","NS",0.577026062860438,0.487406220480445,0.455652685693412
"8210","NS",0.201584300908741,0.364616342236306,0.321099808032408
"8211","NS",0.0282463535283727,0.344433837567925,0.473971069145332
"8212","NS",0.0467058449753494,0.426029700196133,0.430407149950348
"8213","NS",0.314920239566747,0.505377853505528,0.44110070065471
"8214","NS",0.445041731064532,0.492799765312902,0.431934364762613
"8215","NS",0.777361661729641,0.535095230638177,0.527418076557466
"8216","NS",0.215813749328064,0.543445250548338,0.446900458434315
"8217","NS",0.572386139814491,0.505203618414532,0.424404080158041
"8218","BH",0.340552654563122,0.292583101207057,0.150459844964006
"8219","Pulsar",0.221534587044763,0.641459259259259,0.720503063304442
"8220","NS",0.485657630673082,0.552270050787453,0.557813568335486
"8221","Pulsar",0.890407842170323,0.482538883185806,0.58937944284342
"8222","NS",0.508426420830999,0.401088316485612,0.298543915147004
"8223","BH",0.307449039446937,0.657952147634205,0.504759603352004
"8224","NS",0.525302130692585,0.555396392032057,0.52039031176836
"8225","Pulsar",0.170678406726279,0.554682265629026,0.61758110440671
"8226","NS",0.0426574789822724,0.462448366503943,0.402732867424638
"8227","NS",0.107576147040689,0.578515084127051,0.589597540506402
"8228","Pulsar",0.298072507639798,0.532218261584864,0.639361589683966
"8229","NS",0.482879343639813,0.521480834201851,0.482323418823618
"8230","Pulsar",0.589621956579841,0.519539284245167,0.627551020408163
"8231","Pulsar",0.278915133769006,0.566500882400128,0.692032977470461
"8232","NS",0.0955822278817149,0.577053212532071,0.618270794887568
"8233","Pulsar",0.43911875161573,0.564980987241906,0.77803767974034
"8234","NS",0.142860088676756,0.496366515542636,0.482582124515276
"8235","Pulsar",0.851692485777375,0.351505779098842,0.307731063610831
"8236","BH",0.0752992618351974,0.353326139988741,0.0713691683334378
"8237","BH",0.162557872125094,0.544400729773001,0.515475891926138
"8238","NS",0.176651315370861,0.385121667466665,0.335761932801912
"8239","NS",0.556211942329271,0.413496767758148,0.376974019358125
"8240","NS",0.658009229626591,0.565267694699097,0.514410095099581
"8241","NS",0.16115805161041,0.388727824458403,0.389342219190303
"8242","BH",0.390856026963479,0.364945192779626,0.273096129837703
"8243","NS",0.402251814943536,0.577164669501353,0.487826290530259
"8244","NS",0.672778715804711,0.570728485805668,0.545305545877635
"8245","BH",0.40806525675229,0.456510499191087,0.255432423169199
"8246","NS",0.0195645964518375,0.434914841849148,0.479746126563375
"8247","BH",0.13474601895526,0.549265883571211,0.497865489384494
"8248","Pulsar",0.248545749805186,0.679041059128723,0.862718089990817
"8249","NS",0.0725483506258921,0.408445283206277,0.39210482667109
"8250","BH",0.296913131451585,0.563858323753216,0.698653453362584
"8251","BH",0.291611194218693,0.565781755698325,0.617468432923382
"8252","Pulsar",0.0641648337946346,0.598990764102683,0.649055992221052
"8253","NS",0.169548906491991,0.47119138466978,0.208271298593879
"8254","BH",0.0340930461328459,0.5776181345381,0.620313090290895
"8255","NS",0.0282028200659402,0.592717336044738,0.644520452969725
"8256","BH",0.311228064603297,0.60260706450895,0.53453245447436
"8257","NS",0.525894095826166,0.561185467538383,0.512451729259495
"8258","NS",0.562468948972737,0.617057239443076,0.576915701143733
"8259","NS",0.643860894392868,0.495610206910715,0.422808013944106
"8260","NS",0.584080623237456,0.584669358470887,0.537297535211268
"8261","Pulsar",0.261994631612047,0.604184704184704,0.636255138575786
"8262","Pulsar",0.362883802050644,0.488428898005198,0.5818144583248
"8263","Pulsar",0.290549919101541,0.538918042695827,0.570847717683161
"8264","BH",0.278938968341228,0.648142816009214,0.808388867110937
"8265","BH",0.254788643228159,0.63230252510311,0.632001532673819
"8266","NS",0.562434210999789,0.568654776045418,0.576204837544728
"8267","BH",0.493526291883526,0.414781948589079,0.177207736046961
"8268","NS",0.033432197309295,0.374380884994285,0.387303110258255
"8269","NS",0.675989145580368,0.424619916235828,0.355174251672025
"8270","NS",0.6397567378317,0.539764408197339,0.549233306976693
"8271","BH",0.513030085644178,0.313083872949246,0.1738059690006
"8272","Pulsar",0.456492642290802,0.465625346798358,0.662531756460797
"8273","NS",0.102565275265275,0.400450975521202,0.290086094738152
"8274","Pulsar",0.0430076648808902,0.476264997391758,0.480600103466115
"8275","BH",0.350651906011658,0.448211561281573,0.230678326636729
"8276","NS",0.701494463011124,0.569154263898965,0.532212598100022
"8277","NS",0.720322091780783,0.554907623371943,0.533234250877652
"8278","NS",0.268241562847036,0.613840276605456,0.551711873879497
"8279","NS",0.133373505880709,0.711230258173553,0.88809088239944
"8280","BH",0.140330838995478,0.446332037450254,0.440560172003022
"8281","Pulsar",0.433123492293489,0.493067096614163,0.592880336261679
"8282","Pulsar",0.214735215215504,0.57965701503666,0.658505805148915
"8283","Pulsar",0.239140360549273,0.443153244988107,0.72195453003054
"8284","NS",0.299689879040273,0.416782178217822,0.309892362890825
"8285","NS",0.538446171748438,0.488539756626104,0.453671348127045
"8286","NS",0.266233697276091,0.576042997381222,0.561431448385112
"8287","NS",0.52319790792325,0.490213063576161,0.42071776111224
"8288","NS",0.229082887209846,0.533341122265261,0.614458010241586
"8289","NS",0.564592448393007,0.570773144981602,0.560167241886423
"8290","BH",0.383576522762811,0.323089091011807,0.276885938442969
"8291","BH",0.232144312758118,0.410325047801147,0.213800135961931
"8292","NS",0.540733989301911,0.555781373364801,0.536483345669874
"8293","NS",0.364375454263953,0.457675620788332,0.372367376839021
"8294","Pulsar",0.130201509400718,0.692273236282195,0.760752220094028
"8295","Pulsar",0.533559537640311,0.537818434460398,0.683744295131846
"8296","Pulsar",0.216356470143519,0.61619744328678,0.75290199809705
"8297","NS",0.611155107817957,0.466620380260628,0.417067143996731
"8298","NS",0.595551407116512,0.551479436408018,0.556277088207613
"8299","NS",0.651860457167392,0.487014630689009,0.436188957100729
"8300","NS",0.0193714875769846,0.600206274172755,0.524842690201847
"8301","NS",0.581750357694167,0.532103885275108,0.509807764825249
"8302","NS",0.746516734818818,0.472993871355748,0.404128551768801
"8303","NS",0.102451213000792,0.370029474119655,0.455775931385688
"8304","NS",0.268532220423548,0.487344786248994,0.539523230552354
"8305","NS",0.347977615344236,0.344584903366962,0.251003597671931
"8306","NS",0.607101574259234,0.519384285472985,0.520935816350433
"8307","NS",0.55390248631191,0.548121652534331,0.563685551561898
"8308","BH",0.558645865679374,0.277212784979884,0.236647978754795
"8309","BH",0.259635422189432,0.453613164798474,0.281480319899639
"8310","BH",0.474490380598827,0.274331090413358,0.0328980340359054
"8311","Pulsar",0.436613382013651,0.560994244384455,0.605384245587528
"8312","Pulsar",0.504250553395958,0.591974189899613,0.726087444236394
"8313","BH",0.224159796775578,0.69209471071224,0.842583101478987
"8314","Pulsar",0.510518700224259,0.533095521204915,0.730326789904424
"8315","BH",0.0748268273952567,0.608838685260124,0.68261167410767
"8316","NS",0.409576996367805,0.365135759676488,0.354605217276401
"8317","NS",0.669462929903103,0.548398060156076,0.522560495294427
"8318","Pulsar",0.856140486131813,0.472017212152823,0.563491122346676
"8319","NS",0.54720671242115,0.500431811941001,0.426514871479636
"8320","BH",0.118590517907368,0.413401227937569,0.404894192350638
"8321","BH",0.212799582202169,0.426781497293137,0.358899609709802
"8322","Pulsar",0.128878864874842,0.690543264757573,0.754864928497579
"8323","NS",0.652127569498953,0.621034231650256,0.548808703234647
"8324","BH",0.0156035988484059,0.318523709695933,0.478268109138171
"8325","Pulsar",0.0830383410121194,0.594606164383562,0.769361909400877
"8326","Pulsar",0.215539434110607,0.414136386261822,0.400101936799184
"8327","NS",0.181252597545509,0.528483264046629,0.673756783204341
"8328","NS",0.187041795294456,0.405199947014409,0.300440551511637
"8329","NS",0.168019443635241,0.388807034031268,0.265127502896705
"8330","Pulsar",0.494855201112825,0.547114527156143,0.712696317448345
"8331","BH",0.315296475530456,0.311136687262936,0.205602542118367
"8332","NS",0.624260683245151,0.633049094226409,0.631001182196429
"8333","BH",0.329485281866955,0.380165982060525,0.118187239117472
"8334","NS",0.43387326489115,0.406938325991189,0.419563459983832
"8335","NS",0.634503441475994,0.54005596726337,0.532338664131142
"8336","BH",0.37023740883471,0.479131574022085,0.407746329006172
"8337","NS",0.736152129076184,0.516670320589575,0.460913400045143
"8338","NS",0.79570843094266,0.644726005727279,0.569274540350353
"8339","NS",0.39426929204119,0.521011501032144,0.409819684789027
"8340","BH",0.201621387468453,0.548660555597445,0.569972700589093
"8341","BH",0.416541029156322,0.319280419755143,0.0724798856118292
"8342","BH",0.403316651975783,0.372683222923404,0.300755914329709
"8343","NS",0.318624273307264,0.582865996597173,0.533297132215472
"8344","NS",0.829177339549493,0.600630774281293,0.623017585798555
"8345","NS",0.634101685021539,0.574494787735368,0.568464434973311
"8346","NS",0.43544603146888,0.629866422119943,0.580619469243418
"8347","NS",0.0294114406337924,0.522828686681184,0.561234203183982
"8348","NS",0.0602173426319956,0.529275992172888,0.465039561627678
"8349","BH",0.0647594344681067,0.622726317321218,0.721228629798215
"8350","BH",0.378622382370706,0.297062385713268,0.168842838289389
"8351","NS",0.139443451470666,0.578180695866878,0.56151774498197
"8352","NS",0.197939903392012,0.433804419594566,0.321369939130654
"8353","Pulsar",0.378777104809635,0.56493309514982,0.679654539137341
"8354","Pulsar",0.362206643787729,0.458520048318591,0.675266404935502
"8355","Pulsar",0.434921491373041,0.441486224618755,0.404830310648231
"8356","Pulsar",0.208743941322433,0.652428433579929,0.702870655521338
"8357","NS",0.560903747899028,0.55126406758892,0.548090896543885
"8358","NS",0.293603572203918,0.417065611221862,0.54077445091476
"8359","NS",0.64059697488891,0.504591201131003,0.517395839725103
"8360","NS",0.551652091130037,0.493882415255123,0.455128363642738
"8361","NS",0.318762125937902,0.558544032272116,0.337042000281495
"8362","Pulsar",0.202212863873453,0.418509305325226,0.61579668239233
"8363","NS",0.380486506775738,0.307640209810364,0.456266621399876
"8364","Pulsar",0.432103680140737,0.671411932185842,0.793409275834011
"8365","NS",0.791348649881762,0.460602929472053,0.4089928552851
"8366","BH",0.554398760655965,0.309420565487511,0.0884427745374516
"8367","BH",0.505040752483991,0.370626318469484,0.411788700795431
"8368","NS",0.176436423098514,0.513491780583442,0.40710020912682
"8369","NS",0.454491482633251,0.515936969855148,0.41090641997856
"8370","NS",0.732681588820062,0.740957709396084,0.703107638097603
"8371","NS",0.545235080290898,0.60493102942572,0.605478980013784
"8372","Pulsar",0.473997506427103,0.308745131318406,0.444702756559283
"8373","Pulsar",0.495440851419393,0.466613049160551,0.484101826102176
"8374","NS",0.512023094410024,0.458199672667758,0.417702518879872
"8375","BH",0.052514444770675,0.334228187919463,0.239247892803112
"8376","Pulsar",0.133591406068385,0.667484161046393,0.890526174135379
"8377","BH",0.224143632959831,0.677286652078775,0.815613122624525
"8378","BH",0.0449582589778095,0.385813488171368,0.350555066956507
"8379","BH",0.0372353167021902,0.461774664719161,0.333148250971682
"8380","Pulsar",0.619392852915732,0.637794560365411,0.632858946703846
"8381","NS",0.682417501946112,0.548051521046276,0.545765219619053
"8382","BH",0.290312047437345,0.576029203591305,0.511968504376407
"8383","Pulsar",0.528452509537544,0.58238801628854,0.692739821304371
"8384","BH",0.105631247434039,0.759362927821078,0.661292784370588
"8385","NS",0.759011264077817,0.410861756605335,0.302123003714078
"8386","Pulsar",0.421192439532776,0.45625,0.494061117722343
"8387","NS",0.454444132147148,0.422319731562522,0.360229723759778
"8388","NS",0.769092369690852,0.626080000135304,0.563418156146712
"8389","NS",0.152111506236245,0.496677244297277,0.488785519657454
"8390","NS",0.0263423589009674,0.420706799561168,0.363629370360398
"8391","NS",0.0130258904063542,0.46725790987536,0.397653052928264
