"","classification","relative_intensity","soft_colors","hard_colors"
"9000","NS",0.68433659842831,0.468267008570951,0.383192521121832
"9001","BH",0.359461500921793,0.432509344814607,0.452383970513311
"9002","BH",0.595586113104391,0.357427797348134,0.11243287897563
"9003","Pulsar",0.58478614082111,0.6866888645049,0.797760355607659
"9004","Pulsar",0.468511744551235,0.498176216044768,0.695310673067664
"9005","NS",0.60379873945349,0.581233941235244,0.589318519490223
"9006","BH",0.318654974104092,0.352598599988503,0.281505656025323
"9007","NS",0.210881680855147,0.433352948774992,0.401618721391979
"9008","NS",0.480470871776336,0.660201290865886,0.597344008426733
"9009","BH",0.461279394613736,0.502273913367628,0.411857986080522
"9010","NS",0.13738523454532,0.369814868706767,0.389792666934007
"9011","NS",0.583335714926398,0.535199686514335,0.507623315334075
"9012","BH",0.500960439395856,0.449980511887748,0.334198317213179
"9013","NS",0.777361661729641,0.535095230638177,0.527418076557466
"9014","BH",0.566338543119986,0.398003959662387,0.192009448182623
"9015","NS",0.518607008161471,0.465197141471538,0.363426455372216
"9016","NS",0.819611540905385,0.438889100924901,0.366134433250456
"9017","BH",0.294013800639238,0.439747150904701,0.209077749070053
"9018","NS",0.571401202428734,0.529010977454557,0.524974197680443
"9019","NS",0.813897670365668,0.586975631547851,0.518736892933791
"9020","NS",0.0594350898808971,0.430270485848989,0.343773071054747
"9021","NS",0.662801392716021,0.68227162190738,0.561425368464644
"9022","Pulsar",0.0910399427529597,0.466334164588529,0.682324249814442
"9023","NS",0.338113374231998,0.609955501923222,0.508113146531226
"9024","NS",0.787174834778411,0.435067417063173,0.35980045107616
"9025","NS",0.484973426974128,0.441885211805791,0.387303003270889
"9026","Pulsar",0.617963423834426,0.2064282789682,0.351747589051787
"9027","BH",0.68576604687054,0.607814761215629,0.634946117508119
"9028","NS",0.681256263311176,0.572408401015001,0.555154253520527
"9029","Pulsar",0.264059853880707,0.611024025080777,0.716099597463365
"9030","BH",0.240348492170851,0.417757604714126,0.217755049640534
"9031","Pulsar",0.468224757233321,0.402506496772571,0.621993582774257
"9032","NS",0.861418909087343,0.609223059491129,0.533612357023081
"9033","NS",0.0181667527170755,0.347772200532937,0.527008808197016
"9034","NS",0.628685667614251,0.506040293872605,0.492559668540528
"9035","NS",0.67999660142509,0.50563849554687,0.417093209934838
"9036","Pulsar",0.288036860043094,0.330185885836486,0.388875547817734
"9037","BH",0.375556608288519,0.61767585636489,0.508456908045522
"9038","NS",0.347537181248674,0.447436900333658,0.520516443631729
"9039","NS",0.344669268843504,0.548917383333422,0.5593782435359
"9040","Pulsar",0.900110982350128,0.497699648593938,0.54188046484119
"9041","Pulsar",0.0766083475452119,0.441886707289551,0.697714215866031
"9042","NS",0.136768679855832,0.543102826391193,0.549748343617596
"9043","NS",0.292723127470664,0.568753158902203,0.557810733962159
"9044","NS",0.529573562879111,0.615784117837924,0.611361188448798
"9045","BH",0.0270414863435132,0.531067433540148,0.354175762489865
"9046","Pulsar",0.481196819106263,0.376696832579186,0.526718313814235
"9047","Pulsar",0.288867296212844,0.590768577294287,0.841938806201409
"9048","BH",0.085788614963202,0.59558798999166,0.536974083764634
"9049","BH",0.335546451585757,0.642042334766702,0.59386680852851
"9050","NS",0.572627307392674,0.592948396047869,0.58339334581593
"9051","NS",0.817365079199802,0.538471061590839,0.488
"9052","BH",0.320582474140227,0.352843601895735,0.294142986373361
"9053","BH",0.677790787024696,0.651593887900942,0.648428517309903
"9054","NS",0.59666529493288,0.469752628435967,0.411712742677026
"9055","NS",0.444426811171987,0.463077504190373,0.452089280767053
"9056","NS",0.24646275829464,0.536599819845446,0.596353575189445
"9057","BH",0.0242272118051963,0.254794878494905,0.286846711677919
"9058","Pulsar",0.387434108484541,0.478182837913629,0.549519451908877
"9059","Pulsar",0.128875087804391,0.514610888957244,0.61474609375
"9060","NS",0.198963788068705,0.610693162810427,0.724346333004658
"9061","NS",0.201577240097297,0.559479708444576,0.57240163489009
"9062","Pulsar",0.707556178866143,0.619567320716746,0.680978807646123
"9063","BH",0.192516939950433,0.529391846133008,0.560059933313637
"9064","Pulsar",0.243195608542739,0.543754726060356,0.735482842453469
"9065","NS",0.567442340166809,0.475603188638978,0.407986189296705
"9066","NS",0.149559275345466,0.48380907233716,0.391915968621194
"9067","NS",0.536732033162543,0.431916702963931,0.373779637377964
"9068","NS",0.48792082421004,0.440877613099476,0.375839895961274
"9069","Pulsar",0.27955327592029,0.412181094233889,0.589875501594814
"9070","BH",0.721571532224992,0.330459686704788,0.244832704018159
"9071","BH",0.342241610451054,0.419665536463422,0.240127618588972
"9072","BH",0.284972540546321,0.441812130489124,0.267601481454184
"9073","NS",0.7172776821098,0.595812323163578,0.478266345164412
"9074","BH",0.388448432712688,0.469880689923486,0.331548178733494
"9075","Pulsar",0.185364528575995,0.730348639659257,0.611547742157877
"9076","BH",0.855518439842643,0.619937313661035,0.619378646128405
"9077","NS",0.578249593507299,0.642190675762971,0.564123037000925
"9078","BH",0.0873334585244231,0.529744449099288,0.463128831688334
"9079","Pulsar",0.273136597905645,0.424065007823146,0.681167924001118
"9080","Pulsar",0.145674197880471,0.393970893970894,0.675148588410104
"9081","NS",0.91032994181186,0.467333124131439,0.421695073637487
"9082","BH",0.213507447534142,0.550529839912302,0.55105744949495
"9083","BH",0.045669872001183,0.58419511342279,0.549363826703173
"9084","NS",0.302186368305895,0.440852770549335,0.431211598708017
"9085","NS",0.56460557341667,0.46421067718101,0.489839056697454
"9086","Pulsar",0.394075547027399,0.595695933229687,0.725993212218007
"9087","Pulsar",0.471202917246479,0.537070747585696,0.666251445858172
"9088","BH",0.159434911684269,0.398896660534842,0.102822257573822
"9089","NS",0.315513261137115,0.545210017358337,0.478483136818963
"9090","BH",0.263009823449655,0.602339494871343,0.548285764009746
"9091","NS",0.321749491612346,0.527353172704791,0.562375495090112
"9092","NS",0.24401089289651,0.514775936024831,0.51567374513221
"9093","NS",0.0313178282645966,0.36485001292992,0.46530423424404
"9094","BH",0.826266908583293,0.357296032318055,0.152922826131573
"9095","Pulsar",0.624638033900665,0.36335889810612,0.477507450416196
"9096","BH",0.353813778150643,0.584823424228878,0.522840096844836
"9097","BH",0.540725472784305,0.293983362814935,0.152070623699132
"9098","NS",0.569787120414103,0.560299813098518,0.453216724571702
"9099","Pulsar",0.430805431343561,0.38704322613488,0.415800021094821
"9100","NS",0.289456989583567,0.556944219288314,0.565692928322247
"9101","BH",0.692474030405431,0.599081046069144,0.646839618436302
"9102","BH",0.267659829486579,0.443671326389649,0.439674628654691
"9103","BH",0.474829551011053,0.605471581366569,0.579796172947019
"9104","NS",0.660130834282264,0.550999014613078,0.561740269307903
"9105","Pulsar",0.454540063356968,0.591457797370055,0.667075391694819
"9106","BH",0.439797811158136,0.619224541655773,0.559957593426981
"9107","BH",0.259154457867237,0.617263722350488,0.783875851627555
"9108","NS",0.229192475959501,0.463778750693716,0.350237611333612
"9109","NS",0.663993097891893,0.541045135831668,0.499126775381378
"9110","NS",0.563598623469809,0.495127931383022,0.448459778820097
"9111","NS",0.261459886153172,0.397644398613475,0.319092460342539
"9112","NS",0.035445907084168,0.578357611653594,0.463798602157834
"9113","NS",0.0220297303889342,0.430164189039272,0.605400629945456
"9114","BH",0.0731281981905158,0.399165926151887,0.0693195037582786
"9115","BH",0.0245008416934332,0.523385152326526,0.327323318731317
"9116","BH",0.429957498862876,0.537838098607404,0.606053129369192
"9117","NS",0.641789504587355,0.466361578161233,0.383276794400916
"9118","NS",0.807257857684645,0.607440285074513,0.574782093166997
"9119","BH",0.448988805190083,0.385742580155173,0.212328374739817
"9120","Pulsar",0.237587540359925,0.574511519393409,0.674184903974989
"9121","NS",0.548142708943011,0.528108016304348,0.486034036256012
"9122","BH",0.0224938161217298,0.40427172911437,0.167503612862598
"9123","NS",0.279228280616469,0.410359938943326,0.352865943725907
"9124","NS",0.610186495326183,0.49639541426361,0.418504080886832
"9125","BH",0.123989683316303,0.508918563282811,0.360526733301602
"9126","NS",0.652596638476673,0.545341927619855,0.511679367044476
"9127","Pulsar",0.357608884600782,0.558962932955236,0.675315379797799
"9128","BH",0.676205149856353,0.649961497637828,0.67926543221648
"9129","NS",0.698589492545238,0.570128538351897,0.556174089068826
"9130","Pulsar",0.364789897379369,0.645033767089442,0.801185506377286
"9131","NS",0.465959244730855,0.441703824062878,0.274110739903704
"9132","NS",0.0256814667501293,0.275781407541843,0.448359547800442
"9133","NS",0.146069897291719,0.461948200276305,0.612668926196665
"9134","Pulsar",0.537255584109074,0.653277931671283,0.635790494665373
"9135","NS",0.492736234076861,0.49415629239961,0.474998764761105
"9136","Pulsar",0.305218958861352,0.322863424802261,0.543935227032329
"9137","Pulsar",0.333777723187279,0.767971053897476,0.906759789213585
"9138","Pulsar",0.394179029417777,0.512228667105185,0.650244404425006
"9139","NS",0.673453624192614,0.59716927927377,0.569735486087255
"9140","NS",0.163636530392965,0.557344280617289,0.531022641621143
"9141","NS",0.243306891940611,0.444244007630422,0.45000307799643
"9142","NS",0.678295885986939,0.507831906733382,0.511544545345693
"9143","NS",0.284802527628076,0.431405458947832,0.369373493240563
"9144","NS",0.669673425844567,0.469917939236819,0.407901681804154
"9145","BH",0.314839009359281,0.275030972412285,0.156063833798356
"9146","NS",0.469005343536402,0.648580553858527,0.65031288572053
"9147","NS",0.709236672535108,0.477471441492747,0.47691946545046
"9148","BH",0.579884971821621,0.641899744324785,0.704324462640737
"9149","NS",0.263795747346768,0.452167591231647,0.269576028320971
"9150","Pulsar",0.524084555639285,0.526648599819332,0.693339449251064
"9151","NS",0.380524445644875,0.546654755251218,0.510612927438741
"9152","NS",0.607762169918594,0.536732224053867,0.529535132291902
"9153","BH",0.513151342141323,0.415279919187623,0.227831215333848
"9154","NS",0.0099625782745102,0.331923464249748,0.500075357950264
"9155","NS",0.0128607367234406,0.530283722986503,0.488140108255165
"9156","NS",0.469281096608233,0.435416254340668,0.371139640307666
"9157","NS",0.0050880782991807,0.405734289048175,0.520618556701031
"9158","BH",0.539698655406906,0.342525773195876,0.190452443557893
"9159","BH",0.62923554542561,0.642454317559226,0.620114533218994
"9160","BH",0.185536359048779,0.635050104870659,0.821100131376021
"9161","Pulsar",0.61214394910981,0.536147907226424,0.672679263781808
"9162","NS",0.581988327221509,0.581058332245857,0.555966652720099
"9163","NS",0.610787910091014,0.484854297397113,0.489115517879115
"9164","Pulsar",0.269878386193893,0.510474494605635,0.640098571483578
"9165","NS",0.0546554292374547,0.442688696680713,0.496384254388162
"9166","BH",0.787088925878884,0.595416581091258,0.622380191693291
"9167","NS",0.420898546780125,0.27120850509872,0.438869051347909
"9168","NS",0.833039966711113,0.613629300284149,0.566792080484114
"9169","NS",0.602713216832738,0.479412714326984,0.36604999586127
"9170","NS",0.52684644654207,0.465331795785722,0.429609913214637
"9171","NS",0.61909300531152,0.454555017883442,0.409565382425508
"9172","Pulsar",0.625003949786664,0.465101341707108,0.700932714848621
"9173","NS",0.161117423874176,0.354001670362584,0.254982064567557
"9174","Pulsar",0.388239412507905,0.336779217292072,0.532580584116571
"9175","BH",0.576417415366299,0.312228230743647,0.25690405525906
"9176","BH",0.158793976874099,0.270484542474976,0.0847919097627382
"9177","NS",0.51125927174915,0.471367901663302,0.387735777909987
"9178","Pulsar",0.529597721943861,0.376421243086539,0.549867909406631
"9179","BH",0.368783797297061,0.357034795763994,0.308546272370562
"9180","NS",0.643568189250009,0.459331355380274,0.469485568218128
"9181","NS",0.666815859165344,0.551129120378802,0.517354481813286
"9182","NS",0.0332524095923593,0.525654716919134,0.554232028162055
"9183","Pulsar",0.820071208995453,0.607301388874175,0.658078977225558
"9184","NS",0.499969310104116,0.497447417262104,0.446619160240361
"9185","NS",0.281579574449471,0.538266236925322,0.336718425822796
"9186","NS",0.161787567737202,0.529424511655264,0.526241974693012
"9187","NS",0.439155491121276,0.468298147153291,0.417299260929475
"9188","NS",0.361292640882572,0.497393417562747,0.372596349876861
"9189","BH",0.283046218532611,0.427143361166647,0.347663050756663
"9190","NS",0.689225186992856,0.560388996502734,0.558494675059092
"9191","NS",0.380213054061186,0.470621417934022,0.401162909417626
"9192","NS",0.528253059333379,0.604104827696736,0.512511897248883
"9193","BH",0.296197663830799,0.378753420961338,0.18916335463098
"9194","Pulsar",0.23555721132064,0.554511897699558,0.560865468958124
"9195","BH",0.252737423015787,0.611623337363966,0.77829069416282
"9196","BH",0.0049805423110756,0.544131535353223,0.419150573057424
"9197","NS",0.567856020505902,0.47122644147419,0.373785764747439
"9198","BH",0.597374668698066,0.436983530771453,0.346217077671532
"9199","NS",0.637798773197048,0.548142023945457,0.534541156718785
"9200","NS",0.0289387556022148,0.289520696339656,0.49163697680111
"9201","BH",0.479552397295011,0.42816344780834,0.26463005212101
"9202","BH",0.322839632370682,0.616258031518716,0.574868791036002
"9203","BH",0.463133733132308,0.629186840525377,0.560054727974296
"9204","BH",0.0199660338045509,0.505956401995427,0.192262353578369
"9205","BH",0.610303410828285,0.302576024341464,0.0739760020578311
"9206","NS",0.447381338837034,0.590442193666577,0.541331149437175
"9207","BH",0.158856561622701,0.251525852297498,0.0640808983863933
"9208","NS",0.2063558207162,0.30365350421042,0.564973172367539
"9209","Pulsar",0.111542923473068,0.453854196369166,0.54285562745306
"9210","BH",0.295317455401144,0.383087096389849,0.330365947632468
"9211","BH",0.232651333923251,0.273250894890986,0.144351357564302
"9212","Pulsar",0.226424928581454,0.570662148807003,0.722067358223278
"9213","NS",0.169282332673659,0.692962151130931,0.770689782914722
"9214","NS",0.541974722970966,0.499869981512532,0.451170858565412
"9215","NS",0.129908170283252,0.612354615943785,0.794575680848759
"9216","BH",0.327648683082066,0.611292612743928,0.569819428317144
"9217","NS",0.111951791550705,0.370796581788199,0.270583862145873
"9218","NS",0.599265337031762,0.620009953349488,0.564227841754631
"9219","NS",0.553489807032379,0.529818022917773,0.551451776383923
"9220","NS",0.652511386024437,0.571249967584182,0.569320729107399
"9221","NS",0.130861719134811,0.511196024470886,0.270818258339856
"9222","NS",0.0266033655565442,0.537784696605638,0.451772167141653
"9223","NS",0.547474870224758,0.489042372194766,0.425300710770913
"9224","NS",0.579463249737978,0.524182222171356,0.522874788302667
"9225","NS",0.619469070435751,0.605088551575475,0.612626567628482
"9226","NS",0.128585006367449,0.644297937852812,0.66650137470542
"9227","NS",0.246640981134812,0.558752284351122,0.676223625179432
"9228","NS",0.338670221217578,0.51726487112007,0.477615859262177
"9229","NS",0.765299732403107,0.517222945022814,0.518619485777845
"9230","NS",0.749012676288837,0.565457289768208,0.580790168510474
"9231","Pulsar",0.0279867165704177,0.33053839364519,0.48663282571912
"9232","Pulsar",0.596636737828062,0.7255634726859,0.785125364128173
"9233","NS",0.591817751866836,0.421593218477087,0.374725383473528
"9234","BH",0.424032885865104,0.445239111532685,0.193627405923121
"9235","Pulsar",0.341161627185389,0.364247987927565,0.491947843127402
"9236","NS",0.0860378034580874,0.192417601602485,0.208362231249381
"9237","BH",0.0834637827369719,0.388378981622479,0.512466640616556
"9238","NS",0.584343127531392,0.559963384553033,0.498075935968679
"9239","NS",0.364513599203213,0.513140077235568,0.345657375888915
"9240","NS",0.516889899303914,0.543728834266821,0.561636047179137
"9241","BH",0.206452336625041,0.618013631937683,0.795655797478904
"9242","NS",0.293186920259289,0.501626677511183,0.392738707833047
"9243","BH",0.319878977443228,0.692361807087304,0.578128571301356
"9244","NS",0.352711414875279,0.470110957004161,0.436587523964017
"9245","NS",0.69733916156623,0.508883721527769,0.518920755571776
"9246","NS",0.514677148178837,0.407892155488916,0.352673829561239
"9247","Pulsar",0.711599898938505,0.63561801525253,0.665352509746052
"9248","BH",0.321047833115597,0.458673730313799,0.329930040417485
"9249","BH",0.210690179239827,0.576242801421888,0.685608702274166
"9250","Pulsar",0.499454546980387,0.347975347353625,0.644945242581253
"9251","NS",0.756800478403162,0.515944996434859,0.495325480308502
"9252","BH",0.0512536233342511,0.492557223966552,0.530608559561789
"9253","BH",0.360739629722041,0.41390275187824,0.224635304518944
"9254","NS",0.652259898283263,0.478081732696364,0.470496469976466
"9255","BH",0.185956618258194,0.605223559759243,0.788640810219818
"9256","Pulsar",0.298072507639798,0.532218261584864,0.639361589683966
"9257","BH",0.0281126884349267,0.452209406598843,0.539055995004163
"9258","NS",0.616260424823878,0.609174364804723,0.600551317392141
"9259","NS",0.767395762673408,0.569811486410215,0.599344672102423
"9260","BH",0.326484832360218,0.580488265571139,0.683888414460575
"9261","Pulsar",0.131957903217289,0.682860998650472,0.757919134689673
"9262","Pulsar",0.382886526032616,0.493931935839769,0.555154921171731
"9263","NS",0.294105936285462,0.469938993840441,0.32021166020977
"9264","Pulsar",0.354884040219155,0.434705976606313,0.557794991351433
"9265","Pulsar",0.220015808932907,0.614865088983862,0.771667491086434
"9266","Pulsar",0.267044957815408,0.539280413531911,0.637103926469403
"9267","BH",0.464699082259474,0.29846088778877,0.146979706475731
"9268","Pulsar",0.516869107619684,0.563070278052731,0.668206417755426
"9269","NS",0.0865670826835173,0.516284987277354,0.507691510850987
"9270","NS",0.507421383207188,0.498187644355832,0.41429681261411
"9271","Pulsar",0.504565969103576,0.633084050609096,0.714854887053147
"9272","NS",0.568768529811781,0.507427659898123,0.488473116141981
"9273","NS",0.188909095213061,0.543509293707973,0.523097324140291
"9274","BH",0.324092587629703,0.630375444198383,0.742399770288216
"9275","BH",0.36631133096008,0.577630274352413,0.587056966066474
"9276","Pulsar",0.438966107706065,0.566467065868263,0.757372654155496
"9277","BH",0.252680981579593,0.28235751955877,0.0393748877312737
"9278","Pulsar",0.229078149460074,0.366353187042842,0.508244580202195
"9279","Pulsar",0.371743162057226,0.63783331186397,0.721219633118493
"9280","Pulsar",0.318197995504791,0.361729383506806,0.590065305702679
"9281","BH",0.532593375333777,0.552527392257122,0.27577849762372
"9282","Pulsar",0.568560823052758,0.400405118516643,0.564827118260722
"9283","BH",0.616520657184159,0.403718820861678,0.268203765288658
"9284","BH",0.474538752239582,0.639654807577305,0.627270261654049
"9285","Pulsar",0.0430076648808902,0.476264997391758,0.480600103466115
"9286","BH",0.232750864844962,0.751647159134951,0.832268872369385
"9287","NS",0.395462210240598,0.457352125828008,0.357178483069219
"9288","BH",0.194778104229536,0.514513139973653,0.552837502956268
"9289","NS",0.667003886611959,0.4225543049907,0.367257401457837
"9290","BH",0.414213092243679,0.635727768233972,0.571098237027418
"9291","NS",0.257997907956191,0.423905825193123,0.368129439522882
"9292","BH",0.402059235555995,0.32585438818977,0.171498791136332
"9293","NS",0.649025291497609,0.511460211140001,0.471368300512152
"9294","NS",0.737555764916381,0.514116298913971,0.49317238751133
"9295","NS",0.391978994363985,0.568925000995738,0.500253959458836
"9296","NS",0.0544357121951903,0.426705140620985,0.531412047881363
"9297","Pulsar",0.247795134141923,0.618087584993581,0.79080609454356
"9298","NS",0.164289527765232,0.421896132596685,0.359590281925988
"9299","NS",0.329011205355023,0.430092792564679,0.420213652549436
"9300","BH",0.426554684810189,0.415813300179373,0.27166234780448
"9301","NS",0.112850690427561,0.543694913301457,0.872748887496586
"9302","Pulsar",0.596211204908397,0.6097892685389,0.638567829407028
"9303","NS",0.62733389767851,0.460243201257076,0.420819681554291
"9304","NS",0.535024981266258,0.484008227369433,0.414062123765952
"9305","NS",0.0187142678068028,0.425153504128732,0.377150722642808
"9306","NS",0.725676735453095,0.596856268359894,0.568647930686457
"9307","NS",0.498435791005961,0.602490774397362,0.625294398654893
"9308","BH",0.490943064245184,0.625091803446686,0.591415262479467
"9309","NS",0.646226807927547,0.601677026195826,0.575875633780645
"9310","NS",0.167804050294237,0.479192014780767,0.486024637552255
"9311","BH",0.0380559305720199,0.536668697771588,0.548541682128052
"9312","Pulsar",0.292902234741237,0.316546625509699,0.536911278661434
"9313","NS",0.156713478775885,0.391388490123748,0.329204177890826
"9314","Pulsar",0.0467184392787372,0.552465660887188,0.70233637861315
"9315","NS",0.0690182964581757,0.483161053684562,0.612490312257806
"9316","Pulsar",0.154931863735533,0.573471347775051,0.735840327803846
"9317","NS",0.640508476831823,0.568581577051866,0.489635793304529
"9318","NS",0.022077091326102,0.768865244563814,0.740361463258971
"9319","Pulsar",0.545570479294558,0.2789264055401,0.472077722257228
"9320","NS",0.806578584207123,0.471901410364412,0.425834281240306
"9321","Pulsar",0.278885324980801,0.668949771689498,0.869207897638058
"9322","BH",0.702010681695999,0.582632355477208,0.614170578336728
"9323","BH",0.372241376741915,0.44360275462124,0.240293964813303
"9324","NS",0.0974542800218479,0.659924732220399,0.658033903567928
"9325","NS",0.65184031098038,0.524781970110612,0.471188976062888
"9326","BH",0.57467928315763,0.320397448201886,0.161771464382703
"9327","NS",0.475139086163375,0.472984837339534,0.432230686640421
"9328","NS",0.474265518678116,0.522710693817383,0.467834487260024
"9329","Pulsar",0.200342275881378,0.59026619279031,0.692604886542961
"9330","NS",0.44895651102246,0.44467017652524,0.488253424657534
"9331","BH",0.427791210087603,0.43812945820132,0.198302858874634
"9332","BH",0.0415914762894138,0.522106538524725,0.561490121444521
"9333","NS",0.571008876248325,0.484303135556022,0.426686185899476
"9334","BH",0.063057673732895,0.543655996914771,0.352290765778094
"9335","NS",0.759215673004216,0.612898584039081,0.593946461958201
"9336","BH",0.199040496290238,0.392581436183095,0.359031083282752
"9337","NS",0.0287635974175235,0.46045536249251,0.463349225268176
"9338","Pulsar",0.359610870446557,0.44996834618106,0.649043602233575
"9339","NS",0.194213464313872,0.701379053683851,0.838523673766001
"9340","NS",0.606716914205178,0.613385453628927,0.610654016705715
"9341","Pulsar",0.318205340617325,0.511290244257757,0.681367737850245
"9342","NS",0.748154713666697,0.470470120913178,0.419300793030269
"9343","NS",0.764274291610503,0.432172737931994,0.394672867001753
"9344","Pulsar",0.299101299953939,0.528609415008863,0.925670271991055
"9345","NS",0.250720152507302,0.529531739042587,0.446378770727506
"9346","BH",0.558773375463378,0.455009572431398,0.332243389252204
"9347","NS",0.230014122276597,0.362740836301428,0.300063146870379
"9348","NS",0.638158203114738,0.571659808268834,0.569674923702243
"9349","Pulsar",0.310098651575814,0.494882504862418,0.49206450992337
"9350","BH",0.509863587363037,0.375842302447807,0.220607683660649
"9351","NS",0.410133074023136,0.386127298657877,0.393233567034178
"9352","NS",0.0950474058067157,0.554666527665563,0.711462472841077
"9353","NS",0.692087611665175,0.463598048863977,0.384972955735714
"9354","NS",0.78511928176697,0.589768115922987,0.575233182050696
"9355","BH",0.267794017383861,0.49690126496307,0.782787185690199
"9356","NS",0.581829500303662,0.576134552864631,0.540838946083354
"9357","Pulsar",0.315841219197588,0.408338117740582,0.65047353179055
"9358","Pulsar",0.826026829133369,0.617108467003037,0.728271955178879
"9359","NS",0.451490380039939,0.447989718704645,0.405124347815705
"9360","NS",0.173105776581955,0.51197393785027,0.488906075877784
"9361","NS",0.345379614591563,0.55407758662713,0.542605739064383
"9362","NS",0.113260989056455,0.492422319442163,0.39768599727139
"9363","NS",0.604428149941121,0.551785428220522,0.561800350523921
"9364","BH",0.319812689475861,0.303921529263915,0.169850170228456
"9365","Pulsar",0.246987223465131,0.573607062898661,0.722211519938355
"9366","NS",0.079024607073763,0.729486925336553,0.749480535736638
"9367","BH",0.424417357516165,0.594820299867705,0.299262766532143
"9368","Pulsar",0.582391281133693,0.60860879725604,0.756834919854344
"9369","NS",0.483566788632959,0.483358179439594,0.387767242311714
"9370","NS",0.0840205150889944,0.747598725455236,0.852237449072359
"9371","Pulsar",0.423383245677499,0.600507538438573,0.693518094365552
"9372","Pulsar",0.420580911439292,0.559415378097861,0.692875599852344
"9373","Pulsar",0.216275407397118,0.677277216440021,0.792101013067097
"9374","Pulsar",0.499477245770883,0.493212669683258,0.476393988643432
"9375","BH",0.261966961807167,0.625592417061611,0.76137050142401
"9376","NS",0.374485482581902,0.477365374937091,0.361625941293991
"9377","BH",0.184969655851799,0.435958010096245,0.110925171169712
"9378","NS",0.386275062529802,0.45764524308235,0.24009514836039
"9379","NS",0.281698711401856,0.596123134238222,0.603077316725425
"9380","NS",0.59111937166333,0.462625316218495,0.382160939351503
"9381","Pulsar",0.408413134798315,0.485147688713356,0.619397154371248
"9382","NS",0.669291664481495,0.59468027100625,0.592023055558415
"9383","BH",0.215051486602298,0.729639694924169,0.831346385212731
"9384","NS",0.587328799392893,0.504251099419576,0.454078812447713
"9385","Pulsar",0.218153202914243,0.405573234332184,0.677516424495276
"9386","NS",0.527273236031623,0.420827157425053,0.323891338847831
"9387","NS",0.646543131799247,0.580922495614739,0.524182862367314
"9388","BH",0.300163042163731,0.304513547745594,0.101634531582086
"9389","NS",0.437523199602125,0.473324070857937,0.427595318988297
"9390","NS",0.00844244357530543,0.300405349334525,0.448189919943608
"9391","NS",0.0210215868312005,0.336115635179153,0.407198691147064
"9392","NS",0.742075126141658,0.535663802039639,0.443144951225361
"9393","BH",0.21294351533713,0.49067947062621,0.532749717754622
"9394","BH",0.465818742924287,0.451405350491026,0.301784328937161
"9395","Pulsar",0.315421210171705,0.437875995409813,0.694006966002877
"9396","BH",0.271527858821354,0.606521739130435,0.723347344287352
"9397","Pulsar",0.348218678493997,0.456731970167362,0.616069402062896
"9398","NS",0.358974751297727,0.427188325511015,0.497072665450697
"9399","BH",0.302148755611485,0.803199174174005,0.669235023600094
"9400","Pulsar",0.260161549089124,0.431401345674374,0.373121964077268
"9401","BH",0.544815533064113,0.348903378778897,0.162102372415897
"9402","NS",0.116050997483394,0.506000177127,0.506379056047198
"9403","NS",0.721144619296903,0.559004984271963,0.566422214676402
"9404","NS",0.710349569451941,0.567986141579585,0.545485933227293
"9405","NS",0.417077748591645,0.542588875218546,0.515055402232566
"9406","NS",0.102089167684047,0.321050502326209,0.345626462178321
"9407","NS",0.668112483574553,0.618930196501399,0.60539920227952
"9408","BH",0.197644604825319,0.316183470359152,0.295232573696651
"9409","Pulsar",0.177194581352145,0.635189365437672,0.733564891465932
"9410","NS",0.44973812054722,0.461183197712778,0.487000523468854
"9411","NS",0.777231303573897,0.555728901409903,0.434305016478984
"9412","BH",0.177157601100258,0.525986506882006,0.58987008348587
"9413","NS",0.620283355683624,0.474008973161252,0.356029850957024
"9414","Pulsar",0.495430924486801,0.443334389239504,0.631318184752437
"9415","BH",0.396996334253842,0.736464416156216,0.633964802207866
"9416","BH",0.280769581559586,0.234689020860579,0.0850033066240138
"9417","BH",0.250094639141197,0.726138221877959,0.85862804336236
"9418","BH",0.346597094880324,0.461390887290168,0.360551190069468
"9419","BH",0.00337379971530555,0.676664405465646,0.558328093457325
"9420","Pulsar",0.122603177259117,0.579196252538579,0.728860021968575
"9421","NS",0.636385928498205,0.48290523821141,0.422448860429358
"9422","NS",0.635299905237797,0.650408788962698,0.524619353269697
"9423","BH",0.319773349633131,0.285824951089856,0.148374721343771
"9424","Pulsar",0.378092682824973,0.535703112779603,0.673289122478743
"9425","NS",0.736692656020045,0.472715003374072,0.384098884224416
"9426","NS",0.771124607294158,0.598992617493874,0.561552518551854
"9427","NS",0.289431092499494,0.380126519297747,0.43795314665034
"9428","BH",0.146458441527218,0.369008577194753,0.38162489570135
"9429","NS",0.572687573264906,0.601085800375131,0.576452817282754
"9430","Pulsar",0.115433731346987,0.484727120569072,0.811539386519163
"9431","Pulsar",0.403473464986515,0.51690191820485,0.491207562512706
"9432","NS",0.441551215199496,0.422132762495074,0.336853169074332
"9433","BH",0.0596393178300885,0.487631272620873,0.457389406462826
"9434","NS",0.634824611702032,0.544556838590623,0.545471623620077
"9435","BH",0.00595569442097948,0.393411550181146,0.389367920199019
"9436","NS",0.656724580480513,0.574021216389928,0.577235043327274
"9437","NS",0.536424431278634,0.496597410853609,0.441781288301784
"9438","BH",0.00670518541798983,0.371633642731515,0.217699473471041
"9439","NS",0.462491079676802,0.417866103954731,0.365676763979134
