"","classification","relative_intensity","soft_colors","hard_colors"
"8928","BH",0.479665982956837,0.333509830915316,0.040414307640703
"8929","NS",0.714741309126521,0.579364450012952,0.408419393452739
"8930","Pulsar",0.535069527316828,0.635990139687757,0.726745620528004
"8931","Pulsar",0.165245543033217,0.626446122956306,0.74494059276668
"8932","NS",0.575609045736447,0.536227275136482,0.512949577359511
"8933","Pulsar",0.936300356773225,0.489501802345438,0.648754610018884
"8934","NS",0.827772161176196,0.607595324095566,0.560235554450921
"8935","BH",0.325603904402022,0.577085427135678,0.707818358561311
"8936","Pulsar",0.696033310970292,0.570759060323456,0.60613741483335
"8937","NS",0.193893932443086,0.646390023899468,0.627276107046866
"8938","NS",0.666982871212177,0.605550262632054,0.561509731054553
"8939","NS",0.044406938033302,0.443597366903565,0.441447333799439
"8940","Pulsar",0.344341920066282,0.488072611613204,0.663668102240004
"8941","NS",0.61079286249583,0.453260042868008,0.383911180366186
"8942","NS",0.0288735576668247,0.519401955867603,0.446761681399964
"8943","NS",0.497687506326317,0.475103147586395,0.43078405926414
"8944","BH",0.0578533969847568,0.432800994324844,0.330695206403454
"8945","Pulsar",0.267579899362291,0.576484516413091,0.730296935438848
"8946","Pulsar",0.506305005486139,0.492319832632912,0.633574844033538
"8947","NS",0.0221783816816235,0.543896614693075,0.565153341368689
"8948","BH",0.467527374029944,0.413807589973393,0.326088706431619
"8949","BH",0.435931541264278,0.312301339305738,0.18847631784163
"8950","BH",0.070394318084686,0.360191817531558,0.345949258235109
"8951","NS",0.190986235250937,0.426085180513005,0.22438276716448
"8952","NS",0.484204726594597,0.519531626734269,0.492910308725564
"8953","NS",0.433095290759528,0.568691507295239,0.471652164005868
"8954","Pulsar",0.363227427940458,0.530096060632766,0.713787272873668
"8955","BH",0.451843621128908,0.364488144506476,0.289180456889588
"8956","NS",0.633619132446344,0.600657071568118,0.593609685994475
"8957","Pulsar",0.113782927870929,0.483660130718954,0.793374019180471
"8958","Pulsar",0.290378443959051,0.560656517602284,0.704324559196835
"8959","NS",0.77609237220093,0.589198198645823,0.497913193255971
"8960","Pulsar",0.332244033756589,0.605009541984733,0.735419130101307
"8961","BH",0.398577234728725,0.524889071180879,0.383372048006194
"8962","NS",0.103615476613044,0.460234637242846,0.399671022233722
"8963","NS",0.592992975665751,0.536317637056742,0.554711503640809
"8964","Pulsar",0.454038912444483,0.502778114764042,0.611426079372002
"8965","NS",0.122289644696196,0.39944021837026,0.359948610413775
"8966","BH",0.452470658554114,0.66723751562758,0.631760848682287
"8967","NS",0.66897978092995,0.533146943739425,0.522104194857916
"8968","NS",0.663098372903069,0.626551967088424,0.56560670212561
"8969","NS",0.663931800885731,0.567234757489578,0.56591189237956
"8970","BH",0.16933078279897,0.664990643058383,0.780413996998589
"8971","NS",0.475013865884692,0.44128105767039,0.401601523400308
"8972","NS",0.680628977100264,0.513665851570238,0.469198962117762
"8973","BH",0.593205917554203,0.290015962013864,0.049168103604201
"8974","NS",0.748075919438812,0.429093609832819,0.382697970302486
"8975","BH",0.366216606809328,0.706978545635326,0.605006415817718
"8976","NS",0.392265194691397,0.461607064789718,0.396609505144537
"8977","BH",0.0941175800950803,0.499532054281703,0.572904707233065
"8978","NS",0.727855384324248,0.57226726054458,0.499683813197743
"8979","Pulsar",0.424631238366934,0.53640122715753,0.642398551321096
"8980","Pulsar",0.18920781943986,0.657266982622433,0.749971188198686
"8981","BH",0.348689468958038,0.601046388272736,0.578114044592889
"8982","BH",0.392719883847746,0.73067704652615,0.653268956287954
"8983","BH",0.444958142261194,0.472958355868037,0.254114045158821
"8984","NS",0.562201418490024,0.507515497525463,0.503484532978579
"8985","NS",0.637088394416512,0.530679606718538,0.5260173858447
"8986","BH",0.446036605914818,0.361676919571656,0.258851664515037
"8987","NS",0.68488724430102,0.516031873264466,0.502254037563896
"8988","NS",0.555926787680016,0.646358507930644,0.565024107577299
"8989","NS",0.709900945209658,0.494496530698602,0.418886595883873
"8990","BH",0.190280388906912,0.552525339288782,0.46018900379251
"8991","BH",0.44667584509711,0.459603233901415,0.471268119407337
"8992","Pulsar",0.578511621197691,0.443314368560947,0.654830493468993
"8993","NS",0.751504402877451,0.555196597624062,0.530105517814906
"8994","BH",0.427766351706712,0.556214358548283,0.522731772697504
"8995","NS",0.0760586074672908,0.45640884585763,0.342773528433655
"8996","NS",0.520200093656258,0.500813421022208,0.439271629481883
"8997","NS",0.538587919917966,0.478577662316576,0.426706536049807
"8998","Pulsar",0.461649326338663,0.472362174207926,0.564662150008993
"8999","NS",0.192729332509442,0.429221730572862,0.440512006684403
"9000","NS",0.160020188436069,0.400381852895718,0.352866142041329
"9001","Pulsar",0.107069149314186,0.497953795379538,0.64646276842986
"9002","Pulsar",0.168058633339201,0.639015553751015,0.74445975723898
"9003","BH",0.00477926432231616,0.477651449401146,0.268252649496444
"9004","Pulsar",0.0808411582035882,0.544056833845828,0.596937978440869
"9005","Pulsar",0.410613456776374,0.508285059948808,0.715637964279454
"9006","BH",0.132763187105214,0.365165876777251,0.269031377899045
"9007","BH",0.479275629720925,0.68994558252041,0.591829729467662
"9008","NS",0.0338375642951793,0.517665600519167,0.426098946555623
"9009","NS",0.273128094993681,0.374286898675458,0.469897652016857
"9010","NS",0.673127162674864,0.570918873219773,0.552992747914268
"9011","NS",0.222823370583722,0.350769504492483,0.31900466562986
"9012","NS",0.256603279826284,0.493728920419419,0.662878710681954
"9013","NS",0.133495665521785,0.396010043597207,0.343890788688053
"9014","BH",0.227760663954516,0.526776048083025,0.543884426133655
"9015","NS",0.514762994490284,0.552020358477979,0.514771680450412
"9016","NS",0.781796212677435,0.655514481631889,0.636525481608258
"9017","NS",0.59111937166333,0.462625316218495,0.382160939351503
"9018","NS",0.310041327380806,0.454094841194671,0.429669332893543
"9019","NS",0.496105689917698,0.495439117937576,0.442437357039621
"9020","NS",0.300739858100987,0.419949259662554,0.364477187890118
"9021","NS",0.0963765288390127,0.54818401937046,0.649395503598966
"9022","NS",0.691348857271733,0.515595785040312,0.461147067879805
"9023","Pulsar",0.282711108926058,0.505113198508737,0.642927987496994
"9024","NS",0.100287811447844,0.404914866512335,0.298299171391191
"9025","Pulsar",0.680773502548815,0.556554881883821,0.622312216758268
"9026","BH",0.121312835024284,0.463518969066652,0.452167740526373
"9027","NS",0.603018131334405,0.499460264284385,0.440966159474516
"9028","NS",0.253343240543424,0.477384250098932,0.460132856412877
"9029","BH",0.0615545842165838,0.429735430474212,0.382423876997287
"9030","BH",0.0485669265099655,0.518636824410557,0.41172538569175
"9031","NS",0.22036672855187,0.539751620793548,0.471502153461468
"9032","BH",0.343547939574773,0.335610007980097,0.242682861576328
"9033","BH",0.467838673910937,0.354970098593826,0.17564189956828
"9034","NS",0.802971880782468,0.448486433474992,0.376706862918957
"9035","BH",0.405950085121984,0.32140633595657,0.218506968945136
"9036","Pulsar",0.521117829376732,0.369100890344605,0.599601826911816
"9037","NS",0.574974153910906,0.535843595014049,0.492816336202678
"9038","NS",0.0308028942446645,0.507958183675109,0.518711415422606
"9039","BH",0.201026201197872,0.573976655370878,0.581305110909052
"9040","BH",0.659588971643172,0.566795356778607,0.443768737508328
"9041","NS",0.5954617470897,0.525042531451103,0.528653917212023
"9042","NS",0.635768430024267,0.562022360757717,0.541145933025523
"9043","BH",0.187690223893119,0.588509335130597,0.606100735710243
"9044","Pulsar",0.447749686081636,0.527586442065062,0.68360472286295
"9045","NS",0.514546474438391,0.556334553739128,0.51863946140611
"9046","NS",0.639103605335529,0.527346797260986,0.49062284433203
"9047","NS",0.0510793778071809,0.412255655611685,0.372673638696066
"9048","BH",0.221308743851692,0.593913848858749,0.658542219406275
"9049","NS",0.796744400527162,0.621481975871038,0.592815124930982
"9050","BH",0.344957095724444,0.637858344303057,0.448790872408515
"9051","NS",0.67618631904256,0.558796527453412,0.510620041436631
"9052","NS",0.347977615344236,0.432564541955783,0.419101575980674
"9053","NS",0.687337815966545,0.51176840967147,0.454955757402664
"9054","NS",0.361896080266812,0.486932935317671,0.416881881201577
"9055","NS",0.0545582843137235,0.534713763702801,0.64710427304488
"9056","BH",0.375580958163345,0.317531182399779,0.0677380009305016
"9057","NS",0.587903363067783,0.516573932366939,0.463277436598749
"9058","NS",0.380302272947157,0.515996104310389,0.44820663901936
"9059","NS",0.625355521102045,0.62435990451719,0.521442197157012
"9060","NS",0.713544552759918,0.583284869306293,0.491607577900826
"9061","Pulsar",0.173240822659569,0.36456269459383,0.652852945724447
"9062","NS",0.740519525745132,0.607893564608364,0.554220174708756
"9063","NS",0.53483382846925,0.543230179211693,0.426784591918452
"9064","NS",0.471582643832437,0.462313150771782,0.443883984867591
"9065","NS",0.55643839229866,0.420164778175698,0.378651567578903
"9066","NS",0.837159278334436,0.61838999400607,0.570563561148362
"9067","Pulsar",0.657992647175118,0.634137373143109,0.723195904968564
"9068","Pulsar",0.424438815910865,0.363406106323817,0.544221709735281
"9069","Pulsar",0.278087410014835,0.609802245326427,0.7290247948315
"9070","NS",0.496751312635997,0.438954073080791,0.403648802736602
"9071","NS",0.572452648329931,0.472823088484295,0.370294059720939
"9072","BH",0.193262662975713,0.427101200686106,0.771087286434621
"9073","BH",0.523567733741064,0.356955373653652,0.206545125495978
"9074","BH",0.109023068155429,0.469322734806185,0.513777292898318
"9075","NS",0.404388401002035,0.484242707073401,0.4304435165806
"9076","NS",0.740510989388445,0.553386364264461,0.528254267118647
"9077","Pulsar",0.0493160401045962,0.306126644736842,0.411982490145262
"9078","Pulsar",0.0825774366625526,0.59740980573543,0.717402597402597
"9079","NS",0.0456229417127671,0.487596499737278,0.399926631994367
"9080","BH",0.316020248676107,0.433954818979974,0.282121856624546
"9081","NS",0.71107439768079,0.515432451625168,0.452819011675
"9082","NS",0.202700289620352,0.777181495271109,0.843848689241917
"9083","NS",0.580067201777178,0.49601076044385,0.444758373809485
"9084","NS",0.612359822352818,0.564732319691563,0.568386580147281
"9085","NS",0.227448120830406,0.426235754152602,0.402595956432474
"9086","BH",0.194319518476013,0.479249657304249,0.495292103573721
"9087","Pulsar",0.504748458131217,0.455337640539857,0.578682460071853
"9088","NS",0.565966220943607,0.49966467507042,0.457821975174325
"9089","NS",0.0435437451089334,0.375987239844614,0.535076286130491
"9090","BH",0.319140540162931,0.301115699426141,0.191472993380125
"9091","BH",0.0312495531572473,0.626105759779831,0.698191050460171
"9092","NS",0.685214343519709,0.556505184734396,0.526738852609098
"9093","NS",0.581827510839172,0.578902919613343,0.575044892866526
"9094","NS",0.229016004902282,0.385130773511408,0.35710129636382
"9095","Pulsar",0.266160928161321,0.537643075931001,0.658855715475199
"9096","Pulsar",0.766800425122033,0.529780842406804,0.672212699029813
"9097","NS",0.607951479033681,0.561989608769728,0.517995355074854
"9098","NS",0.226956437832947,0.416328286304198,0.481240203387239
"9099","NS",0.0367409925303386,0.408576246687545,0.462264839738129
"9100","BH",0.234292765330504,0.543427652789613,0.529898604339843
"9101","BH",0.05079157824387,0.483820703267023,0.321603495059474
"9102","BH",0.486481980489972,0.44264501625213,0.27775406824634
"9103","NS",0.701338682246218,0.548431178919903,0.547071668533035
"9104","NS",0.389293366791522,0.512419868778458,0.444433323801354
"9105","BH",0.78487233435573,0.715500018559236,0.72741849949322
"9106","NS",0.776550999746203,0.600747062149139,0.570451553440001
"9107","Pulsar",0.295665886246638,0.546930302205282,0.532302828034428
"9108","Pulsar",0.348058342013037,0.522874743326489,0.651456514565146
"9109","Pulsar",0.570479281279411,0.316212967271599,0.493450346154951
"9110","NS",0.313969540681136,0.579669925152612,0.546393728370922
"9111","NS",0.385945115172706,0.544802504023418,0.474039475225489
"9112","BH",0.0261905077388648,0.476320499910132,0.175384114356165
"9113","NS",0.649880219403253,0.597269591967365,0.513069894770887
"9114","BH",0.205673281598838,0.437800395815663,0.199476650563607
"9115","NS",0.498494148630973,0.553685510147571,0.524390308391476
"9116","Pulsar",0.0352817207983263,0.635791533356249,0.714714745813614
"9117","NS",0.274753135307947,0.52917862740609,0.464269289613982
"9118","NS",0.589904619644745,0.500577113727901,0.43501620058776
"9119","NS",0.358838750514138,0.628145060908239,0.505744135033647
"9120","BH",0.227378671001924,0.286461444001005,0.15327142421874
"9121","Pulsar",0.257145770264244,0.539339136313699,0.80881734006734
"9122","NS",0.148305354339994,0.453125234486381,0.358139289111213
"9123","NS",0.685451958665759,0.500693629281827,0.507793186878693
"9124","NS",0.573150452754221,0.429777482964482,0.430944213756996
"9125","NS",0.101997082124311,0.457475768816561,0.419152854511971
"9126","NS",0.229100092156872,0.579761739663168,0.538459864692512
"9127","NS",0.569113679151543,0.476226002555788,0.288315233755545
"9128","NS",0.0276084682753728,0.394622487778381,0.312779404963774
"9129","BH",0.557067933445597,0.460643088703408,0.298210621749296
"9130","NS",0.66150847747759,0.519516607369567,0.489082672344104
"9131","BH",0.0363606171928065,0.501318358392207,0.433238018986618
"9132","NS",0.461398793678755,0.613415675450267,0.546208159217475
"9133","NS",0.701734353134125,0.522195552043218,0.463836405148738
"9134","BH",0.398920200674992,0.627409766121316,0.589458037828464
"9135","BH",0.561554377238696,0.321960709879472,0.192175596794482
"9136","Pulsar",0.088304739891596,0.327382359895956,0.362076698811393
"9137","NS",0.0386545519340357,0.574038523759194,0.395623565416985
"9138","NS",0.133528137534535,0.384965595140674,0.396293656450463
"9139","NS",0.715315591182702,0.453292349223544,0.415426838637898
"9140","BH",0.588280224722249,0.382349832890791,0.214806915603772
"9141","NS",0.584416433039644,0.519340576455494,0.487539946860993
"9142","BH",0.245745993500629,0.458142188062928,0.420024486726716
"9143","NS",0.433147859067966,0.293241079463774,0.394132793635844
"9144","NS",0.584230138477527,0.567485741073521,0.491619983469556
"9145","NS",0.334888780518219,0.390401002506266,0.202066759616173
"9146","NS",0.454444132147148,0.422319731562522,0.360229723759778
"9147","Pulsar",0.186245344525943,0.638424062698581,0.822603273577553
"9148","BH",0.311401013028538,0.292109275413032,0.335133104840603
"9149","NS",0.609471078937061,0.514610967143819,0.47357706507901
"9150","NS",0.499220966324311,0.558309146980855,0.532032498668087
"9151","BH",0.504551671768224,0.393107090981117,0.210119272677276
"9152","Pulsar",0.190791733293633,0.526643712083948,0.693312795453338
"9153","Pulsar",0.342490951433122,0.509037579282509,0.435497585933559
"9154","NS",0.734752461141838,0.575155668199881,0.573079777132149
"9155","BH",0.626396351632821,0.620564695420187,0.655858689734438
"9156","NS",0.724230095614958,0.548484442477106,0.577104957585006
"9157","NS",0.187646446735319,0.371892055415455,0.224919678100425
"9158","BH",0.886738041447836,0.466947901635984,0.232052421600783
"9159","BH",0.60683452791299,0.675260998129262,0.678174152263621
"9160","NS",0.0597930265461883,0.308866657530492,0.270918868906494
"9161","Pulsar",0.435605288442454,0.529298421580531,0.608599271322593
"9162","BH",0.258045092425749,0.456424256288633,0.459152845786206
"9163","NS",0.372322870075316,0.31466897130963,0.309254192788526
"9164","NS",0.506326556854042,0.490468357980429,0.430341344361208
"9165","Pulsar",0.386690562156635,0.415065522192015,0.571217447770886
"9166","Pulsar",0.16094010575335,0.461758760107817,0.800661342650362
"9167","BH",0.360388435888973,0.593055784103999,0.672189819724284
"9168","Pulsar",0.401793608814315,0.58637236084453,0.736753702855398
"9169","Pulsar",0.373309855722091,0.700004119125098,0.775306204300743
"9170","NS",0.321177027230022,0.416340288924559,0.454629990701023
"9171","NS",0.386167822960072,0.556909020402887,0.544183979480073
"9172","BH",0.038236880570145,0.429186602870813,0.483604428583796
"9173","Pulsar",0.145668441890141,0.523186134415046,0.619817700676272
"9174","NS",0.033952594412789,0.485187715866226,0.421985182071357
"9175","NS",0.607386943994854,0.320327704911727,0.295619245027305
"9176","BH",0.113064289250818,0.272450721713487,0.0825896351964929
"9177","NS",0.173862276061005,0.617454053761262,0.560963423787662
"9178","Pulsar",0.351042886571708,0.570134901741119,0.731092682357064
"9179","NS",0.447200616136602,0.485751471955376,0.505076051297346
"9180","NS",0.606208879169529,0.544051263174209,0.612861437483807
"9181","Pulsar",0.441327939644731,0.401119104716227,0.463916261193114
"9182","NS",0.592630423078204,0.465097996197163,0.393184552204754
"9183","Pulsar",0.415642397299477,0.456149680912783,0.485618912616032
"9184","NS",0.296691656161507,0.469100244192599,0.385668743660339
"9185","NS",0.732201718712755,0.594355487484864,0.578124704608328
"9186","NS",0.189190718017918,0.528005233184547,0.40998951408864
"9187","NS",0.667859113728133,0.473605547916542,0.370495063662184
"9188","BH",0.176456051716427,0.456358099178303,0.497903730828424
"9189","BH",0.189500242414612,0.590485988149526,0.480955366098295
"9190","NS",0.040463114282161,0.581488433995809,0.638715264380825
"9191","NS",0.932005222060293,0.581830412472194,0.530136974038646
"9192","NS",0.0606339925532486,0.332633399209486,0.291084432198386
"9193","BH",0.217089436139739,0.594026251009079,0.593272293391112
"9194","BH",0.0406626172946455,0.555660388769944,0.658431354316798
"9195","BH",0.403874489855028,0.589256865912762,0.404706157808476
"9196","BH",0.246021357573023,0.692550607287449,0.826525950292398
"9197","Pulsar",0.220063874148216,0.567923763179238,0.697730496453901
"9198","NS",0.648190754556281,0.462403652122134,0.402042130438782
"9199","Pulsar",0.291361618585929,0.617526531470001,0.737969261778786
"9200","NS",0.428540143157086,0.349694282772677,0.268269617230536
"9201","BH",0.217786711079241,0.425762325448846,0.274135446685879
"9202","NS",0.806019466427318,0.460196828868234,0.425027298536798
"9203","NS",0.448389653162424,0.418210259453045,0.404283757511488
"9204","NS",0.632001905564416,0.556036797322447,0.535332609583379
"9205","BH",0.492377274791328,0.314291450884821,0.0484603929480713
"9206","Pulsar",0.553002774000673,0.645415088040181,0.88559050139341
"9207","NS",0.584534255774629,0.501090035096088,0.451871601575966
"9208","NS",0.749622903464389,0.517364531455459,0.514045400602712
"9209","NS",0.56367080529201,0.477516254306716,0.436604940385714
"9210","BH",0.402059235555995,0.32585438818977,0.171498791136332
"9211","Pulsar",0.443990101050895,0.434609954112249,0.631096098113352
"9212","NS",0.176313380904195,0.48049270677938,0.459715997241855
"9213","NS",0.477384267885213,0.478211802695311,0.4454007389637
"9214","NS",0.625019868819479,0.538223401333397,0.529350512079708
"9215","NS",0.788316695032942,0.464810051974495,0.389153900253799
"9216","NS",0.536990164206594,0.53912202724544,0.527606535176453
"9217","BH",0.19437044240037,0.482444149546511,0.45217878038992
"9218","NS",0.701206985392454,0.55962632776259,0.535010332669063
"9219","NS",0.748711298997621,0.457237872617298,0.357612645245198
"9220","BH",0.135493162335193,0.499240782318664,0.529898389336972
"9221","Pulsar",0.216185567361468,0.497336352134248,0.474960005564443
"9222","NS",0.633329243062452,0.551584738169164,0.52836102222417
"9223","BH",0.268738173726765,0.559602576700513,0.597351345955479
"9224","NS",0.00908953606735982,0.500345841258862,0.720321347335818
"9225","NS",0.286052624786392,0.590280556609903,0.58221573808518
"9226","NS",0.140297880043304,0.575811419095001,0.570724538588928
"9227","NS",0.421078118494904,0.459584504215175,0.345139451921518
"9228","NS",0.706441377333951,0.441568531862708,0.39634076050261
"9229","BH",0.574915833642882,0.294278702952997,0.133598939703628
"9230","NS",0.638297134051558,0.577034017570568,0.529696941788059
"9231","NS",0.212350738031901,0.4748508439683,0.562584801844622
"9232","BH",0.00928861074215066,0.420615646916393,0.202174148935121
"9233","NS",0.647734010454469,0.529867533116721,0.44076665411373
"9234","Pulsar",0.517219095718054,0.376008011843595,0.417142531765012
"9235","BH",0.211565019057838,0.463599629921935,0.490931227128192
"9236","NS",0.0724225622529416,0.587085625937884,0.619952454295855
"9237","BH",0.339534743147755,0.598292910167403,0.555444688352292
"9238","NS",0.66229475604687,0.562072774746427,0.540091122579556
"9239","BH",0.451539079361418,0.306578718710097,0.0490228586823617
"9240","NS",0.253244116255201,0.511994433030303,0.531717311075087
"9241","BH",0.483061116344636,0.747580619043553,0.645678484271778
"9242","Pulsar",0.202212863873453,0.418509305325226,0.61579668239233
"9243","Pulsar",0.187932923519194,0.678843736908253,0.779712643678161
"9244","BH",0.368751453831993,0.257489298588799,0.127385272653638
"9245","NS",0.557300693712539,0.548134050159417,0.552377211594101
"9246","NS",0.423821402863416,0.509925253541391,0.425995697981888
"9247","BH",0.118916006525869,0.471557569670378,0.246949089863171
"9248","NS",0.341637337519614,0.383209879219069,0.427991376754423
"9249","Pulsar",0.414518544325826,0.570322607142124,0.626363814931876
"9250","NS",0.328851354591433,0.433983653203043,0.378864215960689
"9251","NS",0.486894656854552,0.418702127659574,0.3309088237455
"9252","Pulsar",0.207668017597478,0.643482925084928,0.91888043610919
"9253","Pulsar",0.467605016107041,0.542106948447006,0.596045197740113
"9254","NS",0.63937024559119,0.57379278315223,0.481398883647551
"9255","NS",0.6176217931319,0.586315466989737,0.553614333819682
"9256","NS",0.693639642354125,0.555825207919067,0.534426682434569
"9257","Pulsar",0.246987223465131,0.573607062898661,0.722211519938355
"9258","NS",0.189724633136741,0.428166679731682,0.542245251051089
"9259","NS",0.542038858457,0.468157148186995,0.414747507610792
"9260","BH",0.445849677614266,0.285068054672782,0.159500095928266
"9261","NS",0.672309116581313,0.558795219123506,0.512367989065725
"9262","NS",0.345485951516717,0.457237957284186,0.461124200605857
"9263","NS",0.630679244149098,0.569306447111359,0.538627700127065
"9264","Pulsar",0.439316381275485,0.319329115592461,0.634279340686578
"9265","Pulsar",0.238068430264773,0.588607190752922,0.711004441254318
"9266","BH",0.21358866127722,0.616107382550336,0.760217983651226
"9267","NS",0.0284191280571563,0.367628941497686,0.416492564827332
"9268","NS",0.51734857679561,0.584106168735196,0.577271524749941
"9269","BH",0.196754047177006,0.71729755630091,0.871438688238819
"9270","BH",0.603831664850393,0.603055822906641,0.667740831000383
"9271","NS",0.0223413765200985,0.432892083808188,0.469558443688246
"9272","Pulsar",0.318069769094877,0.382527537761361,0.483802486835213
"9273","Pulsar",0.364291229028466,0.515122688229204,0.524710657671
"9274","NS",0.66904982270813,0.515973543087455,0.523272874047782
"9275","NS",0.141980824958925,0.513978183388075,0.50027112984219
"9276","BH",0.433708278152279,0.273502980768408,0.122231263619562
"9277","NS",0.107640197051688,0.445532612258276,0.34118453438016
"9278","NS",0.348440144885317,0.377511601869974,0.36516839242757
"9279","NS",0.656118093789752,0.599794233178448,0.561520533364152
"9280","BH",0.0479727141056512,0.207593532022828,0.414681842666105
"9281","NS",0.157026238413591,0.53268649422429,0.490182802979012
"9282","NS",0.642383162001779,0.563864495350673,0.549805652308735
"9283","NS",0.0244055431545466,0.424902783659955,0.434140243209456
"9284","NS",0.259912874763618,0.430299464780244,0.320619438740589
"9285","NS",0.65378216173377,0.504952387951138,0.449904123954574
"9286","NS",0.365113439071052,0.740268776860632,0.587720628045479
"9287","NS",0.516685097953933,0.536139862507122,0.538442047646079
"9288","NS",0.412188144820468,0.446434769673229,0.422830849565071
"9289","NS",0.663058562560099,0.528834312656135,0.505310404699015
"9290","NS",0.444853290270786,0.496814452784081,0.443500670829995
"9291","NS",0.552825736057216,0.48481654165822,0.450923625364589
"9292","NS",0.652596638476673,0.545341927619855,0.511679367044476
"9293","NS",0.832088548889251,0.491819684656526,0.436999890420674
"9294","BH",0.443506385424469,0.686263310807352,0.592819531074807
"9295","NS",0.712509133154819,0.585309185147286,0.57335201316436
"9296","NS",0.369773901097062,0.474913146554938,0.529034156257523
"9297","NS",0.162966727638769,0.495460823780797,0.507007647852718
"9298","BH",0.168057895317588,0.427694025683975,0.283550792171482
"9299","NS",0.57066860452002,0.559582325693632,0.534030561226519
"9300","NS",0.363770954294585,0.496703640184744,0.420073169113535
"9301","NS",0.487964279397719,0.438648978845802,0.341596335243941
"9302","Pulsar",0.690579705765603,0.484521898647099,0.616895922093731
"9303","Pulsar",0.467883341286148,0.692907930118614,0.645813117187054
"9304","NS",0.181024038918252,0.469293360910971,0.540459157063993
"9305","BH",0.0415914762894138,0.522106538524725,0.561490121444521
"9306","Pulsar",0.356203504125054,0.60351786548838,0.716679822697189
"9307","Pulsar",0.435253431697999,0.436240390608768,0.554865169691377
"9308","BH",0.212927512956257,0.279179281625711,0.125887012932333
"9309","NS",0.331803536004802,0.438195850202429,0.3296616480818
"9310","NS",0.472145881305662,0.439617781104824,0.342529448233106
"9311","NS",0.144214240580531,0.568238661108692,0.747737170026681
"9312","NS",0.339652334856394,0.528290603257453,0.529934562071271
"9313","NS",0.831321473295531,0.543460263295655,0.477830420373239
"9314","BH",0.584159018102066,0.63092624588601,0.607103693391714
"9315","NS",0.501360587701213,0.460308933214992,0.430859798351342
"9316","BH",0.639077480876647,0.434963449280521,0.32116412591566
"9317","BH",0.0850459692505932,0.536842434600328,0.355455292561732
"9318","BH",0.505268723009425,0.354305499217709,0.299462466993587
"9319","NS",0.681509296353181,0.457308791157323,0.372624397639287
"9320","NS",0.794009950655148,0.595938371169837,0.604928471788526
"9321","NS",0.25873313028266,0.538298746661188,0.526179508193265
"9322","NS",0.636492567053617,0.512169221271427,0.468009544679333
"9323","BH",0.35103503665741,0.288935969173077,0.176807903327807
"9324","NS",0.468221644873612,0.584104785361757,0.571473298757164
"9325","Pulsar",0.460200606366079,0.640577078288943,0.720365457371156
"9326","NS",0.257324487328506,0.449766688886773,0.428882079667886
"9327","Pulsar",0.4288377696672,0.41743366355184,0.863490687183765
"9328","BH",0.417754166076963,0.605647259418224,0.593546957643151
"9329","NS",0.715284888132832,0.462629001883239,0.406759363981106
"9330","NS",0.661054259937843,0.49208125404085,0.450724391561987
"9331","BH",0.724562345664315,0.503134808804724,0.314079612177022
"9332","NS",0.121487857516068,0.396076756459929,0.433971435515462
"9333","NS",0.628768733778469,0.464472546968112,0.351426544820985
"9334","Pulsar",0.319851058323082,0.684010736196319,0.728378378378378
"9335","BH",0.262491641351127,0.47187141216992,0.256024583535501
"9336","BH",0.212755990895714,0.606522913699101,0.577609752496652
"9337","BH",0.377852237343742,0.619323969915686,0.571021200722974
"9338","NS",0.0962049159077212,0.413627468421989,0.43732661858222
"9339","Pulsar",0.438995138021457,0.35300136425648,0.442745148438504
"9340","BH",0.401967452997121,0.44257576306166,0.325143558497348
"9341","NS",0.539060413816392,0.490857976737199,0.479486616937253
"9342","Pulsar",0.169878039093579,0.618980693838302,0.64921002451648
"9343","Pulsar",0.232927554356143,0.639881425017204,0.838946035203182
"9344","NS",0.649676950232957,0.510657604395272,0.46774013531324
"9345","BH",0.3248091953051,0.456231768881343,0.305917545143832
"9346","NS",0.530846029546132,0.479688928284535,0.385599803745196
"9347","NS",0.38487543617151,0.46052093451255,0.395569620253165
"9348","NS",0.477215168033374,0.541608098036811,0.525965607547955
"9349","Pulsar",0.201490758850791,0.574630582766063,0.740491263611041
"9350","NS",0.165090724343558,0.56337854343191,0.533550654463949
"9351","Pulsar",0.453155075245431,0.601334059352028,0.714176963166833
"9352","BH",0.136555518936512,0.540238126634579,0.4750094892732
"9353","BH",0.415080262074619,0.541812198099687,0.415490668761342
"9354","BH",0.421565815285111,0.619906657316277,0.568322009041125
"9355","NS",0.184267915225241,0.555570063195279,0.465802442010107
"9356","BH",0.121068768898202,0.522132209519199,0.359734462630193
"9357","BH",0.387058523590081,0.439965144764316,0.163359041116078
"9358","NS",0.69471513403069,0.602240666519393,0.506551490313316
"9359","NS",0.667483483200973,0.528265312157074,0.513482742496222
"9360","NS",0.322347579279207,0.466775464797158,0.386149320091581
"9361","BH",0.353624894836463,0.618024039871006,0.579241749015049
"9362","BH",0.271664093960849,0.251898670588074,0.1218310576454
"9363","NS",0.330264619116061,0.507119100510654,0.417925649680604
"9364","NS",0.717138818415884,0.572460549032278,0.514683192869207
"9365","NS",0.569977264570094,0.46626036452562,0.417663734522867
"9366","BH",0.216207199428189,0.742379023662332,0.877849092838733
"9367","Pulsar",0.516869107619684,0.563070278052731,0.668206417755426
"9368","NS",0.715819190298997,0.551820722155811,0.549778644228907
