"","classification","relative_intensity","soft_colors","hard_colors"
"7180","NS",0.642914572690519,0.431312828999489,0.434706520597809
"7181","BH",0.0435701132832477,0.283676375046653,0.248230139847966
"7182","NS",0.175306397004982,0.50440154282981,0.45183984511307
"7183","BH",0.528857207560086,0.381538553469924,0.23350582746267
"7184","BH",0.13167119365769,0.52516752201878,0.452392029154067
"7185","Pulsar",0.235163027308486,0.617080127928084,0.821169061844017
"7186","NS",0.473346646760397,0.478324277279891,0.394071308228223
"7187","NS",0.589143378198508,0.538258132450406,0.485783050026933
"7188","NS",0.283155482464332,0.574763395569653,0.566556228390728
"7189","Pulsar",0.502742668588049,0.565726631794405,0.751371234192152
"7190","NS",0.628259386940993,0.529340481786134,0.496879293424926
"7191","NS",0.646922895928836,0.481672972556539,0.439489030824771
"7192","BH",0.798511191334261,0.707225604215882,0.746459479369626
"7193","BH",0.468153409122094,0.573480927245084,0.524943871532402
"7194","BH",0.412443147340113,0.380838994327334,0.176432231020028
"7195","BH",0.260187444719069,0.555734322797186,0.516180144531446
"7196","BH",0.295708605837431,0.275432966606647,0.1311826869596
"7197","Pulsar",0.353815868478118,0.592857740936113,0.70228984264985
"7198","NS",0.399522276465039,0.609250935321508,0.584810959217526
"7199","NS",0.514390408626745,0.517500762946411,0.468033776566328
"7200","NS",0.131855358415518,0.483253972500134,0.431585451977401
"7201","BH",0.481835488446993,0.269710234932368,0.271596917963439
"7202","NS",0.163874913117683,0.41635687732342,0.367908129506891
"7203","BH",0.466500847056508,0.286194556797148,0.162110921556636
"7204","Pulsar",0.955655297135567,0.564857654597073,0.67862630462742
"7205","NS",0.176862918475773,0.340067908982653,0.311048391838655
"7206","BH",0.178843287107115,0.651692127053241,0.70905487275365
"7207","NS",0.679257677267931,0.537839471298498,0.531312041145354
"7208","NS",0.816981451095823,0.542162341946876,0.542425594696004
"7209","BH",0.00337379971530555,0.676664405465646,0.558328093457325
"7210","Pulsar",0.0725511580286434,0.465144473631037,0.649078615935304
"7211","NS",0.256603279826284,0.493728920419419,0.662878710681954
"7212","BH",0.239488876316762,0.274171357098186,0.193915821641895
"7213","NS",0.0565666377950047,0.506419656155827,0.456032524670268
"7214","NS",0.29944663319228,0.559407016195076,0.501427895981088
"7215","NS",0.722339718185798,0.572463456194609,0.502517022152831
"7216","Pulsar",0.437870254313573,0.56183603928643,0.568722872550309
"7217","NS",0.623298201007516,0.436309820982812,0.421836137527432
"7218","NS",0.0211131082331638,0.459813052229386,0.508611593843098
"7219","NS",0.648363366573662,0.44449857612739,0.404784084583815
"7220","BH",0.296009244049529,0.448205154031917,0.431266657065344
"7221","Pulsar",0.568605993759427,0.567700803793442,0.604698199508236
"7222","NS",0.658633771636171,0.605948434298946,0.626744637522682
"7223","NS",0.126233860555355,0.394377629412841,0.343059809769466
"7224","NS",0.344268094815346,0.510315558902047,0.37709628546053
"7225","NS",0.500447939778597,0.620135381681371,0.589291950047392
"7226","NS",0.693762791059509,0.42762437849839,0.397379337591361
"7227","NS",0.343933638646611,0.565544473567757,0.584124863552681
"7228","BH",0.445421667268792,0.435861103822269,0.233717476535583
"7229","Pulsar",0.0878152814977034,0.669367971339349,0.746336444477107
"7230","NS",0.688518321336579,0.471504106557726,0.378332718046265
"7231","NS",0.633439387453736,0.522295380299528,0.540336290492682
"7232","NS",0.292049329854762,0.536599845503877,0.511918707945512
"7233","BH",0.293857572983221,0.473672030485829,0.408782905568168
"7234","Pulsar",0.719358452636584,0.474033860428964,0.59279179321304
"7235","Pulsar",0.385843389938888,0.54510993176649,0.722179348664917
"7236","NS",0.128884879502145,0.545657778879158,0.497757507759111
"7237","NS",0.166366629008441,0.56331990323152,0.57554776817431
"7238","BH",0.350625491177951,0.702560455192034,0.780410963699373
"7239","NS",0.241812190403703,0.569115845603247,0.610301305585124
"7240","NS",0.642991899434177,0.443235985229943,0.380008971291866
"7241","NS",0.66897978092995,0.533146943739425,0.522104194857916
"7242","NS",0.667178952939107,0.54135503155098,0.528183017075854
"7243","NS",0.278037103982199,0.567656893484961,0.574931039417488
"7244","NS",0.192083099567815,0.495429407742415,0.478910755545644
"7245","NS",0.207585999570019,0.481675118668195,0.423132144157262
"7246","Pulsar",0.109319602004058,0.781305508828477,0.88209964232262
"7247","NS",0.18803622024863,0.491367872071174,0.38273236657421
"7248","NS",0.251507377129095,0.410397476107795,0.413273438822191
"7249","NS",0.112850690427561,0.543694913301457,0.872748887496586
"7250","NS",0.546018766742237,0.538572692600244,0.496318960099782
"7251","NS",0.80908419861752,0.558175179967623,0.570212813482468
"7252","BH",0.519016016674254,0.567704130794118,0.534340323193114
"7253","NS",0.657234195390269,0.558829977668569,0.457095045006734
"7254","NS",0.0459420588397962,0.513809232139874,0.441528018740456
"7255","NS",0.273500684219781,0.580306396016852,0.538822823041885
"7256","NS",0.576635232654923,0.618580817078608,0.653571807974233
"7257","BH",0.0182687770368395,0.526050874528231,0.202048210810002
"7258","BH",0.367926101898838,0.516152740755367,0.306859432702129
"7259","NS",0.57291815978038,0.563199598465719,0.544230715228441
"7260","Pulsar",0.145222649158593,0.694537762846833,0.819988268074498
"7261","NS",0.544229259001063,0.527737374109329,0.444666962555614
"7262","BH",0.519209662270925,0.295605435737949,0.0853006505535411
"7263","BH",0.581994554562063,0.451902769475991,0.229051062160193
"7264","BH",0.00842668936751077,0.526411369917094,0.564676210694392
"7265","NS",0.679567383633657,0.478665683867499,0.40784479122733
"7266","Pulsar",0.405603738972794,0.483020795768722,0.617464588290232
"7267","Pulsar",0.443746718238169,0.543824083569844,0.714005891236412
"7268","NS",0.517098320009026,0.334504731032951,0.396031709664116
"7269","Pulsar",0.46508996777249,0.523894046968869,0.767149129396838
"7270","Pulsar",0.184189171625847,0.535121572833571,0.696798975672215
"7271","BH",0.510425755536138,0.218169015991659,0.207622001427238
"7272","BH",0.350565206535663,0.27288193754628,0.1482868337099
"7273","BH",0.906718451073829,0.520150296752941,0.425266348682744
"7274","NS",0.581793026788029,0.583207656737284,0.550049409500741
"7275","Pulsar",0.359407167144994,0.593408848395305,0.700767186178567
"7276","NS",0.528373073632798,0.429229716677399,0.360226452544208
"7277","NS",0.556781810808947,0.572369705563953,0.557709992851549
"7278","NS",0.208470311535083,0.544683031649211,0.604211652337489
"7279","NS",0.292944161308979,0.498782854699168,0.437206811214125
"7280","Pulsar",0.759467404343619,0.592083079660938,0.661465064080764
"7281","Pulsar",0.289449560180533,0.513056835637481,0.713295146216461
"7282","BH",0.441910640607579,0.597448187402957,0.677492630952703
"7283","NS",0.587613298565635,0.526994799698077,0.557391043103224
"7284","NS",0.6582154037105,0.472927516434731,0.429500803962519
"7285","NS",0.651479661820626,0.596607686400207,0.586427447024523
"7286","Pulsar",0.195560191021443,0.647896264055132,0.799762788778878
"7287","NS",0.167280969490709,0.568902932460834,0.491671243220979
"7288","NS",0.65322718874837,0.609947981579182,0.535288316197228
"7289","NS",0.087558266558107,0.494732646204658,0.53596433310889
"7290","NS",0.653025942116844,0.461965366838096,0.393857719105244
"7291","Pulsar",0.242781153674321,0.534403796280969,0.686144690347778
"7292","Pulsar",0.38897932781183,0.420301760727293,0.509874285185099
"7293","NS",0.131522841789018,0.336381188663579,0.231644176753345
"7294","NS",0.0225077906631385,0.505410062026189,0.578528535142198
"7295","NS",0.618325271314357,0.50882828424826,0.49645103874673
"7296","NS",0.392765716894917,0.493041424433458,0.43490511961317
"7297","NS",0.774058136242525,0.587762023214043,0.555564402747423
"7298","NS",0.553461279940183,0.49882198119415,0.478579630774667
"7299","NS",0.405574469527376,0.44206300962123,0.488984881209503
"7300","NS",0.0361882902126773,0.43919052972687,0.461259903977928
"7301","NS",0.0385336973373935,0.473309230114845,0.427993994687608
"7302","NS",0.67473435417524,0.4373704998705,0.388490094654984
"7303","Pulsar",0.185393243724586,0.548947461524854,0.820353121873547
"7304","NS",0.0980445992579441,0.445350513606055,0.38208131169483
"7305","BH",0.326269825617793,0.375524976530461,0.253855803999705
"7306","Pulsar",0.396715434500769,0.459844369402437,0.557903591293003
"7307","BH",0.717681501062448,0.650672449611838,0.638974687358746
"7308","NS",0.208653818113272,0.517242746416984,0.34785907472039
"7309","NS",0.612385420008443,0.510143231823027,0.47214198726186
"7310","NS",0.37624201520954,0.521018219023215,0.355589683357181
"7311","BH",0.756567358892551,0.660383576460382,0.625906356362102
"7312","BH",0.428383620722946,0.447637167853774,0.279612309388984
"7313","NS",0.645632289622732,0.627767782306409,0.579961711170266
"7314","NS",0.51300473686336,0.46374988968317,0.431302353877112
"7315","Pulsar",0.684860468736457,0.588193932900288,0.779390134529148
"7316","NS",0.463816783977783,0.386249763572777,0.368424869003049
"7317","BH",0.0783465726993216,0.440315221899627,0.400120029340505
"7318","BH",0.498951245407153,0.37160088143194,0.203547454554363
"7319","NS",0.662407731879845,0.565874730021598,0.544942368608493
"7320","NS",0.504905211422761,0.464806607181209,0.399368933102526
"7321","NS",0.272451837917818,0.554202315047811,0.566056591942311
"7322","NS",0.316418951803948,0.540181436575255,0.558903790475557
"7323","NS",0.020608176833375,0.401946732607771,0.403899590260444
"7324","NS",0.400656727184844,0.448274035724216,0.417903775588131
"7325","NS",0.539494093183795,0.489101050101337,0.508736489385928
"7326","Pulsar",0.164970058266045,0.786610878661088,0.887068201948627
"7327","BH",0.253133436501582,0.58711793094914,0.694347746427263
"7328","BH",0.0427373163214654,0.36345116836429,0.374275353173301
"7329","BH",0.0414311035745606,0.542873952051772,0.650275683582761
"7330","Pulsar",0.473931118362111,0.449884739511296,0.539944478716841
"7331","BH",0.516771652612381,0.47606821932881,0.313000961846746
"7332","Pulsar",0.298591100353943,0.778838484546361,0.917873770142816
"7333","NS",0.284063094412873,0.591495403446443,0.583431178103927
"7334","NS",0.207633453021869,0.57940980858095,0.559851445308818
"7335","NS",0.556580874895552,0.568268807892673,0.547380409373125
"7336","BH",0.340496084191488,0.284461017825965,0.280849220103986
"7337","Pulsar",0.34602314262294,0.598090320066254,0.650519983902739
"7338","BH",0.104859099315675,0.240675411857383,0.106300640948119
"7339","BH",0.227732474231572,0.408341991984563,0.35491179802557
"7340","NS",0.644329521959811,0.563333842368201,0.514001430033038
"7341","BH",0.00602383418651043,0.35995333836547,0.398945767604908
"7342","NS",0.276779883203343,0.523983028889753,0.380544960276484
"7343","NS",0.626745971650645,0.583249902736351,0.49020843172644
"7344","Pulsar",0.105649903723535,0.427539720751083,0.669020143739245
"7345","BH",0.738680338095715,0.696267339164121,0.672867433512526
"7346","BH",0.152762229298161,0.41192076971434,0.432462724935733
"7347","Pulsar",0.423363329258001,0.361418405788435,0.298034575691842
"7348","BH",0.240412513508909,0.671698799563478,0.838558204015921
"7349","NS",0.0461275392884399,0.500849113452514,0.369027284058908
"7350","Pulsar",0.501117030976176,0.261900218391536,0.448591025011484
"7351","NS",0.33163873905247,0.525638829219436,0.298876098093068
"7352","Pulsar",0.0738154390208615,0.576172600906861,0.673601305194062
"7353","NS",0.674001058504521,0.563659085657794,0.509968596330695
"7354","NS",0.466290065506452,0.44093320403856,0.453154641015913
"7355","NS",0.180175411454625,0.554766754270696,0.530932776802927
"7356","BH",0.035889034474413,0.352248471039693,0.490847393722311
"7357","Pulsar",0.332576489352998,0.431725709325666,0.709495812302402
"7358","Pulsar",0.643974801112198,0.369401122422739,0.605710934765954
"7359","BH",0.442781895747625,0.575251513483764,0.505761023817696
"7360","BH",0.258045092425749,0.456424256288633,0.459152845786206
"7361","BH",0.504408134462506,0.592502409999003,0.57100112859905
"7362","NS",0.571493922266861,0.496959588635602,0.506329280878944
"7363","NS",0.135686090999465,0.395900869112358,0.332613453961769
"7364","Pulsar",0.608129288112869,0.544301090598047,0.666898240616913
"7365","NS",0.328032429059157,0.462996504607563,0.446752438944543
"7366","NS",0.176347580357376,0.558442986072178,0.54572905239587
"7367","BH",0.236026748315362,0.426885967978746,0.296131719045166
"7368","BH",0.261966961807167,0.625592417061611,0.76137050142401
"7369","NS",0.618825258769079,0.452992086584258,0.454810764882986
"7370","Pulsar",0.547534824421153,0.42958089668616,0.634618386140159
"7371","NS",0.671979431006219,0.568670853193971,0.528232483502939
"7372","NS",0.521019068121353,0.553780973167287,0.539582450190759
"7373","Pulsar",0.461297509696698,0.364761330384865,0.464385264426699
"7374","Pulsar",0.294221163379822,0.393588686663707,0.606562435712816
"7375","NS",0.495965000794436,0.523921262497604,0.515819209481895
"7376","NS",0.38549275414883,0.45711191487572,0.411106548963252
"7377","NS",0.586645314800234,0.497354583714141,0.445730677375685
"7378","Pulsar",0.473667620159269,0.536379769299024,0.601163305497458
"7379","NS",0.930883927011388,0.609094580743841,0.588754731278827
"7380","BH",0.394558742377549,0.598356694055099,0.669895495935953
"7381","BH",0.235460851886124,0.452857729325366,0.482752802142346
"7382","NS",0.584343127531392,0.559963384553033,0.498075935968679
"7383","NS",0.284802527628076,0.431405458947832,0.369373493240563
"7384","NS",0.15094746338874,0.394666001339409,0.271773276282294
"7385","NS",0.436236270431124,0.441065024011672,0.278500712763036
"7386","NS",0.739532031553002,0.579941695000152,0.587890957657209
"7387","Pulsar",0.434436858498602,0.351887272110985,0.474138100383066
"7388","NS",0.571939978523416,0.463371556609991,0.401599106381728
"7389","Pulsar",0.346816733950975,0.520162503761661,0.735747431223069
"7390","Pulsar",0.635071021257307,0.414171480463133,0.730991984432192
"7391","NS",0.237292272572045,0.458263236239684,0.545454545454545
"7392","NS",0.187465013491659,0.521019608588378,0.515022849354606
"7393","NS",0.084991438759514,0.425023984849051,0.375247920178164
"7394","NS",0.61598295255532,0.52273412235957,0.551946979931681
"7395","NS",0.519113296404491,0.443779832034318,0.370673350803236
"7396","BH",0.241657127321407,0.698358413132695,0.837666221874569
"7397","NS",0.554274745617425,0.582425868948931,0.542366236586847
"7398","NS",0.386638601843644,0.553005643631595,0.354306203910426
"7399","Pulsar",0.582391281133693,0.60860879725604,0.756834919854344
"7400","NS",0.0271373366473885,0.343319971899665,0.523007654209815
"7401","BH",0.265872968363157,0.535015983941714,0.494348866539469
"7402","BH",0.306839544227802,0.402475618904726,0.176744186046512
"7403","NS",0.60428809288433,0.578169348281459,0.525213228865081
"7404","BH",0.397068420206017,0.660596188481372,0.584323045651035
"7405","NS",0.855637396000678,0.58549918797874,0.571796430934099
"7406","NS",0.764018027034091,0.598423724539148,0.556623177736923
"7407","NS",0.392037420113768,0.524511436819898,0.425740914576908
"7408","BH",0.650504621925915,0.658798334897375,0.654213811939134
"7409","Pulsar",0.386976030836099,0.522625385261978,0.685712968087069
"7410","BH",0.35220752537651,0.302888583218707,0.27655119908641
"7411","NS",0.643402819653883,0.558518210938427,0.470929133552952
"7412","Pulsar",0.489318759450058,0.609946568023017,0.762274549098196
"7413","NS",0.729955925618614,0.549084930041014,0.556893951092163
"7414","Pulsar",0.282579701138513,0.55938475771944,0.725157799819657
"7415","NS",0.772536096660297,0.609138811685878,0.571327962565655
"7416","Pulsar",0.564955794272109,0.59929908964602,0.656168259221694
"7417","Pulsar",0.379744572521151,0.463916251081894,0.537520667034081
"7418","NS",0.779988146345643,0.579621643873519,0.543180525438419
"7419","NS",0.155745681012726,0.462788127617292,0.356580926683084
"7420","Pulsar",0.346228943555376,0.393426645369142,0.403741750053225
"7421","NS",0.631018419902349,0.622984675388719,0.577012515613081
"7422","NS",0.677920296797607,0.515182164527148,0.470378030221544
"7423","NS",0.56767796892888,0.590819180088378,0.603583425080186
"7424","BH",0.0158606358879575,0.221173477654989,0.121138426937529
"7425","NS",0.82957869208832,0.648932494467495,0.590977471537619
"7426","BH",0.23081960566114,0.453260198642052,0.288970539942933
"7427","Pulsar",0.202212863873453,0.418509305325226,0.61579668239233
"7428","BH",0.385509692909088,0.449276737917157,0.333647242575281
"7429","NS",0.616167325807469,0.539088132389711,0.437301743806822
"7430","Pulsar",0.324066123498484,0.409317340606128,0.595752785449005
"7431","NS",0.723813402999429,0.411493119368865,0.388153602386057
"7432","NS",0.576258353178188,0.479139801500523,0.425934721787411
"7433","NS",0.710593610429267,0.570736658793852,0.520439656839034
"7434","BH",0.251565546374149,0.709304547191441,0.871614209771327
"7435","NS",0.548490184454647,0.498099233784396,0.373736297946945
"7436","NS",0.372322870075316,0.31466897130963,0.309254192788526
"7437","Pulsar",0.384676811320012,0.526193407194638,0.522808674774668
"7438","BH",0.273782825490737,0.253143187371736,0.126731187715817
"7439","NS",0.319103172197374,0.483455425875341,0.45317429022082
"7440","BH",0.0413476254469133,0.306173396895375,0.154995633470259
"7441","NS",0.589090073246501,0.441622523764603,0.370152857639813
"7442","Pulsar",0.0448474162282006,0.291862050616914,0.514002693264556
"7443","BH",0.100899790483061,0.44894839491856,0.527289170246439
"7444","Pulsar",0.388954395172849,0.492965739717435,0.59664005322688
"7445","NS",0.0834545693094211,0.662719512195122,0.824628261627723
"7446","NS",0.418833643477502,0.474786593166329,0.392874907575452
"7447","BH",0.0952913168150634,0.372886835893778,0.352117169677643
"7448","NS",0.636074556186504,0.503113838651271,0.510600798268849
"7449","NS",0.727079092613075,0.646690273050565,0.578584388710549
"7450","NS",0.244801593477519,0.488805379746835,0.436599455040872
"7451","Pulsar",0.412349549275893,0.406249147967391,0.538740150809116
"7452","NS",0.176403531424176,0.42161629839355,0.291427494226872
"7453","BH",0.0391360669444301,0.440513925493269,0.360405109674793
"7454","BH",0.203571283775933,0.44237316830007,0.214228913746488
"7455","NS",0.699547772008576,0.51883473995579,0.510578087254737
"7456","BH",0.124333010950443,0.470732488957628,0.505616076425494
"7457","NS",0.286701615893459,0.406303686694873,0.303285747840384
"7458","Pulsar",0.361024936230879,0.506962576153177,0.583357411152846
"7459","Pulsar",0.240644859230031,0.597324972933959,0.791860004197076
"7460","NS",0.147817323759942,0.686230687008065,0.803255215275292
"7461","NS",0.232978176974684,0.562910827890855,0.534211004731574
"7462","Pulsar",0.420063716058546,0.590915114969187,0.753695465698498
"7463","NS",0.590548597621455,0.600410222750954,0.620971695837257
"7464","Pulsar",0.487358894446633,0.60130132804152,0.688050521035502
"7465","NS",0.732901212044319,0.572327167770491,0.500874830587372
"7466","NS",0.683045677254474,0.542385776039471,0.521467175827386
"7467","BH",0.469695040358016,0.414564298377199,0.30410115091587
"7468","BH",0.427179595434259,0.360484715958271,0.210896131491079
"7469","NS",0.57254409753866,0.477073963418145,0.380949135084371
"7470","BH",0.360421967802343,0.722139516472547,0.680543841467788
"7471","NS",0.321967727811031,0.457817737539551,0.455857385398981
"7472","BH",0.711423823059523,0.417298651869577,0.224173398223872
"7473","NS",0.681428724174437,0.560417477600049,0.529764197971902
"7474","NS",0.529513878944439,0.5675707615708,0.558455354352204
"7475","NS",0.476287875147418,0.552392868314044,0.561173595014115
"7476","NS",0.749830650920656,0.5611013628383,0.558192083226936
"7477","NS",0.0873063852653901,0.676232841007819,0.625973567150038
"7478","BH",0.362230643106285,0.309611995438567,0.0500797489528897
"7479","BH",0.0806046687928755,0.336888939678492,0.0628032977973952
"7480","NS",0.546007199878233,0.445266416816034,0.338771704929495
"7481","NS",0.681760331128391,0.618841782857043,0.645559829120481
"7482","Pulsar",0.140371199403718,0.742574257425743,0.89740100693972
"7483","BH",0.351860049359234,0.345170402880663,0.288186299059016
"7484","NS",0.56865429906988,0.663009023956413,0.659974522944884
"7485","NS",0.588885208219124,0.59796148819068,0.595311002729172
"7486","NS",0.126592442564911,0.403396773663044,0.453063965680295
"7487","NS",0.44669335919795,0.477029567295023,0.442995340830417
"7488","BH",0.599956280873364,0.641017977167685,0.580426790042986
"7489","NS",0.157002617120433,0.505396219664898,0.414194915254237
"7490","NS",0.635086148419372,0.553615626933678,0.540494372263038
"7491","NS",0.125645739555849,0.587545741719576,0.757311087677843
"7492","Pulsar",0.302469788909368,0.509682198158795,0.70220013282204
"7493","NS",0.348986798980524,0.600278171702847,0.4821671465668
"7494","NS",0.586907165685485,0.461315046902407,0.391093518771282
"7495","NS",0.0401247653770807,0.359072255986702,0.482857621861771
"7496","Pulsar",0.485661710825178,0.573863233312052,0.634778775857614
"7497","NS",0.505978719039859,0.483800569048422,0.426717534461446
"7498","NS",0.0430840996644337,0.388583973655324,0.584455581911393
"7499","Pulsar",0.232323155972475,0.444138716257887,0.542358317384682
"7500","BH",0.478569721324711,0.385900570497148,0.308926933659431
"7501","BH",0.444226545577389,0.304680797966091,0.0692736497066622
"7502","NS",0.345291315261958,0.456392586066979,0.4028450478624
"7503","BH",0.236652698069193,0.293320938215103,0.0374980520492442
"7504","BH",0.0597286006256495,0.429988871863293,0.354841900491279
"7505","BH",0.750647603277893,0.61180676401604,0.66097299083175
"7506","NS",0.638665886382065,0.568125356482156,0.478430914811977
"7507","BH",0.258087838524347,0.546482827614583,0.626263230679219
"7508","BH",0.322121482751631,0.311680772758409,0.153792355342411
"7509","BH",0.114087791908041,0.512245713232131,0.534278127429837
"7510","BH",0.0651725197082103,0.543548418643769,0.403344156674251
"7511","NS",0.268840957979383,0.496847217326597,0.471088330348504
"7512","NS",0.178427197857361,0.491043023187793,0.671433717369959
"7513","BH",0.615491357093982,0.308759386663069,0.0677966101694915
"7514","BH",0.217421887644759,0.467303374220184,0.267210765060796
"7515","BH",0.457897449810757,0.312770117308088,0.349348877991751
"7516","NS",0.556211942329271,0.413496767758148,0.376974019358125
"7517","Pulsar",0.269146691805435,0.391598520249221,0.614965190068388
"7518","BH",0.383316323951125,0.432640650523638,0.454362635304579
"7519","Pulsar",0.660124604718281,0.555805026435866,0.719647101846773
"7520","Pulsar",0.326664901124325,0.537981379602201,0.631570066649793
"7521","BH",0.448504669486811,0.674791547220658,0.635342505475051
"7522","NS",0.641001063121002,0.559720988033754,0.512358103808072
"7523","NS",0.629377622500602,0.473645175756321,0.418291683345723
"7524","NS",0.64998409035179,0.528336380255941,0.502708120506544
"7525","Pulsar",0.473997506427103,0.308745131318406,0.444702756559283
"7526","NS",0.554135705303261,0.27691885919366,0.269171669675469
"7527","Pulsar",0.0378809680514303,0.474244299098462,0.520383151648068
"7528","Pulsar",0.28878234938227,0.609850581073603,0.713467578052836
"7529","BH",0.343944891373035,0.404735376044568,0.297655565293602
"7530","Pulsar",0.27778956013517,0.397309417040359,0.504960979764728
"7531","Pulsar",0.128844692261167,0.344012584890458,0.665669365246979
"7532","Pulsar",0.500712063779727,0.449174467284444,0.584191463674455
"7533","NS",0.699674511085178,0.62242242507913,0.549013402768441
"7534","BH",0.604152957375933,0.373071253071253,0.193155786662919
"7535","NS",0.586905139052989,0.410043407819521,0.283800458311299
"7536","Pulsar",0.394789906085612,0.698824904239434,0.755449537415325
"7537","NS",0.60284111384282,0.433367503844182,0.395995941305027
"7538","Pulsar",0.189799682405009,0.646961449701549,0.767771358296717
"7539","Pulsar",0.521252531088131,0.316731939791441,0.555069057166121
"7540","NS",0.590524123275695,0.511767040622089,0.475484531202139
"7541","NS",0.561925934537799,0.463666009098595,0.430720252975237
"7542","NS",0.663952379687782,0.407149800556431,0.392467023907667
"7543","NS",0.338124280411414,0.362822266381068,0.239031606848407
"7544","NS",0.626471972951014,0.567771369249469,0.516631328688158
"7545","NS",0.143252642849637,0.489805690667608,0.454530757416539
"7546","BH",0.536369531740512,0.324521940393469,0.224312802752241
"7547","BH",0.406397435333599,0.304191274528482,0.175438266425349
"7548","Pulsar",0.130801858445566,0.639395385098733,0.749699138202583
"7549","NS",0.397442990251032,0.564131435067396,0.296417336595596
"7550","NS",0.2546169596945,0.391105936261714,0.460002539851731
"7551","NS",0.0282463535283727,0.344433837567925,0.473971069145332
"7552","BH",0.341776251475683,0.473555023084566,0.277116168587295
"7553","BH",0.160081905121647,0.279790060260481,0.0645251788469632
"7554","Pulsar",0.348630284496945,0.47989941210453,0.60134923942488
"7555","NS",0.642044695364961,0.580368536020936,0.484063539758884
"7556","NS",0.650244307024963,0.588677150695429,0.525851237254728
"7557","BH",0.334856245335817,0.327899362258403,0.240856673673752
"7558","NS",0.666734011341945,0.474357304274443,0.408270743805868
"7559","Pulsar",0.570320851386047,0.390996418104852,0.639069812322092
"7560","Pulsar",0.629588758351299,0.506979792130208,0.528390454393049
"7561","Pulsar",0.406200292339539,0.526350878362612,0.625783513299974
"7562","BH",0.343062636643315,0.433570275361019,0.217177743000139
"7563","Pulsar",0.576553789226143,0.398907383696116,0.445352867044739
"7564","BH",0.726869152066681,0.301510603993551,0.119418107222375
"7565","BH",0.0414510612103415,0.462123019253706,0.590999784063917
"7566","Pulsar",0.476673322969206,0.531675284712749,0.681330541584821
"7567","BH",0.462525274949764,0.310070820098991,0.183077347313725
"7568","BH",0.848205568728975,0.305606582838256,0.0667711246328748
"7569","NS",0.849223024064804,0.563497525476603,0.563751957923815
"7570","Pulsar",0.561337297724683,0.642729200175464,0.750297006936549
"7571","BH",0.766188843859457,0.344586814205168,0.0928860781998044
"7572","Pulsar",0.258353335146088,0.625825242718447,0.769000239750659
"7573","NS",0.139973809315775,0.396500306534909,0.351145123449894
"7574","BH",0.0855723933300583,0.388353601666467,0.219656176643532
"7575","NS",0.161719591610235,0.461897942992047,0.442528793239979
"7576","NS",0.294700943699261,0.561175967696751,0.541808191682238
"7577","BH",0.372194108501524,0.482739939757731,0.291880506689608
"7578","NS",0.75537386784189,0.459455085768088,0.413500830034478
"7579","NS",0.0225459030515032,0.404618877902966,0.403495889306437
"7580","Pulsar",0.210527506425904,0.532619145721742,0.66151091659621
"7581","BH",0.41507448009204,0.607883320867614,0.571552325327987
"7582","Pulsar",0.76194687031239,0.60362461869729,0.724058960692871
"7583","Pulsar",0.175871902796365,0.556599075770855,0.703872452508913
"7584","BH",0.254362232486532,0.529155605929549,0.561594378987857
"7585","NS",0.728161451635483,0.479190976273823,0.40453262635765
"7586","NS",0.633715762240975,0.510845216631153,0.49425222426211
"7587","NS",0.594132362014069,0.630269983581305,0.60311165076693
"7588","BH",0.141480396684496,0.542255635335618,0.397814603320881
"7589","Pulsar",0.619392852915732,0.637794560365411,0.632858946703846
"7590","NS",0.67183182395935,0.530274172540858,0.516446792168066
"7591","BH",0.580882727581483,0.641514826986797,0.563626860991234
"7592","BH",0.324544742645437,0.311098338611027,0.0904339857676723
"7593","NS",0.609559308888792,0.608974191696459,0.51734609334877
"7594","Pulsar",0.562602551614755,0.545020918810761,0.648595067124571
"7595","BH",0.0156035988484059,0.318523709695933,0.478268109138171
"7596","NS",0.256346434579429,0.498467770868213,0.505486730881193
"7597","BH",0.426826250975791,0.377004726117611,0.322634992839693
"7598","NS",0.713812282149403,0.49072107157609,0.398333885219331
"7599","Pulsar",0.0607528437570479,0.466793168880455,0.845179063360882
"7600","BH",0.47866923100161,0.679443211930733,0.615931849855559
"7601","Pulsar",0.179026367393543,0.48472664612814,0.645647802355645
"7602","BH",0.351932699464047,0.453161229946415,0.420622401496287
"7603","Pulsar",0.22945480799418,0.487671063987178,0.629914948568375
"7604","Pulsar",0.0294796871429539,0.522528049075793,0.665785280856978
"7605","NS",0.66248369498368,0.566108860313546,0.526198353466184
"7606","BH",0.394009472468368,0.363811693697475,0.224819793493084
"7607","NS",0.496237865593219,0.472882169853268,0.427486342597958
"7608","BH",0.615797869533029,0.352622537912719,0.168631325366428
"7609","BH",0.550305189005114,0.613944015300166,0.641643418716713
"7610","NS",0.624242893745989,0.565311008974214,0.53424196031438
"7611","NS",0.555662737033849,0.487514325593425,0.49112153546825
"7612","Pulsar",0.664972220258851,0.569600890001391,0.713093858632677
"7613","NS",0.636843053776292,0.535078534031414,0.536782743549979
"7614","NS",0.530254807776972,0.538018072593266,0.505709131369435
"7615","NS",0.789996459956794,0.482281949736294,0.394743627018042
"7616","NS",0.654567336103263,0.542029051714524,0.473798695183665
"7617","NS",0.110462174626076,0.384226466440983,0.336232312628451
"7618","BH",0.399208239820982,0.506747822436772,0.482903538109488
"7619","NS",0.465053791027995,0.491732398956975,0.396077163195278
