"","classification","relative_intensity","soft_colors","hard_colors"
"9288","BH",0.562621349485602,0.285196841042693,0.187324476128754
"9289","NS",0.0447101361730609,0.46502581120944,0.330680691070975
"9290","BH",0.0388309489949431,0.260331674958541,0.303376753194015
"9291","NS",0.0515141927103635,0.550776519199259,0.475471541164972
"9292","Pulsar",0.462537347050752,0.322079710329704,0.572606703641186
"9293","NS",0.613293192095961,0.436105773629792,0.411834319526627
"9294","NS",0.034499333947693,0.412845183056354,0.361932843203818
"9295","NS",0.58581356393382,0.576630949750381,0.511568521408372
"9296","Pulsar",0.315017201853776,0.512198332602018,0.642241101885821
"9297","NS",0.546876298578462,0.544436110444684,0.481363786775878
"9298","NS",0.310908323631913,0.343177421190395,0.295374425809208
"9299","NS",0.185305303797928,0.558307317234608,0.581558430700416
"9300","NS",0.285318382182694,0.491335233019866,0.444979534690119
"9301","NS",0.807463620598463,0.4983163720961,0.405719181638121
"9302","NS",0.482749979936564,0.63916903715197,0.52082876248438
"9303","NS",0.732829705356928,0.588576977095001,0.500908048076272
"9304","NS",0.69896690196394,0.603880847250755,0.512468968444916
"9305","NS",0.210414619079537,0.57475211543719,0.396770745641831
"9306","NS",0.64882597620236,0.590373514781663,0.514280632997929
"9307","BH",0.198463886595366,0.417813973424775,0.468740221540772
"9308","NS",0.791813964623021,0.593762881438567,0.551341148278723
"9309","BH",0.320409626520803,0.478495663223026,0.388498412904062
"9310","Pulsar",0.294262978537171,0.582662304982385,0.778554534009842
"9311","NS",0.439245968855257,0.514522019721306,0.433308138536592
"9312","Pulsar",0.145524881518964,0.576912823247134,0.787436378248058
"9313","NS",0.312709183656598,0.518422762466836,0.522738248551191
"9314","Pulsar",0.424472009943361,0.401135646687697,0.506067481214745
"9315","Pulsar",0.140711831180045,0.547477940208086,0.762477533526891
"9316","BH",0.126590139632444,0.35016991371418,0.278724676472616
"9317","Pulsar",0.0779897313780735,0.489916703200351,0.721250598945855
"9318","NS",0.0771428491328268,0.414046032190854,0.429789302695076
"9319","NS",0.371362711662599,0.511113744029423,0.471062971897251
"9320","NS",0.0623652166365229,0.446673421141506,0.43909619993153
"9321","NS",0.643555136907403,0.458378303102044,0.420055917986952
"9322","Pulsar",0.675088184819801,0.623558315703269,0.696088154269973
"9323","Pulsar",0.491445989698299,0.567499686047972,0.643836425954379
"9324","NS",0.692791591651743,0.601176231138332,0.546183188774352
"9325","BH",0.441285860481872,0.461138758782201,0.330818867581569
"9326","BH",0.839106663849125,0.367866499097249,0.167626184343935
"9327","NS",0.461061969721062,0.445517793274648,0.392736410953514
"9328","BH",0.484664689000114,0.444805194805195,0.339608979000724
"9329","NS",0.117809516329506,0.494606892300999,0.575823507036896
"9330","NS",0.696511107877959,0.62041309986965,0.607825708583412
"9331","NS",0.629916743805729,0.482644830114886,0.414915883421531
"9332","NS",0.518202163199092,0.535083667216592,0.589758094033873
"9333","BH",0.090605222943371,0.399674724153326,0.236970743451932
"9334","NS",0.270690921815036,0.408958156212695,0.465570773345655
"9335","BH",0.391440026125785,0.444416212604575,0.163020825949502
"9336","BH",0.203768406435389,0.56835108269412,0.546162533026507
"9337","NS",0.598464535639945,0.501623003089869,0.388253589321139
"9338","NS",0.82515062306106,0.535357754432094,0.474771438117685
"9339","NS",0.66712197768201,0.448231846442685,0.336921090644135
"9340","BH",0.455556994559479,0.436473180664417,0.160290114092146
"9341","BH",0.124780361162058,0.431532388716023,0.429176403754535
"9342","Pulsar",0.723401793313385,0.519438120194166,0.756752789993531
"9343","Pulsar",0.163076137736501,0.492198823429107,0.635852286622646
"9344","NS",0.382967116654176,0.508608621157985,0.474545596728967
"9345","BH",0.237171668451691,0.649873545776429,0.849009685018759
"9346","Pulsar",0.408580013150583,0.315219931753377,0.443185921435223
"9347","NS",0.179088893242215,0.52276340604664,0.572880281892984
"9348","Pulsar",0.280188687313417,0.404800316070194,0.59220410096772
"9349","NS",0.0176910777263608,0.368554949216398,0.435621051169895
"9350","NS",0.644064307843357,0.437426210153483,0.377474551359983
"9351","BH",0.158403575371926,0.574232338317519,0.45894990207225
"9352","Pulsar",0.456047633351419,0.479880986115047,0.677138484811173
"9353","NS",0.272061313473224,0.519846548030746,0.660878507999921
"9354","BH",0.536305180441697,0.303938295529903,0.0648311535533874
"9355","NS",0.368515022540455,0.320139669480783,0.284765379292993
"9356","NS",0.415318218312649,0.508548846399721,0.400170236913037
"9357","NS",0.0170649076089841,0.481625441696113,0.510891309179818
"9358","NS",0.149331450897357,0.576042911351045,0.550972155211394
"9359","NS",0.515790089318891,0.466266994968419,0.429839207703392
"9360","NS",0.277539616406055,0.420164983759836,0.328179127039113
"9361","NS",0.677922293012464,0.586954252671474,0.584380625777009
"9362","BH",0.467944142716456,0.629655798009819,0.606046646947583
"9363","NS",0.631537199598394,0.561018320947686,0.572094557764581
"9364","NS",0.718148680529416,0.578229911049152,0.541179268611847
"9365","BH",0.0648026187282742,0.358037741167469,0.264775059376946
"9366","Pulsar",0.371180720203284,0.495035046728972,0.540714803187636
"9367","BH",0.299316466971552,0.445181674565561,0.298535286284953
"9368","NS",0.245566102338531,0.560169826583291,0.586441949005884
"9369","NS",0.667732255899485,0.577546674092825,0.557506628805237
"9370","BH",0.117700313466163,0.426444892024916,0.408894082067496
"9371","NS",0.213232339181219,0.369248458523006,0.327897629163652
"9372","Pulsar",0.22542346775249,0.473076923076923,0.639218462409741
"9373","Pulsar",0.385843389938888,0.54510993176649,0.722179348664917
"9374","Pulsar",0.0830383410121194,0.594606164383562,0.769361909400877
"9375","Pulsar",0.258353335146088,0.625825242718447,0.769000239750659
"9376","NS",0.604187038523462,0.542736685950167,0.511661932128648
"9377","Pulsar",0.394469016529514,0.565117773019272,0.619189589544543
"9378","Pulsar",0.21413707167843,0.43407136878947,0.533184799322183
"9379","NS",0.640180727830177,0.569712567409339,0.496611146956884
"9380","Pulsar",0.505363276786637,0.509187098242221,0.528627622377622
"9381","BH",0.0454303715644259,0.52840188236141,0.535160926981987
"9382","NS",0.558314540177269,0.443713379143875,0.405932978546483
"9383","NS",0.38038572564556,0.543104582905578,0.452201357109042
"9384","NS",0.542364186455858,0.579966250865879,0.509917203917072
"9385","NS",0.719914045777539,0.500700650826768,0.440485745193147
"9386","NS",0.100690790042875,0.540577981973135,0.461668070766639
"9387","Pulsar",0.168879018104295,0.783856461708811,0.851307761066418
"9388","Pulsar",0.420306987759888,0.51654896925601,0.670547345907058
"9389","NS",0.492781175306127,0.537553503508172,0.466785368593382
"9390","NS",0.711659338975847,0.571607893344008,0.482568144837967
"9391","Pulsar",0.382494345680294,0.301146269177127,0.266944019018447
"9392","NS",0.403652241731455,0.443058884900575,0.404991905734986
"9393","NS",0.0594396537363744,0.466169014549718,0.486439681606584
"9394","Pulsar",0.263073665506026,0.542993453899922,0.503954076512384
"9395","NS",0.609682501834528,0.500727829202747,0.471180075113659
"9396","BH",0.329135108207367,0.2819027809459,0.155394682394241
"9397","Pulsar",0.564612911594663,0.54828119528423,0.595471116279678
"9398","NS",0.152497862514808,0.423453256253391,0.343082186670646
"9399","NS",0.652280395512427,0.559473096488688,0.548649316713161
"9400","NS",0.480180671698009,0.36014612434566,0.594473520801916
"9401","NS",0.712187742687273,0.599897689884087,0.588779276852653
"9402","NS",0.179524455738759,0.652018679916375,0.753578604320281
"9403","NS",0.6174451107705,0.588282377138521,0.576911852218344
"9404","BH",0.475098273926721,0.357836402648925,0.13843095021125
"9405","Pulsar",0.157468069553687,0.712931261522254,0.863357151811458
"9406","BH",0.405208524607347,0.358696400302843,0.25148618251928
"9407","NS",0.284802527628076,0.431405458947832,0.369373493240563
"9408","Pulsar",0.507674850999542,0.618226711560045,0.688481052072458
"9409","BH",0.212228176443707,0.27966986054454,0.0253305378460486
"9410","NS",0.0471956962735718,0.409381663113006,0.419337933443969
"9411","NS",0.182889769603768,0.606531301372906,0.550717873268733
"9412","BH",0.166691588277518,0.527517276897465,0.592675195407284
"9413","Pulsar",0.191440333277224,0.330479524271435,0.485480002592857
"9414","NS",0.214235665697745,0.388916235673843,0.267814293447378
"9415","NS",0.523460240270014,0.50680727838527,0.469502556950256
"9416","NS",0.0235807892718628,0.483003300330033,0.487653311529027
"9417","Pulsar",0.61266225777508,0.64150103496628,0.746198572396515
"9418","NS",0.551294626855686,0.478925661402273,0.390698148569278
"9419","NS",0.706236675400139,0.55158814538181,0.453438763754899
"9420","NS",0.156921651798098,0.566367045558484,0.602656070828555
"9421","NS",0.384777280556773,0.4864256,0.408564268867925
"9422","BH",0.108402715866044,0.556387080053131,0.39712939726148
"9423","NS",0.502191688330016,0.483554606870629,0.409431800593043
"9424","Pulsar",0.429724118450982,0.608035133376708,0.762982925485876
"9425","NS",0.308765108899176,0.464149131665646,0.469367345935046
"9426","BH",0.325311807107827,0.444369928240896,0.32517919200695
"9427","BH",0.406705207059922,0.461816139900529,0.341674026101462
"9428","BH",0.0804016383488194,0.417617319159969,0.499888678615162
"9429","BH",0.193969574935025,0.529948073345243,0.405970358759606
"9430","NS",0.719630892420592,0.571630871771866,0.497612157759475
"9431","BH",0.350701157456253,0.380239242460886,0.181413863429737
"9432","NS",0.574816026425045,0.475598086124402,0.411878340380777
"9433","NS",0.665185643551033,0.612431639038138,0.590398756770757
"9434","BH",0.302082784355199,0.297596040331255,0.199565512018177
"9435","NS",0.68756809699173,0.552681819819171,0.554219925896486
"9436","NS",0.77548585718801,0.586933203070971,0.536092169791398
"9437","NS",0.168592855157879,0.390184349640072,0.260728791478274
"9438","NS",0.665791533290404,0.563070270717298,0.524864078831467
"9439","NS",0.528742697745353,0.467363584631273,0.389933614966808
"9440","NS",0.811587019530443,0.515339447120142,0.426138582923209
"9441","NS",0.596841246974823,0.512377547372184,0.484047181303009
"9442","BH",0.286514484657526,0.522611820096642,0.450904945133248
"9443","Pulsar",0.526878222869855,0.619073545745584,0.69216825061598
"9444","Pulsar",0.258612674961038,0.652230046948357,0.74360749361831
"9445","NS",0.804026985526421,0.45782577055375,0.36484511517077
"9446","Pulsar",0.414853403059938,0.6409623197642,0.685433776144057
"9447","NS",0.0466269554735275,0.638104553852842,0.605099620493359
"9448","Pulsar",0.205353337866018,0.452745330751452,0.629681291740637
"9449","Pulsar",0.206671547810114,0.566734647631996,0.670110207690815
"9450","NS",0.648637918643784,0.61709017791959,0.520785657530494
"9451","Pulsar",0.476048897635344,0.490394511149228,0.513299887375857
"9452","BH",0.158619398364841,0.240745137824595,0.049402734987298
"9453","Pulsar",0.662614132604968,0.566082027342448,0.644339251355606
"9454","BH",0.286100864042003,0.712657400160496,0.612849186247126
"9455","BH",0.027944720208263,0.606399164677804,0.592950250674894
"9456","BH",0.373402547238187,0.239541916059533,0.106602842022434
"9457","Pulsar",0.245103893039797,0.522958957539225,0.609470246734398
"9458","BH",0.419503658151919,0.366171248191503,0.241967832002831
"9459","NS",0.729135047839202,0.469804331452989,0.425607380147536
"9460","BH",0.843359132819928,0.331616439296145,0.127922332270158
"9461","NS",0.347499055773777,0.512600068952225,0.425733010500593
"9462","NS",0.554703188271969,0.454720326394261,0.404412974233973
"9463","BH",0.286296826004326,0.580924570785252,0.535152896367638
"9464","BH",0.281388591340555,0.367081925675676,0.20669577874818
"9465","NS",0.494144810270049,0.55902075379689,0.430309864350509
"9466","Pulsar",0.660324816749058,0.584474284711252,0.688289029709489
"9467","Pulsar",0.469948652950936,0.534826413799557,0.668975161483652
"9468","Pulsar",0.515513339945402,0.640809652917193,0.762984308209169
"9469","Pulsar",0.257698551877936,0.409965077959766,0.60645626927367
"9470","NS",0.661291936218059,0.502477303785366,0.48122306717288
"9471","BH",0.62406026466572,0.777898484114118,0.744513738022949
"9472","NS",0.635409489700983,0.502643552853738,0.459681782452298
"9473","NS",0.637359915675449,0.457983585979582,0.375960629513699
"9474","BH",0.404822420660376,0.363403113116933,0.486221580350221
"9475","NS",0.00578981110256629,0.436764219185854,0.512920107940142
"9476","NS",0.0912908324645553,0.536360363165731,0.730577185155026
"9477","NS",0.702568613432296,0.524033441841826,0.523252502081173
"9478","Pulsar",0.357740623348851,0.428647925033467,0.666874804870434
"9479","Pulsar",0.506784833120777,0.459472319368116,0.637535496633802
"9480","NS",0.764180625870245,0.590335735091216,0.594392432576834
"9481","NS",0.775535735080507,0.416171617161716,0.414398595258999
"9482","NS",0.53251270761908,0.486165978642332,0.418556582917804
"9483","BH",0.090356874777793,0.461146473036791,0.481574599525896
"9484","BH",0.335325229974349,0.517690320015901,0.388790931989924
"9485","NS",0.396297050410922,0.497387150357069,0.434075085324232
"9486","BH",0.0687018089613507,0.713041473205396,0.625047932073405
"9487","NS",0.482420304861626,0.378486528463878,0.409660895400061
"9488","Pulsar",0.439576121914541,0.591427400496613,0.636215334420881
"9489","BH",0.213507447534142,0.550529839912302,0.55105744949495
"9490","BH",0.456417395818242,0.295475990579005,0.0401846265967569
"9491","NS",0.145428741389069,0.492746073502982,0.494011275948972
"9492","NS",0.167056813966262,0.401388085598612,0.287217738806549
"9493","Pulsar",0.383597705748008,0.45769582842945,0.654876830892144
"9494","BH",0.37867042918216,0.6950766150014,0.60160025525544
"9495","BH",0.540707702604126,0.61401684093643,0.55053724511566
"9496","NS",0.188962111995449,0.546396699953032,0.535643357374307
"9497","NS",0.608890521412267,0.626178007392226,0.539295019768002
"9498","NS",0.469925458644873,0.486948732370893,0.4030588748576
"9499","NS",0.0311228864377805,0.432800836608849,0.559830973302737
"9500","NS",0.538910790748557,0.47142299714538,0.434068471162515
"9501","NS",0.59720540649331,0.500547194311934,0.450794064164109
"9502","BH",0.0683765798918294,0.39042996188299,0.329493215175852
"9503","Pulsar",0.159664084800106,0.441342950480318,0.541041107538596
"9504","NS",0.738865390064174,0.610825990231641,0.620540474300473
"9505","Pulsar",0.321988598044237,0.794226382443168,0.922133587331825
"9506","BH",0.307807543264878,0.6002933626696,0.713448755023097
"9507","NS",0.0239602412558327,0.54266255461321,0.556621402765666
"9508","NS",0.0872872013599217,0.376184590028842,0.459116688250793
"9509","NS",0.619162235249543,0.561481308122096,0.514695528302196
"9510","NS",0.606294741704276,0.49940144133176,0.434630669203498
"9511","NS",0.728251911321235,0.573937726757192,0.567225928000407
"9512","BH",0.0874163347457991,0.433735625424455,0.307845701512748
"9513","Pulsar",0.342934188520665,0.50228991742419,0.61416390973399
"9514","NS",0.302189327981974,0.526969999488615,0.478445850784907
"9515","NS",0.673442212454266,0.531914185487682,0.484393445026946
"9516","NS",0.558446647090228,0.557096332994646,0.544136347184364
"9517","BH",0.215431336272346,0.715613074498092,0.809872434830837
"9518","BH",0.256366199650926,0.669508493186075,0.760383985015219
"9519","NS",0.179928389770051,0.482347470238095,0.382873742917651
"9520","NS",0.16671875620479,0.48251868087231,0.494143169719857
"9521","NS",0.621370082133,0.576804033923174,0.589337892189655
"9522","NS",0.545624636738743,0.487715964829153,0.414262758861348
"9523","NS",0.0290958826265047,0.333211489841299,0.35021372595583
"9524","NS",0.667854154037956,0.522846713511997,0.507166006944607
"9525","Pulsar",0.199933932324471,0.560127206389902,0.747069246580197
"9526","Pulsar",0.403515612901615,0.628006238200772,0.77026410503371
"9527","NS",0.134462105342669,0.400400083738457,0.495715694253161
"9528","NS",0.131284982858277,0.373052195706658,0.25694175384218
"9529","NS",0.603857289117616,0.539078540417314,0.540665259185407
"9530","BH",0.507335928596068,0.45837850861342,0.267990882448714
"9531","BH",0.529751361591334,0.411133806425348,0.167709997122987
"9532","NS",0.653106141030179,0.526716821651535,0.53070932780049
"9533","NS",0.605095773976751,0.52103261095917,0.475616521640005
"9534","NS",0.13147350427751,0.418269813796069,0.356303751143641
"9535","Pulsar",0.59811086858637,0.583319320665882,0.750151240169389
"9536","Pulsar",0.22829480188617,0.761258660508083,0.935654541917915
"9537","BH",0.278221511410764,0.356908306848303,0.138990412627788
"9538","Pulsar",0.404043394240764,0.524761497935355,0.644520183193098
"9539","NS",0.877901538174591,0.342958895651407,0.258597093659799
"9540","NS",0.659747871750047,0.594008241104947,0.575907702306384
"9541","NS",0.56237652451638,0.466729183013415,0.387649708823206
"9542","BH",0.055983704591607,0.680399878824599,0.691460323649834
"9543","NS",0.361990636365149,0.474014865502596,0.47108197888243
"9544","NS",0.0158247256173519,0.522025200690987,0.6077020912825
"9545","Pulsar",0.56615026177039,0.44550599272696,0.636523922365155
"9546","Pulsar",0.20360455760909,0.433186943620178,0.493508972890416
"9547","BH",0.356333128254883,0.57091310583468,0.534354869590459
"9548","NS",0.566793790850155,0.622424492575476,0.590235358232245
"9549","NS",0.667088179495666,0.557297012764837,0.529887715816908
"9550","Pulsar",0.537255584109074,0.653277931671283,0.635790494665373
"9551","NS",0.281223819966726,0.469553680651569,0.445986148256861
"9552","NS",0.71422887839742,0.552008635491364,0.546434117940295
"9553","BH",0.24037154970981,0.267544050152746,0.0716579502706671
"9554","NS",0.171050224496916,0.401632991191763,0.378112097473795
"9555","BH",0.486481980489972,0.44264501625213,0.27775406824634
"9556","NS",0.647797358676687,0.548297025129989,0.548240119261753
"9557","NS",0.415533489318509,0.55508478304867,0.499130736273806
"9558","NS",0.604182183191153,0.548594785615701,0.555760375542006
"9559","NS",0.703033014080011,0.370104156267678,0.418731767234761
"9560","NS",0.155205316926944,0.53022394406123,0.510807874871101
"9561","Pulsar",0.630608108041037,0.638212980854181,0.753753462496411
"9562","BH",0.0499827344015918,0.575037840971305,0.549791451650048
"9563","NS",0.603959519827286,0.58067920908625,0.583410122413917
"9564","Pulsar",0.481817070376576,0.465900809328373,0.618934895049397
"9565","Pulsar",0.133657730133622,0.676072449952336,0.883558357891851
"9566","NS",0.740383614080274,0.610502348577638,0.636812279315114
"9567","NS",0.589261672508627,0.510485498106053,0.473119733248223
"9568","Pulsar",0.741640499223086,0.483070866141732,0.626533929297034
"9569","NS",0.165408941081893,0.449025767909755,0.292600603989676
"9570","BH",0.53666194237559,0.482786878787162,0.344795919385911
"9571","BH",0.444221848538582,0.379534954177081,0.218081857055589
"9572","BH",0.100899790483061,0.44894839491856,0.527289170246439
"9573","NS",0.624257755069556,0.534493031637384,0.541193995645697
"9574","BH",0.371712129562747,0.42320844172191,0.23070789031897
"9575","NS",0.828123492722152,0.561933179856417,0.546538542546516
"9576","NS",0.453984259732896,0.475351322228707,0.433629390880781
"9577","NS",0.261954247309417,0.530787490640284,0.302382869865934
"9578","NS",0.713063855571829,0.51523560411907,0.491251010561039
"9579","NS",0.653900055828933,0.425422243604062,0.426161713226714
"9580","NS",0.323284897625644,0.48483241704574,0.45178304150531
"9581","Pulsar",0.334475698441326,0.450544844928751,0.597945257992793
"9582","NS",0.19456960316144,0.450243194342206,0.286623578353479
"9583","BH",0.334920293739913,0.445994508600501,0.243924615638949
"9584","BH",0.512184815158087,0.680853028323294,0.596142918091003
"9585","Pulsar",0.38341127962922,0.345821257186297,0.36178645096994
"9586","NS",0.040520398356794,0.464470833978029,0.56530476078339
"9587","NS",0.180907319244107,0.33913420014746,0.110911094783248
"9588","NS",0.0256521276792038,0.557716234274918,0.647676382057118
"9589","Pulsar",0.519999126348562,0.421603168698164,0.5925354957066
"9590","BH",0.334269866247159,0.66273208262842,0.586847246422726
"9591","BH",0.380450402068288,0.652162819575091,0.62809857233791
"9592","BH",0.300801527613391,0.732322844254811,0.596480768575614
"9593","NS",0.18398072016156,0.550744290083755,0.472856825414128
"9594","NS",0.145359119768834,0.446632236251727,0.404098768204273
"9595","NS",0.573591864722134,0.536967401201967,0.503820321550236
"9596","BH",0.328061457672971,0.477031760859412,0.225701047681615
"9597","NS",0.699873712145824,0.464551276214756,0.394363296201576
"9598","NS",0.596800864751824,0.58695611283301,0.608200034098524
"9599","NS",0.0415794607849878,0.491373240829371,0.454646468073556
"9600","NS",0.723655905033287,0.46668942283433,0.40552210164108
"9601","BH",0.266403929229643,0.540858018386108,0.706341104895676
"9602","NS",0.365564227820217,0.552390727910358,0.492015725865165
"9603","Pulsar",0.49217988695742,0.591391509433962,0.700647948164147
"9604","NS",0.146595520432293,0.529843119488374,0.432690474071626
"9605","NS",0.647749760251083,0.541306217433096,0.457661250124614
"9606","NS",0.752341599151004,0.597575866334905,0.528832979273238
"9607","NS",0.567032419419083,0.53243180438221,0.491310482062323
"9608","NS",0.25919297212383,0.428894727112824,0.36216615261416
"9609","Pulsar",0.504799854240913,0.526932300313595,0.696221274579484
"9610","NS",0.256251693626581,0.579355796275993,0.472476168226089
"9611","NS",0.625362943550329,0.464645162046671,0.376145848987008
"9612","Pulsar",0.484126461290534,0.37679769894535,0.718370883882149
"9613","Pulsar",0.641688798683299,0.571930559086083,0.686906688831532
"9614","BH",0.387717754009884,0.298653643083421,0.164697652117182
"9615","BH",0.682848478128257,0.637403324008557,0.670523148234679
"9616","Pulsar",0.196090783543339,0.579851537645811,0.677133699136198
"9617","BH",0.561230757957059,0.609218064403271,0.563834936647074
"9618","BH",0.458541983336575,0.29988407804408,0.0640038643842647
"9619","NS",0.0323055769857554,0.540729247478666,0.448092162216155
"9620","NS",0.601118470190841,0.498183456822832,0.436934321156474
"9621","NS",0.793144529687606,0.474896776189259,0.350297590982965
"9622","Pulsar",0.305218958861352,0.322863424802261,0.543935227032329
"9623","NS",0.520418048562821,0.446725856379903,0.334149376913881
"9624","BH",0.493119006778524,0.284648365009279,0.122846112802486
"9625","NS",0.615837442350929,0.625786664915917,0.593307239108719
"9626","Pulsar",0.0442984342745247,0.547406669658199,0.685779415675696
"9627","BH",0.485445310506121,0.719743320737667,0.659255399006271
"9628","NS",0.457318865255672,0.54818958464591,0.578930013923381
"9629","BH",0.460828755284785,0.53829444454501,0.495898966341878
"9630","NS",0.5879527068659,0.549022853949612,0.534905613902725
"9631","NS",0.401411415430229,0.620265154365675,0.654439553355631
"9632","Pulsar",0.301318381682677,0.485063437139562,0.609003130952642
"9633","NS",0.314180863855526,0.553735462841808,0.522486393923668
"9634","NS",0.805877076711864,0.610002204891525,0.576704346248622
"9635","NS",0.571906698501812,0.544126520583931,0.538001283827156
"9636","NS",0.553911721918807,0.493948789989048,0.497490765312756
"9637","Pulsar",0.305982591546334,0.577616121075296,0.686961640949371
"9638","NS",0.559922843659762,0.520834333280765,0.482830585240224
"9639","Pulsar",0.608561555693094,0.489807444061962,0.561688461716187
"9640","NS",0.88718368980613,0.617653667025899,0.585581301854964
"9641","NS",0.535614698288553,0.444827869525922,0.398187526441184
"9642","Pulsar",0.290727855295888,0.393606941604747,0.6146777362317
"9643","NS",0.557553519937813,0.511123570072955,0.521509022903376
"9644","NS",0.583967843051989,0.53534317809373,0.500611830877065
"9645","BH",0.542708049549185,0.3602216531038,0.198614318706697
"9646","Pulsar",0.496030450419025,0.382345198748135,0.685679412946728
"9647","NS",0.82267678972889,0.513112824091585,0.504977468694484
"9648","BH",0.170580741936825,0.631575232422912,0.759597417294651
"9649","NS",0.120334713337411,0.753592099164518,0.768259219725378
"9650","BH",0.13000244428559,0.504902023936821,0.497449980384465
"9651","BH",0.207381912704495,0.271615594878435,0.189141575912876
"9652","NS",0.746678532724435,0.582603912627416,0.533152715000184
"9653","Pulsar",0.387244306779061,0.507993366500829,0.439238911290323
"9654","BH",0.603120403588605,0.37782736088465,0.317142088266954
"9655","BH",0.128151937379409,0.403177434952753,0.104411603340113
"9656","Pulsar",0.502834000934138,0.541558789393804,0.687709055525147
"9657","NS",0.57182189292168,0.548298527331725,0.50133186369064
"9658","BH",0.261981517926868,0.247065582759772,0.0313692297405654
"9659","BH",0.303327578354079,0.562864786824225,0.546776012883179
"9660","NS",0.360996761312797,0.415377933504785,0.400657381281143
"9661","BH",0.745470543081301,0.560648610677888,0.498352451271553
"9662","Pulsar",0.406082743301824,0.508508865881233,0.702984537935994
"9663","NS",0.599072462958305,0.494552888256129,0.439603708478411
"9664","NS",0.420945806890925,0.539605285571752,0.470374984253181
"9665","NS",0.549728983439921,0.62907059968453,0.581416789658605
"9666","NS",0.279228280616469,0.410359938943326,0.352865943725907
"9667","NS",0.575950547621113,0.422406759378456,0.340223266988381
"9668","BH",0.05079157824387,0.483820703267023,0.321603495059474
"9669","BH",0.427328121295899,0.3726497337543,0.213334646444751
"9670","NS",0.149677949634837,0.488656541708413,0.409264373875474
"9671","BH",0.37787057298498,0.448024885274201,0.457810271489517
"9672","NS",0.180729342097064,0.622853476118286,0.567798794115425
"9673","BH",0.71957967582161,0.348630049374504,0.15308213254567
"9674","NS",0.165034027882136,0.503722376666824,0.506181390402595
"9675","NS",0.396845710305507,0.566763073954893,0.531191633847487
"9676","NS",0.0701456117667293,0.595019279274056,0.59922536221489
"9677","Pulsar",0.140858017468683,0.638934963844711,0.686502819168463
"9678","NS",0.520190037771794,0.442994321115126,0.375596092411686
"9679","NS",0.578035259945604,0.587138981656498,0.5721498245109
"9680","BH",0.365430967344062,0.76020459476157,0.692464417424998
"9681","NS",0.488196445650789,0.488741627476129,0.480285872950721
"9682","NS",0.548299728959828,0.574128949471327,0.525423728813559
"9683","NS",0.694139761873712,0.636282994682057,0.601967976560528
"9684","NS",0.672130666571878,0.516900414907962,0.490778302532233
"9685","BH",0.509834113408693,0.596920895695742,0.55497284963829
"9686","NS",0.562559894898381,0.493968986773828,0.428085099690111
"9687","NS",0.434571260373727,0.397477389891651,0.46758678377248
"9688","NS",0.279075273161129,0.46085690515807,0.423690880256118
"9689","BH",0.297674667656323,0.545833684387901,0.542266377956099
"9690","NS",0.361575584546596,0.475301689460982,0.356306655126862
"9691","Pulsar",0.612416092256107,0.568981256085686,0.671996387676419
"9692","NS",0.680777083751089,0.434702684176909,0.380186181569733
"9693","NS",0.320860503572837,0.520008451257274,0.431890403719894
"9694","Pulsar",0.440571211348438,0.533025620773066,0.619236419989132
"9695","NS",0.150792277965641,0.421069029825834,0.549221433200597
"9696","NS",0.63501880038069,0.550175632934455,0.56338994560412
"9697","BH",0.362637825708057,0.46828902408534,0.258225787699105
"9698","NS",0.645842586258193,0.626747415619253,0.545661297149005
"9699","Pulsar",0.140402043010664,0.757193336698637,0.847083134636783
"9700","NS",0.666162876007689,0.568686970214762,0.548722946302749
"9701","NS",0.524198242808362,0.404994021889083,0.354070568501767
"9702","Pulsar",0.663386029529012,0.533207847458146,0.692593749685065
"9703","Pulsar",0.0884247176420206,0.456488838441165,0.700292092635093
"9704","Pulsar",0.309408215699901,0.413142165393054,0.565279529213955
"9705","BH",0.390875847260333,0.650925097914418,0.550048581956845
"9706","NS",0.609979096514239,0.550565139309017,0.532212937848663
"9707","Pulsar",0.660808091724994,0.527943651065477,0.676847170119067
"9708","BH",0.223028329673307,0.835879901698899,0.922318312850857
"9709","BH",0.389967953916716,0.773345804832515,0.701036468136426
"9710","NS",0.0433963977749519,0.519793784185929,0.451266823123713
"9711","NS",0.566472065571691,0.431635152519076,0.297442711509976
"9712","NS",0.181406101718058,0.61297995714689,0.552011742081327
"9713","BH",0.029072279786624,0.714701686789512,0.682669501921976
"9714","NS",0.169128962443391,0.44777221463612,0.388321233306444
"9715","BH",0.251503844367332,0.375295512102233,0.376277192891694
"9716","NS",0.271671541291822,0.400887050185423,0.434245490541135
"9717","NS",0.661108844930949,0.577937965690522,0.572359596328471
"9718","NS",0.371879787302789,0.279814082093951,0.253900260529935
"9719","BH",0.0123937110149814,0.637925142538535,0.436632462686567
"9720","Pulsar",0.184171337119553,0.531070313184087,0.762751410260197
"9721","NS",0.598630362263286,0.534979706429857,0.546193649257343
"9722","NS",0.701823958827729,0.606874012956457,0.535379298996215
"9723","NS",0.546895998715237,0.489734582797353,0.433183956551537
"9724","NS",0.736692656020045,0.472715003374072,0.384098884224416
"9725","NS",0.594755201656544,0.567334841265502,0.574717226993344
"9726","NS",0.664915492501703,0.543098874922854,0.540238750390356
"9727","BH",0.0374516158637865,0.474220305848391,0.356575108159775
