"","classification","relative_intensity","soft_colors","hard_colors"
"8670","NS",0.290106890343829,0.60233380291628,0.560139621128326
"8671","BH",0.276645938879866,0.436917481245738,0.244745116722249
"8672","Pulsar",0.796885444991895,0.515657851056767,0.667805100182149
"8673","NS",0.315763551218688,0.44148547731113,0.370571945190338
"8674","BH",0.542708049549185,0.3602216531038,0.198614318706697
"8675","Pulsar",0.508709221612341,0.48188472095151,0.676492430734076
"8676","BH",0.505355268778933,0.573568177836448,0.547142789150084
"8677","Pulsar",0.352288266877983,0.344336810730253,0.598430048148233
"8678","Pulsar",0.260382663699395,0.395955405755769,0.630799949290061
"8679","NS",0.604872141170815,0.596344459576826,0.572793049922387
"8680","Pulsar",0.394376811168614,0.54943695479778,0.69445221244649
"8681","NS",0.0412701729788043,0.241397658744236,0.296965213996589
"8682","Pulsar",0.319378725529213,0.328505614742298,0.363822358011894
"8683","Pulsar",0.201644601571516,0.630267297545024,0.782504153187024
"8684","NS",0.64283989239245,0.664132356171614,0.608466699664522
"8685","NS",0.549394266006228,0.596154899240654,0.559153186758007
"8686","NS",0.1011122960846,0.625288863906065,0.540065546121854
"8687","NS",0.405854665980202,0.528649722094011,0.435077939199429
"8688","BH",0.667201838912208,0.394515535709017,0.192139107611549
"8689","Pulsar",0.402544032076632,0.495438350248326,0.557876064333018
"8690","BH",0.448988805190083,0.385742580155173,0.212328374739817
"8691","BH",0.0589311489501639,0.516311664998101,0.366500629234143
"8692","NS",0.445748384041078,0.485485998504491,0.405833098858024
"8693","Pulsar",0.530926568082296,0.586001141493281,0.747950657842781
"8694","Pulsar",0.372282787116386,0.515124963491467,0.927962161693054
"8695","Pulsar",0.816800543182678,0.415818539599247,0.560963974207091
"8696","BH",0.43714885509538,0.442035448457035,0.297035569084929
"8697","NS",0.62476830925866,0.535851111530514,0.509598476385951
"8698","BH",0.240452535569188,0.565318940480773,0.557614066325395
"8699","NS",0.648907370302227,0.472196152041295,0.419237649141572
"8700","BH",0.542401119197234,0.430500350713117,0.299266398158803
"8701","NS",0.139765057658376,0.458069549951777,0.364941813508612
"8702","BH",0.171536414166643,0.368027819859523,0.281829564128649
"8703","NS",0.0904678726652933,0.543082204011984,0.538131683875264
"8704","NS",0.795498602289023,0.392260531346826,0.353211910307861
"8705","BH",0.560528772084829,0.286944875658235,0.0479944731174057
"8706","NS",0.51316566185571,0.430505870207198,0.482615713475549
"8707","Pulsar",0.491116810046673,0.335331539026181,0.482686387152061
"8708","NS",0.709841621434714,0.57769746537763,0.564531875908507
"8709","NS",0.580395755030397,0.54617844648108,0.561827789866335
"8710","NS",0.143252642849637,0.489805690667608,0.454530757416539
"8711","NS",0.123072432180113,0.627493760693152,0.585010579327469
"8712","NS",0.541876013974793,0.555799075769166,0.544979119405307
"8713","NS",0.444426811171987,0.463077504190373,0.452089280767053
"8714","NS",0.0494377732974375,0.442458115149062,0.416182955594298
"8715","BH",0.323698341942079,0.330603911002589,0.24087768966719
"8716","Pulsar",0.465746593166657,0.471662125340599,0.593712135705631
"8717","BH",0.440998490123177,0.291138744583657,0.0647085581953146
"8718","NS",0.0341362268294551,0.516119641947457,0.525758594689328
"8719","BH",0.0915098285826917,0.320890228763965,0.353692702356039
"8720","NS",0.0466862898416807,0.449112538428528,0.433702876069396
"8721","Pulsar",0.219020235752348,0.477250859106529,0.654947148754707
"8722","NS",0.588491150490103,0.456514646171694,0.394832980119084
"8723","NS",0.716024848484408,0.59498040528536,0.591054583084388
"8724","BH",0.365334507492015,0.294932002203953,0.208754939497553
"8725","BH",0.557372534400015,0.3741424056325,0.284085063856679
"8726","BH",0.0454303715644259,0.52840188236141,0.535160926981987
"8727","BH",0.220719436111338,0.347149483764776,0.311286503551697
"8728","BH",0.0158606358879575,0.221173477654989,0.121138426937529
"8729","Pulsar",0.20575935838677,0.669426374926079,0.762947256824808
"8730","NS",0.801501697099397,0.556075436328931,0.533985238899129
"8731","NS",0.153381538941866,0.491026331007879,0.372978025960335
"8732","NS",0.349638200189808,0.492523949425622,0.402545190012535
"8733","NS",0.624260683245151,0.633049094226409,0.631001182196429
"8734","NS",0.700252706262977,0.646339755008194,0.625845665042012
"8735","NS",0.79420874677723,0.549828002205805,0.581831648410322
"8736","NS",0.577592291233067,0.476339024067457,0.424767917592573
"8737","NS",0.0738783885078485,0.544419193898075,0.513025268742147
"8738","BH",0.310202953413156,0.331590496876329,0.0752203479095993
"8739","NS",0.302842393896118,0.505426480084889,0.510423677503837
"8740","BH",0.137820957029303,0.474269005847953,0.530259399456585
"8741","BH",0.164374479515772,0.592925636042591,0.328338872963673
"8742","NS",0.492980699234553,0.554817740007142,0.527108626929949
"8743","NS",0.299028618795531,0.480881108679796,0.421063591639118
"8744","NS",0.648890330887111,0.450506274154557,0.317080807407901
"8745","NS",0.4695401069722,0.654475600178302,0.517631719314882
"8746","BH",0.363252422382226,0.472489587692553,0.331776644620589
"8747","NS",0.577888822312872,0.502668113641456,0.476374741295292
"8748","NS",0.498418982496884,0.497885291379507,0.421288119358018
"8749","NS",0.0925022313236157,0.447641202947781,0.386659638734374
"8750","NS",0.613357562092901,0.486478531218956,0.439309028823943
"8751","BH",0.266809557367966,0.324826436409784,0.211734560476913
"8752","BH",0.0280918855686851,0.418098196441041,0.22178354286892
"8753","BH",0.550253649677377,0.379464019020992,0.190545953275252
"8754","NS",0.648027042931986,0.611341914717911,0.545539783868937
"8755","Pulsar",0.38118126837514,0.503065049614112,0.932286909283208
"8756","Pulsar",0.630608108041037,0.638212980854181,0.753753462496411
"8757","BH",0.588597096548909,0.677801412142573,0.675968847787432
"8758","BH",0.351555437943831,0.317323454199725,0.185817063316216
"8759","NS",0.590218647591382,0.533814690547456,0.479771510920236
"8760","NS",0.686700106174888,0.652676607585607,0.540701305791471
"8761","Pulsar",0.191523172644359,0.575900184071888,0.709626750769842
"8762","BH",0.30672151381082,0.325035747645968,0.23561261988439
"8763","NS",0.677003396567377,0.385711684571202,0.38999293193287
"8764","BH",0.240097319101848,0.8327993765694,0.903882528621205
"8765","BH",0.519254090417798,0.364543342403121,0.163980515871719
"8766","NS",0.561088005754177,0.475733347077887,0.367396915231047
"8767","BH",0.396231043067517,0.333762785976419,0.343338143338143
"8768","NS",0.479302673167432,0.657043609687607,0.655469597530965
"8769","BH",0.108452078438091,0.451109009366324,0.462281068802678
"8770","BH",0.37238920999799,0.68185098270954,0.584784118689609
"8771","BH",0.484508497207254,0.413116162653866,0.381051345947383
"8772","BH",0.0824133189850449,0.400211871444971,0.198138625978307
"8773","BH",0.345475008781086,0.456252152945229,0.234573887743969
"8774","NS",0.0639975505591059,0.672729343246189,0.757043018977303
"8775","BH",0.448296691773439,0.607272921206211,0.506127063512594
"8776","Pulsar",0.451905381036747,0.667273769773011,0.753529044347283
"8777","NS",0.286748058244172,0.533658209631951,0.403867883923162
"8778","Pulsar",0.318205340617325,0.511290244257757,0.681367737850245
"8779","Pulsar",0.492328223270548,0.650437454084018,0.826049386819103
"8780","NS",0.667144152363407,0.630880026536028,0.498431140049788
"8781","Pulsar",0.172990247267741,0.61298908703753,0.727136244213687
"8782","NS",0.0506435106747923,0.347443569799952,0.304061910060385
"8783","BH",0.221350861127278,0.589042033235582,0.590379406434515
"8784","BH",0.0843543924312633,0.414403132431648,0.0969061378923134
"8785","NS",0.705664137704935,0.416957442831329,0.38574523254669
"8786","BH",0.221493542767485,0.527095755875131,0.554293427855169
"8787","BH",0.250385587824638,0.612626951644687,0.776792732989781
"8788","NS",0.171623648002367,0.438950620588393,0.543295837249983
"8789","NS",0.574581549592591,0.587466253572569,0.559679413811008
"8790","BH",0.491466920718798,0.37126132518284,0.211866725960387
"8791","NS",0.656551620613176,0.471552729184675,0.389617096360196
"8792","NS",0.204252508086719,0.683088363446232,0.736197042190943
"8793","Pulsar",0.22542346775249,0.473076923076923,0.639218462409741
"8794","NS",0.64519829319958,0.500474612698128,0.483375627465871
"8795","NS",0.403819469815823,0.540066826217151,0.381975515784241
"8796","NS",0.670320885352399,0.558441473066961,0.533457894590615
"8797","BH",0.136907296400627,0.664828086340756,0.37261650004791
"8798","NS",0.566031940518234,0.429390734395948,0.372280716129297
"8799","NS",0.524198242808362,0.404994021889083,0.354070568501767
"8800","NS",0.240552826318445,0.465596705723151,0.502337430046478
"8801","NS",0.603377152530303,0.416489225789967,0.314638706006665
"8802","NS",0.58757294011901,0.601422389848844,0.561844536937342
"8803","NS",0.618509985396524,0.502014233482209,0.464893429227062
"8804","NS",0.6348759182852,0.605630511568319,0.588685287618632
"8805","NS",0.221108246071913,0.517767912672371,0.386934947379901
"8806","NS",0.2941403761087,0.482828063175709,0.341532998284631
"8807","NS",0.655576819531599,0.589784880160423,0.581407139672086
"8808","NS",0.443661906236542,0.452309579707975,0.337406023340666
"8809","Pulsar",0.331090557726161,0.402261200338123,0.558633065459936
"8810","NS",0.0109512586248238,0.39222635889799,0.596448206304632
"8811","Pulsar",0.297305671451931,0.425834531535383,0.563192904656319
"8812","Pulsar",0.36298947658871,0.594466739309538,0.700756981487292
"8813","BH",0.507973477516089,0.333863275039746,0.164327943585725
"8814","NS",0.481580529046651,0.398778359511344,0.32110794832494
"8815","NS",0.28586204692699,0.447540229691959,0.487388473971252
"8816","NS",0.46448560931954,0.525616117846802,0.442228251511479
"8817","NS",0.436697965359703,0.5377041722629,0.394432542103546
"8818","BH",0.170950724585504,0.423767615544839,0.425621457830649
"8819","Pulsar",0.289449560180533,0.50809266899397,0.682214249103024
"8820","BH",0.243338164159066,0.491758036846423,0.710239836706923
"8821","BH",0.46596284217178,0.490474968730958,0.372556376130485
"8822","NS",0.0712493464192087,0.721575745788899,0.774454714140671
"8823","Pulsar",0.20618520514567,0.63518866687071,0.753352252571834
"8824","NS",0.540387230323581,0.466441369025223,0.384997516145057
"8825","Pulsar",0.680773502548815,0.556554881883821,0.622312216758268
"8826","Pulsar",0.0437418410005396,0.605175466572821,0.711200135144919
"8827","NS",0.105213984387645,0.414589919283663,0.362543465725419
"8828","Pulsar",0.30096298445812,0.496305732484076,0.671507377376047
"8829","BH",0.300986240581907,0.627262007810956,0.577598924822542
"8830","NS",0.248925027647783,0.334989170822819,0.390593419399479
"8831","NS",0.095605600476573,0.507432142225516,0.322945847706804
"8832","NS",0.684000508423865,0.595308054451445,0.58113106630823
"8833","NS",0.132223366003337,0.557692307692308,0.440184510233865
"8834","Pulsar",0.381518931893789,0.493203114689191,0.504937730448908
"8835","NS",0.0205354168192242,0.327752540982361,0.342828711886055
"8836","NS",0.28706647334759,0.492515915048414,0.44119743406985
"8837","NS",0.67699535031776,0.472191020797168,0.45005585799656
"8838","NS",0.033952594412789,0.485187715866226,0.421985182071357
"8839","Pulsar",0.215243699715654,0.626145339652449,0.77759503782717
"8840","BH",0.16195740154301,0.394299487841745,0.166938303873732
"8841","BH",0.350701157456253,0.380239242460886,0.181413863429737
"8842","Pulsar",0.449045145915395,0.333769661142194,0.390493114171479
"8843","BH",0.0225957004979458,0.41602718702039,0.598344216066231
"8844","BH",0.131881764772578,0.46261157731573,0.513788642655931
"8845","NS",0.512472606973324,0.472290544506635,0.430984810245371
"8846","Pulsar",0.539578154183934,0.616130976765368,0.764880874553739
"8847","BH",0.19362091927482,0.745885561576816,0.528274836085733
"8848","BH",0.905189845632328,0.707007627556447,0.705472652013869
"8849","NS",0.488834817293409,0.450893627234068,0.370364637082903
"8850","NS",0.728161451635483,0.479190976273823,0.40453262635765
"8851","NS",0.437293489015811,0.507817380586557,0.402941206591088
"8852","BH",0.460164596143223,0.642789536494698,0.605552946878929
"8853","BH",0.47738977075155,0.369037792782431,0.166547508400658
"8854","BH",0.277532716371262,0.637237198503805,0.770023304305164
"8855","Pulsar",0.167500908145468,0.645593373883784,0.759346187927032
"8856","NS",0.638488879841925,0.504008740230271,0.422445344763471
"8857","NS",0.642658410507696,0.572395465681186,0.548214442397122
"8858","NS",0.0906834425409429,0.511755587133445,0.407358043081989
"8859","NS",0.315478555775514,0.420644828995471,0.405019260622089
"8860","BH",0.504993375332804,0.370698610986418,0.17020125147979
"8861","BH",0.173309991153798,0.443228312310274,0.448953123833694
"8862","NS",0.142111320533354,0.493546176252213,0.466862399294561
"8863","NS",0.263951806671967,0.427534558411138,0.308588847050386
"8864","NS",0.591523965933981,0.494577197602879,0.424527386642473
"8865","NS",0.56129030248864,0.561979635658378,0.479153625671268
"8866","NS",0.64548875815673,0.50970863718621,0.462812706106589
"8867","BH",0.41657446434185,0.439549839228296,0.358424588202816
"8868","Pulsar",0.517149791831984,0.544565888766549,0.647905161317112
"8869","Pulsar",0.357811753885285,0.654455589475214,0.735072027640781
"8870","BH",0.502209091060632,0.4280714208822,0.291233851689736
"8871","NS",0.653089652042,0.555772585475063,0.524431379228537
"8872","NS",0.0250516546942617,0.407954430890211,0.612772411064587
"8873","Pulsar",0.277070883362037,0.504516383790378,0.722644562857707
"8874","Pulsar",0.546781183354544,0.610082308712599,0.766538853653694
"8875","NS",0.239257661501466,0.525514403898175,0.51499930760848
"8876","NS",0.581128120572958,0.464873490732908,0.439031763947114
"8877","NS",0.590299099972908,0.491693206610327,0.397558402187481
"8878","NS",0.124284480656215,0.437463112915791,0.37537517857845
"8879","NS",0.13876974355296,0.51487445853215,0.488678331258432
"8880","NS",0.167087816910863,0.414279956027849,0.486848821642862
"8881","NS",0.360696436407871,0.579712047612796,0.515577450106764
"8882","NS",0.661855500558812,0.563260197946297,0.458575735835731
"8883","Pulsar",0.687858184778918,0.564490861618799,0.674279822533275
"8884","NS",0.613676843149951,0.472484149425144,0.418220158531727
"8885","NS",0.593320974600741,0.569233024111048,0.488022508604368
"8886","BH",0.792695131859496,0.334769799443712,0.131727123451261
"8887","NS",0.759308964218115,0.513812850457998,0.438595966349837
"8888","NS",0.0429869547407026,0.331939434777439,0.314634840598569
"8889","Pulsar",0.431856452952191,0.404785673231086,0.651696730452638
"8890","Pulsar",0.238426998841348,0.460266184261532,0.676744486005417
"8891","NS",0.243748864664486,0.458901063918484,0.36743229213586
"8892","BH",0.392908289239169,0.45805203153853,0.46656697961552
"8893","NS",0.552608909043138,0.586491878027928,0.558118515192629
"8894","Pulsar",0.489318759450058,0.609946568023017,0.762274549098196
"8895","BH",0.023983134451135,0.558615647087497,0.637001403086791
"8896","NS",0.0472821947241972,0.411827900177876,0.320328876406781
"8897","NS",0.644711061599698,0.590660537820324,0.572195655846684
"8898","NS",0.708528225385334,0.474281760571132,0.441048619006219
"8899","Pulsar",0.419791651361453,0.494171348314607,0.706950914379869
"8900","Pulsar",0.479275357593936,0.387494206704774,0.391524545820784
"8901","NS",0.824143964500935,0.624798078642139,0.56439980125474
"8902","NS",0.672342839852888,0.562763407799313,0.533905426335793
"8903","NS",0.587613298565635,0.526994799698077,0.557391043103224
"8904","NS",0.657897006620389,0.536194604200277,0.470804651109894
"8905","BH",0.169562510768838,0.497948297086582,0.420416864045476
"8906","NS",0.720168061121431,0.444438405170497,0.338358872960949
"8907","NS",0.63511527877159,0.503589721635231,0.461172106498932
"8908","BH",0.341624213304158,0.42240029474072,0.288195232690125
"8909","NS",0.630895299729121,0.506261715079606,0.462194992529258
"8910","Pulsar",0.558601022090093,0.475839544426765,0.523432443750714
"8911","NS",0.464823794153731,0.474081444449837,0.433200816027619
"8912","BH",0.459900979388185,0.445209801708277,0.292827444005121
"8913","BH",0.364492417459138,0.406503634882171,0.212717574396407
"8914","BH",0.581855531979564,0.346378585615964,0.207679493819729
"8915","BH",0.388258965129858,0.443703963521571,0.36633586802423
"8916","NS",0.681024912779116,0.536715469022221,0.5008075458773
"8917","NS",0.754991294806475,0.59903008668095,0.568843795288514
"8918","Pulsar",0.450369994096589,0.406216126534675,0.457474330988762
"8919","NS",0.634887691591905,0.553639129550693,0.568274181185886
"8920","Pulsar",0.377722448183518,0.524812593703148,0.647725693962044
"8921","NS",0.171076683434451,0.3921918912442,0.306029550768618
"8922","NS",0.267595698528224,0.446586698141693,0.380495569130173
"8923","NS",0.52919163022457,0.453767239162505,0.348551736382932
"8924","NS",0.326521133106006,0.443568783502663,0.338990263585605
"8925","NS",0.548310007859689,0.574086005956314,0.546598634816277
"8926","BH",0.053084847912642,0.482361326349792,0.374709720225589
"8927","NS",0.779859054251109,0.466574717820249,0.424672505654306
"8928","NS",0.57656935619458,0.590928057980906,0.599533223129693
"8929","NS",0.289752626751917,0.453463790524955,0.38336450629465
"8930","NS",0.373852924175817,0.49134394862722,0.406029535542123
"8931","BH",0.808675701808635,0.63681724880263,0.648416801292407
"8932","BH",0.166691588277518,0.527517276897465,0.592675195407284
"8933","BH",0.13149500518052,0.394822935484669,0.357137975089511
"8934","BH",0.215052485866678,0.57422966392592,0.576322348104974
"8935","BH",0.937972796252709,0.647876559772079,0.635247776919669
"8936","NS",0.567516561167023,0.489308853267823,0.43628459761613
"8937","NS",0.635121437297907,0.57272786884331,0.497475497475497
"8938","Pulsar",0.213084482925163,0.640036801349383,0.77172169008606
"8939","BH",0.105217240276273,0.593126523426921,0.349771417750967
"8940","BH",0.491604594557109,0.529621089190651,0.318512713699449
"8941","NS",0.290788419295379,0.5718199365679,0.543883371794539
"8942","Pulsar",0.449557919652086,0.591275452488688,0.636010661741558
"8943","NS",0.664856909692378,0.596373014461425,0.578176384797964
"8944","NS",0.539064634801599,0.585134977444749,0.599677789722185
"8945","Pulsar",0.143596648363083,0.221158958001063,0.476411722659042
"8946","Pulsar",0.288036860043094,0.330185885836486,0.388875547817734
"8947","BH",0.345922375194245,0.28779444601692,0.124115258170567
"8948","BH",0.288962216156239,0.552892394113651,0.61383640950255
"8949","BH",0.289435822088897,0.622390684117981,0.547722262740824
"8950","Pulsar",0.60953632296256,0.435394142962108,0.600078597147136
"8951","NS",0.187441977332244,0.45541896283736,0.385811295363394
"8952","NS",0.225349665587686,0.431471974855946,0.388731188609534
"8953","NS",0.026229176656733,0.588383952855848,0.410708201508883
"8954","BH",0.0421960559317587,0.485146743020759,0.36469667161842
"8955","NS",0.460982503368398,0.495181154546228,0.422790029342543
"8956","NS",0.0547678053909717,0.747886235905286,0.833159800390215
"8957","NS",0.272827982780438,0.427688761767238,0.335381092890888
"8958","Pulsar",0.28878234938227,0.609850581073603,0.713467578052836
"8959","NS",0.135680957819979,0.548471741786482,0.521838465506935
"8960","Pulsar",0.268271958648455,0.365235035508962,0.618844552746472
"8961","NS",0.198609797159377,0.323305318870503,0.319002919248751
"8962","BH",0.32404228456709,0.321731865708921,0.262579300980874
"8963","NS",0.0428233079228737,0.41310413104131,0.623150716597319
"8964","NS",0.217540426971095,0.475363537324744,0.548109238340516
"8965","Pulsar",0.481147373668554,0.525143975090243,0.706866930888432
"8966","BH",0.481519985900865,0.356069193963931,0.268027780102084
"8967","NS",0.0288018077962714,0.457155037658093,0.419629292008508
"8968","Pulsar",0.256104146369953,0.60067418643848,0.749888343010272
"8969","Pulsar",0.394179029417777,0.648501131221719,0.695703268453911
"8970","NS",0.55014622509777,0.439759386824488,0.368365784292277
"8971","Pulsar",0.23589302601554,0.659839780331103,0.712631187784334
"8972","BH",0.944246094472939,0.754366597165198,0.783821270094669
"8973","Pulsar",0.479273768972996,0.580424613170205,0.714544930875576
"8974","NS",0.24591611910224,0.516408068929184,0.465905891627095
"8975","Pulsar",0.531519913334806,0.459134389946544,0.652648537958864
"8976","NS",0.517203708951329,0.5874860676358,0.524082645512555
"8977","NS",0.844611753110033,0.541680236898672,0.492771785843014
"8978","BH",0.447543229887822,0.392504730024742,0.182334619679132
"8979","NS",0.644715953108811,0.550816268755308,0.540804584236588
"8980","Pulsar",0.523579785298891,0.55483362866706,0.680707700377252
"8981","NS",0.361187214481558,0.543226949252618,0.54346813268729
"8982","NS",0.617677029465865,0.503308400201769,0.489612874477235
"8983","NS",0.733050658713665,0.475351848798693,0.429642182102588
"8984","Pulsar",0.282879544929254,0.586582634116709,0.599079528718704
"8985","BH",0.259993125913833,0.489528085824494,0.463736228947702
"8986","NS",0.525779338192622,0.511350970344553,0.442550654796146
"8987","NS",0.613312234695946,0.551551676161743,0.543423966122671
"8988","NS",0.551825623972213,0.470682901005823,0.477552982485474
"8989","BH",0.371418695169088,0.289540530573277,0.163554321979565
"8990","NS",0.862421757476152,0.597883079966165,0.570139779705949
"8991","BH",0.381707375555174,0.359408568178946,0.153669312373173
"8992","NS",0.55539292142949,0.578245130949987,0.525493199202875
"8993","BH",0.0818533582123312,0.35164508043007,0.0818560508323219
"8994","NS",0.114827830670703,0.309322816145003,0.430189410722198
"8995","Pulsar",0.173602626434707,0.617271228359439,0.741490916684068
"8996","NS",0.56696905341678,0.552737317930688,0.590026367555351
"8997","NS",0.251307715144119,0.467896517384825,0.429911845938481
"8998","NS",0.836922202515136,0.552839484776002,0.545743422762201
"8999","Pulsar",0.489877240503119,0.644508079361833,0.777564471747616
"9000","NS",0.401902122144831,0.53393085787452,0.455780544089446
"9001","NS",0.216758667552987,0.506323652088867,0.564869044902513
"9002","NS",0.227291737190166,0.353355243223085,0.449325129019452
"9003","NS",0.676357847354032,0.590505818167315,0.50248270461357
"9004","NS",0.462349299344403,0.488416268104881,0.461248109736494
"9005","Pulsar",0.37222202767276,0.330414746543779,0.30278310940499
"9006","NS",0.646883521437301,0.435240888977278,0.39020811337974
"9007","BH",0.0693968539191524,0.536924115925574,0.460044281116615
"9008","NS",0.558156088698545,0.469929057869572,0.405883556815512
"9009","BH",0.801865417402902,0.51418870424557,0.337315523512829
"9010","NS",0.520141144065885,0.416574836325922,0.483313878949081
"9011","BH",0.0383299087438339,0.463091873787268,0.106148666037574
"9012","NS",0.471030083862182,0.506101592263228,0.423751484818776
"9013","NS",0.416296139066884,0.461237222141182,0.345920688762652
"9014","Pulsar",0.585879661463506,0.477224646304377,0.64671849171246
"9015","NS",0.65310028467899,0.497590576476887,0.48563249505969
"9016","NS",0.0933774319809709,0.456131027538479,0.521423146702671
"9017","Pulsar",0.114387392591672,0.510061242344707,0.711365003006615
"9018","NS",0.688945968465222,0.51756853048779,0.52153566469889
"9019","NS",0.754625988904196,0.512897055734297,0.465755584119516
"9020","Pulsar",0.201956778646518,0.567975045489992,0.855697851096158
"9021","Pulsar",0.529653348061284,0.563304797362992,0.702700957362652
"9022","NS",0.580998235724648,0.573304080086243,0.52778008385842
"9023","Pulsar",0.400380506173472,0.495243883908221,0.751157390066672
"9024","NS",0.557601138601026,0.558682484038322,0.520848161186929
"9025","Pulsar",0.170984559205202,0.66893775162589,0.80542409901711
"9026","NS",0.813892262944291,0.572736305537754,0.597467555127204
"9027","BH",0.192415024493142,0.568604434302766,0.561953458320801
"9028","NS",0.852994061369545,0.620726242889601,0.577615102158153
"9029","BH",0.384391092972815,0.324115124645686,0.243497183299099
"9030","NS",0.496992766096561,0.542097753299956,0.521344624595496
"9031","Pulsar",0.333777723187279,0.767971053897476,0.906759789213585
"9032","NS",0.21927473596226,0.433125199425956,0.422872987378488
"9033","Pulsar",0.489887351678596,0.620377012593655,0.719314012935924
"9034","NS",0.637838633478546,0.542708894219002,0.533629536653378
"9035","NS",0.699371970504045,0.48188136210363,0.420538243626062
"9036","NS",0.412326289759728,0.49971932638332,0.507687653720193
"9037","NS",0.600151119692876,0.506904256227675,0.452777027167965
"9038","NS",0.575266616403625,0.440980936871348,0.398118734271216
"9039","NS",0.570846850936591,0.571339164321015,0.490770583064752
"9040","NS",0.577279415771333,0.532829022763974,0.521475533115791
"9041","BH",0.431008146886413,0.651191045985052,0.73419745812642
"9042","NS",0.209466584146983,0.538181283209582,0.482807078754046
"9043","Pulsar",0.316256650727469,0.480456299278645,0.725759319932702
"9044","NS",0.673660992380189,0.570807572580058,0.567402999222393
"9045","NS",0.669143758763262,0.574591406908172,0.559414786687514
"9046","NS",0.282064746069818,0.458763984805733,0.383626658460664
"9047","BH",0.203177970076384,0.551053283956429,0.277130967410109
"9048","NS",0.551859949236924,0.462578961355784,0.399157391112228
"9049","NS",0.633541319190453,0.573384920021683,0.553988488081246
"9050","BH",0.46755756413221,0.532367295459531,0.200660823920889
"9051","BH",0.488673289083081,0.295523195527704,0.284556567922714
"9052","Pulsar",0.473997506427103,0.308745131318406,0.444702756559283
"9053","NS",0.648961134873928,0.579196718014572,0.46429255116122
"9054","BH",0.387158723552374,0.519729818510306,0.289441710710163
"9055","BH",0.690428562717173,0.256514990605343,0.235523262529006
"9056","NS",0.125178705447973,0.504342671148221,0.611087219813589
"9057","NS",0.277287456732579,0.524983069499704,0.645201955337066
"9058","NS",0.679265103276125,0.5006365214516,0.46041160497356
"9059","Pulsar",0.55116904016757,0.492823037899135,0.566231081391491
"9060","NS",0.659113238508238,0.488104780531598,0.400368068205292
"9061","NS",0.395563491998468,0.466526805280881,0.459740716682906
"9062","BH",0.0816704614115458,0.476417852991909,0.315486387348412
"9063","BH",0.451455461459812,0.476524653261663,0.368649578806251
"9064","NS",0.678316206981298,0.575967037688416,0.551138581140627
"9065","Pulsar",0.295502924364154,0.39993678316626,0.367295926869331
"9066","BH",0.105045845324483,0.566751772219499,0.509662355727036
"9067","NS",0.74263994030651,0.608283383604725,0.586584557366825
"9068","NS",0.227419346643491,0.505224987949606,0.516746926781236
"9069","Pulsar",0.148728031623574,0.602109849787868,0.767597615698882
"9070","NS",0.652336121796043,0.576122458019289,0.55508509829575
"9071","NS",0.701615575096142,0.53962834157681,0.538368483228378
"9072","Pulsar",0.170010687224053,0.578158458244111,0.71500904159132
"9073","NS",0.38487543617151,0.46052093451255,0.395569620253165
"9074","Pulsar",0.450821432938531,0.436106852964089,0.556129210927146
"9075","NS",0.452501769546348,0.499757865061658,0.451671611515019
"9076","NS",0.239975178861772,0.388327409167151,0.376361588439719
"9077","BH",0.0710056370275049,0.549152919310898,0.259374755356071
"9078","NS",0.654401481391801,0.380175867285028,0.362151251304333
"9079","NS",0.30678595844929,0.523554574211098,0.517314122559842
"9080","NS",0.570386722332667,0.509611698714298,0.443056834209356
"9081","NS",0.489671451781924,0.534049942966413,0.517055386907848
"9082","NS",0.220945547197011,0.688634315302101,0.826208001972751
"9083","NS",0.171282261347369,0.407497891081191,0.448295912434076
"9084","NS",0.708003724092231,0.573900276222803,0.470397741779156
"9085","BH",0.456056062223354,0.38896852415935,0.234415924567837
"9086","BH",0.702217348985745,0.348536233783252,0.152768025740833
"9087","NS",0.243306891940611,0.444244007630422,0.45000307799643
"9088","NS",0.166217115066573,0.490363113619423,0.368514802495945
"9089","Pulsar",0.270292159006814,0.385383095955921,0.426464881645324
"9090","NS",0.168902038535316,0.598875541425737,0.57298805016161
"9091","BH",0.49389342211902,0.351919417378489,0.263519885532178
"9092","Pulsar",0.390202490794692,0.406138429690078,0.562457171909193
"9093","NS",0.570627082096574,0.499048617232908,0.424035035073723
"9094","Pulsar",0.333012861918486,0.544542751066699,0.681709048663999
"9095","Pulsar",0.384927481011868,0.653331493999172,0.798879551820728
"9096","NS",0.097245413913628,0.525799382408606,0.577370383522727
"9097","NS",0.71814911922075,0.580626639257106,0.56614470301166
"9098","Pulsar",0.219565814074372,0.381704651888854,0.632333283825932
"9099","BH",0.322889910662946,0.618008585619088,0.558191226031796
"9100","NS",0.618767326450233,0.602060175523775,0.601996215210492
"9101","BH",0.408339236911136,0.479223563359311,0.261831426482653
"9102","BH",0.238358955952133,0.263565672274848,0.0303977960201782
"9103","NS",0.685544470270109,0.54923875235217,0.517438547940746
"9104","BH",0.517867928724251,0.48041962604458,0.49928538161495
"9105","NS",0.029394489170591,0.493030080704329,0.49830038612587
"9106","NS",0.704665456904586,0.537063155267099,0.520146709704963
"9107","BH",0.721571532224992,0.330459686704788,0.244832704018159
"9108","NS",0.153392952312942,0.459287410514638,0.560282063390258
"9109","NS",0.533024183426781,0.459300890224952,0.4231666034038
"9110","NS",0.523779432235075,0.514756721777861,0.510806831739613
