"","classification","relative_intensity","soft_colors","hard_colors"
"8095","BH",0.286435097326057,0.343568622653563,0.206959406200736
"8096","NS",0.311386905562524,0.42803839653028,0.430137421558503
"8097","NS",0.580100867098972,0.553315973634958,0.578112871119719
"8098","NS",0.0872872013599217,0.376184590028842,0.459116688250793
"8099","NS",0.153381538941866,0.491026331007879,0.372978025960335
"8100","Pulsar",0.348067731509832,0.561834319526627,0.748620894509038
"8101","NS",0.733990375975474,0.563528859495917,0.547520576875321
"8102","Pulsar",0.525186791781975,0.617474604123095,0.71966389774609
"8103","BH",0.365533251465392,0.707566454190105,0.613313731558857
"8104","NS",0.217053734085086,0.614875046922007,0.638440624526506
"8105","BH",0.389891561319594,0.291052139677412,0.154564589287933
"8106","NS",0.435967251338881,0.467852762197373,0.445830646361427
"8107","NS",0.604952293372602,0.582958139534884,0.56308181690602
"8108","Pulsar",0.327483874080735,0.619490669360413,0.774155885137267
"8109","NS",0.586941962580693,0.547281648398837,0.419427642863591
"8110","BH",0.0492663647068574,0.550459400911332,0.36580310880829
"8111","Pulsar",0.584080281017028,0.342290195545899,0.428004133451432
"8112","BH",0.184969655851799,0.435958010096245,0.110925171169712
"8113","Pulsar",0.101077031478968,0.622294860234445,0.76456398786871
"8114","BH",0.275414866966279,0.28858698117487,0.135502968365001
"8115","NS",0.232591282307834,0.333411988213869,0.298426485477945
"8116","BH",0.299362104863321,0.578990428944327,0.287134155727071
"8117","NS",0.746660493404629,0.482068156618575,0.400432540503075
"8118","BH",0.534419006718568,0.413383838383838,0.355080510827318
"8119","NS",0.446222257213586,0.441142092424448,0.394330772267049
"8120","Pulsar",0.498541503730854,0.637882149901381,0.747159579962128
"8121","NS",0.632579068955709,0.511420034931246,0.493413851808908
"8122","BH",0.125777100804049,0.358509134771937,0.0707733066067655
"8123","NS",0.50947271054556,0.553533286247196,0.55754800447531
"8124","NS",0.665471502562915,0.62081584318073,0.582404507202333
"8125","NS",0.700668497217594,0.566375407255792,0.559113300492611
"8126","Pulsar",0.512841899240154,0.432630768490448,0.637181893713266
"8127","BH",0.445948069287473,0.603057548986191,0.56310773130545
"8128","BH",0.113064289250818,0.272450721713487,0.0825896351964929
"8129","BH",0.167750709378295,0.284916411655637,0.148693514231363
"8130","NS",0.682700666002149,0.574203341117298,0.482952940496432
"8131","NS",0.222585241057871,0.497944603521107,0.568199551350824
"8132","Pulsar",0.216185567361468,0.497336352134248,0.474960005564443
"8133","BH",0.525629650416075,0.613188810330813,0.555349382509278
"8134","BH",0.00298551712643897,0.490764186901938,0.421813999939473
"8135","NS",0.536732033162543,0.431916702963931,0.373779637377964
"8136","NS",0.696844810091769,0.556355260361742,0.561092586079397
"8137","NS",0.189428506881291,0.518800437340553,0.582227900893788
"8138","NS",0.576812525905937,0.558284096504185,0.538527073839205
"8139","NS",0.591404862863732,0.424704697372036,0.394825560114816
"8140","NS",0.573150452754221,0.429777482964482,0.430944213756996
"8141","NS",0.674757282023074,0.571811158832904,0.562674557992387
"8142","BH",0.262805885373557,0.317011115727703,0.225942225296925
"8143","NS",0.0542969482008901,0.475895145952204,0.501651203019343
"8144","NS",0.624433844179069,0.564109953292821,0.54840384640348
"8145","BH",0.195807885213337,0.435439269970883,0.424743925481486
"8146","Pulsar",0.790069761973624,0.608503022163448,0.758022157101479
"8147","NS",0.395435893922163,0.494099664296746,0.419611518442486
"8148","BH",0.182820838003329,0.762473647224174,0.874123269815654
"8149","NS",0.512999665798144,0.58795117357619,0.596086522394751
"8150","BH",0.0341015240244125,0.4206730301911,0.302426292442561
"8151","NS",0.661584000242457,0.610727645663241,0.491746673546553
"8152","NS",0.724679478414019,0.591027830563106,0.521047617584241
"8153","Pulsar",0.455188518871222,0.606389088298636,0.659483294000745
"8154","NS",0.266499309383601,0.410827012544542,0.345021634644197
"8155","NS",0.022077091326102,0.768865244563814,0.740361463258971
"8156","NS",0.642649625980912,0.530604882350583,0.498318445686867
"8157","BH",0.366197736041062,0.297229473742912,0.161678190261973
"8158","BH",0.0918842927502281,0.360716952949963,0.48519615099926
"8159","NS",0.577078671399837,0.380396581561473,0.253284577644659
"8160","NS",0.361802935779986,0.383787441041175,0.31485196458218
"8161","NS",0.109783637829426,0.410053436227906,0.357117054633202
"8162","Pulsar",0.344764009284986,0.439268929503916,0.71147593841524
"8163","Pulsar",0.33533435964139,0.482447965206586,0.582939575053979
"8164","Pulsar",0.141586116572063,0.399871216999356,0.634222919937206
"8165","NS",0.686594410118795,0.60062161084582,0.530274070760988
"8166","BH",0.0941175800950803,0.499532054281703,0.572904707233065
"8167","NS",0.78500136284565,0.453436052178325,0.377143465757802
"8168","NS",0.0312296364767205,0.552322404371585,0.502127013065937
"8169","NS",0.735684695027852,0.418367796834355,0.371460335106805
"8170","NS",0.595977026190109,0.55966808426927,0.542601460537
"8171","NS",0.223158912135431,0.517261804420346,0.494967292660709
"8172","NS",0.069447492052197,0.682637091805299,0.675353379161975
"8173","NS",0.566098331404321,0.517065180186788,0.543743888636521
"8174","NS",0.531766275280604,0.629513209828254,0.791005317537846
"8175","NS",0.15099227431809,0.449271793568271,0.351208203007114
"8176","Pulsar",0.505548697178047,0.480275916243219,0.659778242005464
"8177","Pulsar",0.00792547845962971,0.518632383081796,0.516198501872659
"8178","NS",0.610489473422495,0.549877767474653,0.570439170658573
"8179","NS",0.265826982164406,0.524290642682928,0.509160444264571
"8180","NS",0.685683145396417,0.48524871900958,0.428258333627912
"8181","BH",0.123812079390069,0.34532247877044,0.319261502535849
"8182","Pulsar",0.110074491851231,0.415282831624214,0.803909387410974
"8183","NS",0.570375694426333,0.524495498932737,0.501386363741684
"8184","NS",0.419847918163121,0.373764349994304,0.424411638106539
"8185","NS",0.151686931158233,0.501942410472536,0.51287471618516
"8186","Pulsar",0.479939238243852,0.527815845824411,0.537171522122408
"8187","NS",0.687979219474742,0.577382795073404,0.524801084439471
"8188","NS",0.163214990335934,0.679088377201585,0.680928237129485
"8189","NS",0.706748498367928,0.457092936184375,0.47612318956935
"8190","NS",0.13936312056222,0.423100383817719,0.25053337397135
"8191","NS",0.717256510066781,0.703716493517188,0.641355759986367
"8192","Pulsar",0.227299940907616,0.685239313116551,0.852369120041128
"8193","NS",0.515054158632779,0.629796712292209,0.528520912721497
"8194","NS",0.61391544647818,0.514314707670317,0.479351981919035
"8195","BH",0.194443599873304,0.251864955880472,0.248050556983719
"8196","NS",0.469334393953704,0.564727323682462,0.580568613722745
"8197","Pulsar",0.442678823130793,0.459564592050209,0.712789243277048
"8198","Pulsar",0.703227786146955,0.661895366218236,0.674153807147549
"8199","NS",0.329792926901317,0.42809364548495,0.511062028152167
"8200","NS",0.708307728232735,0.462661043963342,0.478639775765972
"8201","BH",0.240190273125759,0.56252088313157,0.540382901736289
"8202","BH",0.315637719324094,0.439648729446936,0.218094120714379
"8203","NS",0.0052176342574943,0.308168681804777,0.415836653386454
"8204","NS",0.614131819378043,0.482686578010319,0.446194838283058
"8205","NS",0.386933068687856,0.541697961720753,0.452185623181227
"8206","NS",0.328393777460315,0.501925865031464,0.250622633571729
"8207","BH",0.514372226734908,0.546275518806433,0.421577622015899
"8208","NS",0.50769290768025,0.480231709758336,0.446757302769354
"8209","NS",0.0544357121951903,0.426705140620985,0.531412047881363
"8210","BH",0.625870976462234,0.653981384995995,0.646373357288784
"8211","NS",0.782270613068372,0.564626081382131,0.514091889567631
"8212","NS",0.319380193389714,0.446304992585269,0.392072726039246
"8213","BH",0.680498837129029,0.406792281792282,0.320808570051771
"8214","NS",0.194002910683243,0.432288179366021,0.316331467274863
"8215","Pulsar",0.748151197514851,0.559636024265049,0.63432756299102
"8216","NS",0.533816634383175,0.499803493032491,0.441472648961743
"8217","BH",0.117482567625511,0.683088948787062,0.486536059602938
"8218","NS",0.468538635331737,0.506684290926936,0.406758043023034
"8219","BH",0.382427344185515,0.550008835483301,0.419336449663664
"8220","BH",0.233284454353356,0.366629255518144,0.182674950673775
"8221","NS",0.620694165370604,0.541749260248786,0.532707884753409
"8222","NS",0.199606686638551,0.555421843818005,0.488161945812808
"8223","BH",0.286849887219227,0.600566697985485,0.584416084239047
"8224","NS",0.629199701019233,0.494056251364272,0.487429783478861
"8225","NS",0.819888914575277,0.446568564604434,0.369647048643036
"8226","NS",0.763219547545874,0.544569993893811,0.585752695243536
"8227","NS",0.397816027842861,0.430253246015823,0.439879423914257
"8228","BH",0.126157649864158,0.570939854987872,0.559110871202277
"8229","BH",0.383668305321685,0.513278855975485,0.391995681299536
"8230","NS",0.656187620101327,0.569967323603164,0.585835111918579
"8231","BH",0.575815092323691,0.261454153795169,0.202965933911533
"8232","NS",0.144031503168936,0.547278235911452,0.362720874513327
"8233","NS",0.157507481593976,0.441399395138707,0.495038477116241
"8234","Pulsar",0.248523177595545,0.440589455611989,0.601295026384888
"8235","Pulsar",0.246937982421519,0.313399966118923,0.559647979139505
"8236","Pulsar",0.453377579715122,0.532390938026587,0.605185155910366
"8237","NS",0.216839882125726,0.454114015042601,0.550147533092059
"8238","NS",0.355397830397097,0.404351298083458,0.387532265602138
"8239","BH",0.530560554389047,0.39276809607728,0.254559148745232
"8240","NS",0.321079923649898,0.389196994060316,0.459427276951673
"8241","NS",0.083504373863871,0.480043713769838,0.402250505271208
"8242","BH",0.0248691168723305,0.449332512243663,0.194337353590583
"8243","Pulsar",0.620476133024593,0.341978049663817,0.417526204281891
"8244","NS",0.574345842398974,0.636228841145833,0.579441063680053
"8245","NS",0.392069576690525,0.400251644266514,0.328315953985294
"8246","BH",0.0364289701935624,0.514937600867305,0.588596087937808
"8247","Pulsar",0.273474335691518,0.461804990349511,0.372127723067741
"8248","Pulsar",0.569065241745718,0.790936849081613,0.84762488031674
"8249","Pulsar",0.314547151987104,0.502031034202616,0.681857109490567
"8250","NS",0.433600610405769,0.409207661917322,0.387521643083169
"8251","BH",0.409370134540181,0.325449441052614,0.0701922068234005
"8252","Pulsar",0.370645003526483,0.721016236131924,0.831529048433427
"8253","BH",0.402357348762614,0.317018425746546,0.0585612611022882
"8254","Pulsar",0.351396120950816,0.557639227147264,0.65297414342122
"8255","NS",0.669744351222832,0.495108963780814,0.469514701939405
"8256","Pulsar",0.487352906143283,0.499404289118348,0.699630644584773
"8257","Pulsar",0.634925939604162,0.522432981031707,0.674444126347934
"8258","NS",0.254903833795416,0.405955344346383,0.393920153920154
"8259","NS",0.286614761020005,0.425897471053515,0.291277322205037
"8260","Pulsar",0.181573182597029,0.434660766961652,0.591037610029341
"8261","Pulsar",0.444288847343357,0.336126609209127,0.40552099533437
"8262","BH",0.515250076286935,0.310007568259882,0.308124516571562
"8263","BH",0.568522469208058,0.707280792012054,0.676561136068471
"8264","BH",0.11962571776892,0.244437577255871,0.362675098599211
"8265","Pulsar",0.14910386799325,0.641600703605981,0.905861969390702
"8266","BH",0.0417718610168119,0.321328473492375,0.15918946235858
"8267","NS",0.582257530142062,0.551565789038456,0.579321327134371
"8268","BH",0.636294232084359,0.33320848616349,0.191239054039236
"8269","Pulsar",0.841847608756452,0.430475388992051,0.494129691168943
"8270","NS",0.516519164910292,0.538894435345356,0.509127676324848
"8271","NS",0.545638488628292,0.613942532073306,0.59914682662092
"8272","NS",0.320011784268534,0.493684882652505,0.463302297939778
"8273","BH",0.501740830902718,0.327342630983792,0.321511672116189
"8274","Pulsar",0.273638339265392,0.37587928709407,0.445286686103013
"8275","NS",0.10590022747917,0.539037651216528,0.404334919993677
"8276","NS",0.704657909636349,0.557661900532752,0.531590967410829
"8277","NS",0.636894284547134,0.560961021264388,0.515451285826229
"8278","BH",0.744339343235589,0.240553651697895,0.16948954561383
"8279","NS",0.867821668341494,0.459172252918792,0.355488164434336
"8280","Pulsar",0.328926175162395,0.351321514384051,0.651957282974164
"8281","NS",0.0374731653447685,0.442869796279894,0.378781578126624
"8282","Pulsar",0.370379014588197,0.555792110206637,0.627004574372995
"8283","Pulsar",0.471999225670855,0.576207063600083,0.601660920661766
"8284","BH",0.0456355628576068,0.481440296682233,0.185910128964423
"8285","NS",0.698796909072136,0.570944763017456,0.483343203321401
"8286","NS",0.482844130367956,0.539261150599223,0.500368347706932
"8287","NS",0.339600250025613,0.48576616766039,0.394946249221918
"8288","BH",0.359723959228066,0.294207288035507,0.0538062769733649
"8289","Pulsar",0.536272856034604,0.482429386023074,0.71542522165189
"8290","BH",0.480479584688663,0.314783420731269,0.0652444461865611
"8291","NS",0.185529463182938,0.490303211252654,0.525223184625986
"8292","NS",0.186203245640956,0.60691639244123,0.68744163600925
"8293","BH",0.435101546886155,0.607016527342308,0.558023186151372
"8294","NS",0.654169871261767,0.565991055061303,0.546978976847796
"8295","NS",0.77168213277161,0.557411995493044,0.574917677728152
"8296","BH",0.121588213923394,0.477276409591704,0.4683904100184
"8297","Pulsar",0.453155075245431,0.601334059352028,0.714176963166833
"8298","Pulsar",0.214580930730234,0.583300362175488,0.686979881115684
"8299","NS",0.591630593778255,0.537548265638271,0.560876150906885
"8300","BH",0.011763535103792,0.554403483953288,0.218735713799376
"8301","NS",0.0332524095923593,0.525654716919134,0.554232028162055
"8302","NS",0.580392077409977,0.435893001268304,0.406358065886064
"8303","NS",0.505215967233614,0.492087224548006,0.466590974973427
"8304","NS",0.0412701729788043,0.241397658744236,0.296965213996589
"8305","NS",0.629730515256362,0.563791407018695,0.55009743721734
"8306","NS",0.113898357520474,0.465078029950283,0.485528758297399
"8307","NS",0.225507394335211,0.534974774697081,0.535163186841606
"8308","NS",0.722649551707658,0.475737521399703,0.417173646108965
"8309","BH",0.020162612018998,0.585324787995378,0.316045179206706
"8310","BH",0.501436279727893,0.662613841246359,0.676620332419055
"8311","Pulsar",0.692489535797121,0.416340629516055,0.625434022868905
"8312","Pulsar",0.229613479983376,0.542652239557121,0.665946790424114
"8313","Pulsar",0.304385765939329,0.55894128113879,0.642316017316017
"8314","NS",0.332433884674726,0.329600534848738,0.408092792633257
"8315","Pulsar",0.113828262724984,0.552218614718615,0.698625147955932
"8316","NS",0.0498920680778597,0.400241982209195,0.336406659501857
"8317","NS",0.64479269100028,0.55148432923938,0.530422872081543
"8318","Pulsar",0.401793608814315,0.58637236084453,0.736753702855398
"8319","NS",0.326469172346778,0.463438071794332,0.308338423946243
"8320","BH",0.195634194070782,0.52124294025224,0.524639239372187
"8321","Pulsar",0.353522518261384,0.42984701651734,0.565845961060961
"8322","NS",0.78289752427263,0.577018539308796,0.595427291143061
"8323","BH",0.0744482329423825,0.394346220624557,0.470790598290598
"8324","NS",0.457085824933228,0.434041454122813,0.395735413988459
"8325","Pulsar",0.343615526315574,0.531956214689266,0.682752430815258
"8326","Pulsar",0.368152187143595,0.51634497757238,0.679220193824656
"8327","Pulsar",0.167015339645739,0.305705530424631,0.473381294964029
"8328","Pulsar",0.341552790456037,0.537251734296303,0.712688438504882
"8329","BH",0.340436359210592,0.457026550282214,0.285840489635614
"8330","NS",0.292620064497796,0.541697585478623,0.536984352773827
"8331","NS",0.0562670641693993,0.426590865234752,0.450091105796606
"8332","NS",0.723925343547891,0.547625184525623,0.569604397365204
"8333","NS",0.0430454612895597,0.458758202927814,0.469260469260469
"8334","BH",0.629745321240137,0.35204351802821,0.225591162763938
"8335","BH",0.158463134507492,0.482374401125225,0.514791314737753
"8336","Pulsar",0.550982873753092,0.374434325939997,0.704338411977503
"8337","NS",0.454106189663213,0.435883363558271,0.380639245480744
"8338","NS",0.174529728417088,0.441538379052202,0.465328396899543
"8339","BH",0.0522288457985243,0.629412904475877,0.587549275849874
"8340","NS",0.455281271254097,0.472861347067086,0.414756852589272
"8341","BH",0.0377109863589029,0.424636609523068,0.40081664910432
"8342","BH",0.178678835141648,0.615094429154408,0.672840937736325
"8343","Pulsar",0.207668017597478,0.643482925084928,0.91888043610919
"8344","Pulsar",0.58477434103927,0.492709828510992,0.658356652251336
"8345","Pulsar",0.131760118546858,0.338497447118891,0.545284986562914
"8346","NS",0.403619523193209,0.477484227129338,0.46781707676243
"8347","BH",0.213145354941487,0.32246583143508,0.218939766945675
"8348","Pulsar",0.237549362497283,0.531843555168914,0.682930721264791
"8349","NS",0.363496848239048,0.47274078342761,0.527878113033323
"8350","BH",0.0850459692505932,0.536842434600328,0.355455292561732
"8351","NS",0.678164010499377,0.509012725072966,0.485032180426381
"8352","NS",0.129248017994721,0.546241954838006,0.526482800622689
"8353","NS",0.0690182964581757,0.483161053684562,0.612490312257806
"8354","BH",0.387578739459286,0.507726473581938,0.452167644938729
"8355","NS",0.189896454887426,0.327239251076189,0.384332431534482
"8356","Pulsar",0.739422824604512,0.42301050013816,0.555308085468872
"8357","NS",0.5911110580989,0.471687623234315,0.417698068304084
"8358","BH",0.0599876888912522,0.33132209730959,0.162095393489526
"8359","Pulsar",0.28756510417082,0.301677226984719,0.467500355265028
"8360","NS",0.433654899975766,0.495875991725799,0.467118737890949
"8361","NS",0.669884852260899,0.488064530475195,0.401774752008939
"8362","NS",0.747007112533366,0.60195556251795,0.547675254637573
"8363","Pulsar",0.70167559506603,0.391065875035341,0.560341308075447
"8364","Pulsar",0.537997265674712,0.615590362476997,0.6917255817146
"8365","NS",0.109145224658219,0.838725357108451,0.916991789108793
"8366","BH",0.00677959982911359,0.400853188549822,0.49817288562264
"8367","NS",0.347578797068727,0.388263221072792,0.365099806825499
"8368","NS",0.0298320677701391,0.564798156183488,0.543767951578506
"8369","NS",0.552022496429891,0.47661827223871,0.436662277956444
"8370","Pulsar",0.446319243482133,0.63623256635085,0.755618810413331
"8371","NS",0.171076683434451,0.3921918912442,0.306029550768618
"8372","Pulsar",0.187011755946459,0.650580005313026,0.78114254021076
"8373","BH",0.179081091747826,0.463678965907792,0.516446351448834
"8374","BH",0.374511389823858,0.478416100496225,0.207675084193592
"8375","BH",0.252137846889983,0.530484485574306,0.423943897144765
"8376","Pulsar",0.541119535983387,0.571136607377729,0.738781043939114
"8377","NS",0.782018209292178,0.467016287440908,0.379587996542934
"8378","NS",0.40268966267018,0.413174931330014,0.41154714630538
"8379","Pulsar",0.548253300117653,0.498232487357925,0.781172224987556
"8380","NS",0.195071147650678,0.385949095602331,0.429091999964707
"8381","Pulsar",0.471985948057857,0.462796728505885,0.656348555282107
"8382","BH",0.537111534528655,0.401137679084878,0.216480742610537
"8383","BH",0.0985699099443125,0.423729383479884,0.451522570527899
"8384","NS",0.541982001088329,0.484707446808511,0.454897133813962
"8385","BH",0.415080262074619,0.541812198099687,0.415490668761342
"8386","NS",0.86317170031109,0.622677519150245,0.614326948787652
"8387","NS",0.636927528030691,0.558804146900074,0.549618382596822
"8388","Pulsar",0.521066644506155,0.294851316907392,0.321218267469249
"8389","BH",0.0539925121784937,0.417326329357118,0.290910436165884
"8390","NS",0.132064458026462,0.428751042988261,0.397441616531835
"8391","BH",0.581625591374447,0.450676481260691,0.1958719860376
"8392","NS",0.671833507090669,0.500401756060862,0.53656827745823
"8393","NS",0.581750357694167,0.532103885275108,0.509807764825249
"8394","NS",0.694435695149684,0.51028189775222,0.473931888523417
"8395","NS",0.504047258642094,0.404056249129809,0.325013929919364
"8396","BH",0.0556952437128279,0.441968815079831,0.419466838878126
"8397","Pulsar",0.314119410618872,0.548736249152093,0.671257304915779
"8398","NS",0.832486332327771,0.367948239141626,0.250725426730405
"8399","Pulsar",0.638942626934298,0.680072634339902,0.697276314114802
"8400","NS",0.557202533947117,0.527022485265306,0.542064159748567
"8401","BH",0.352520958717098,0.284021277292934,0.165404056480055
"8402","NS",0.0853768727622358,0.451662799690642,0.500225568149777
"8403","Pulsar",0.419791651361453,0.494171348314607,0.706950914379869
"8404","Pulsar",0.340511024148471,0.295480781563983,0.628706624605678
"8405","NS",0.12524382115776,0.35561291269618,0.381437730443155
"8406","NS",0.652596638476673,0.545341927619855,0.511679367044476
"8407","Pulsar",0.3576922553683,0.506535198349003,0.430319430554739
"8408","Pulsar",0.185623559931277,0.532793940437252,0.704630788485607
"8409","NS",0.71069958590364,0.576840789058875,0.607956978778728
"8410","BH",0.229720149392451,0.570735031087642,0.767987846982461
"8411","NS",0.153955258180891,0.601829882173194,0.624519637894636
"8412","NS",0.59106967171522,0.588176376600768,0.579423108565577
"8413","BH",0.230851616494722,0.611870450155995,0.742952722979289
"8414","NS",0.226520388620971,0.545520624135165,0.547306012233088
"8415","BH",0.461803944972817,0.399511514305652,0.170666358256713
"8416","Pulsar",0.489545591248138,0.264907975460123,0.524108348558265
"8417","NS",0.729993785230306,0.595366922132889,0.536656123873691
"8418","NS",0.110129105977269,0.465188181990116,0.525854590255958
"8419","BH",0.284424624857383,0.445602405521766,0.461553778249759
"8420","NS",0.0249982620046403,0.49505802029718,0.461064821352916
"8421","BH",0.401898616077966,0.416519142392218,0.302300718439959
"8422","NS",0.254112134393907,0.509742936874364,0.482221421662208
"8423","BH",0.0722952203343901,0.564869825507021,0.46602839343774
"8424","NS",0.557903910577503,0.478447301591523,0.393501553875412
"8425","BH",0.321451975585916,0.375993260603673,0.281923303542225
"8426","Pulsar",0.300619267108007,0.528010634545997,0.594329283932194
"8427","NS",0.429017983355828,0.425989588449072,0.35014317088766
"8428","NS",0.503494069815468,0.393503590008169,0.362706121526993
"8429","NS",0.553569772321352,0.478827929171749,0.393975762771305
"8430","NS",0.437728565554312,0.463902330970556,0.392064228160686
"8431","NS",0.204220020412415,0.414850245344283,0.378301864901031
"8432","NS",0.564719342845229,0.503660624667887,0.471883854025971
"8433","NS",0.618429678508948,0.606613781655786,0.594330865953558
"8434","NS",0.170433902458799,0.534669442302292,0.666603855538664
"8435","BH",0.575092304672561,0.312742041079018,0.140615243724764
"8436","BH",0.804109423860185,0.602199280554499,0.533483099823367
"8437","NS",0.219082132714168,0.494665684637318,0.445066847114503
"8438","NS",0.565552696586395,0.585403634250948,0.565118523775727
"8439","Pulsar",0.27955327592029,0.412181094233889,0.589875501594814
"8440","NS",0.261057216635146,0.550513423964234,0.488857822872144
"8441","NS",0.0561315104946848,0.507160647571607,0.5392030958374
"8442","NS",0.661916609374442,0.537724872460396,0.480570560269355
"8443","NS",0.595969189078597,0.494375722589268,0.434503791575335
"8444","NS",0.201154368186302,0.362931763607906,0.275462988556581
"8445","NS",0.0971655707702471,0.468471329152444,0.424084407602132
"8446","NS",0.547694574941786,0.497501965051848,0.42710369304619
"8447","NS",0.311310926502647,0.373140855440773,0.298752514688778
"8448","NS",0.518803265290155,0.582072449505957,0.539247349059554
"8449","NS",0.195091496424058,0.505831026092793,0.537046740725215
"8450","Pulsar",0.543022297512418,0.583333333333333,0.74672610755085
"8451","NS",0.0581109198131258,0.585650224215247,0.652021089630931
"8452","BH",0.355343804711915,0.744507025170844,0.599594298799231
"8453","Pulsar",0.0776434933794849,0.497987559458471,0.636748742388139
"8454","NS",0.621794629141352,0.567059235387367,0.55690204168906
"8455","NS",0.730363163333271,0.637205252638015,0.581310215360305
"8456","NS",0.0522090885124117,0.547616046567588,0.534796031390663
"8457","NS",0.685918772863646,0.617314561249133,0.571194031226099
"8458","Pulsar",0.423184959313939,0.459640199679759,0.680265284512066
"8459","Pulsar",0.195200297665934,0.468181818181818,0.551867219917012
"8460","NS",0.187646446735319,0.371892055415455,0.224919678100425
"8461","Pulsar",0.494998694771782,0.36240889396433,0.516103952382773
"8462","NS",0.670846836985827,0.468518609729268,0.428571428571429
"8463","NS",0.538648173568556,0.54986397895875,0.554357281180512
"8464","NS",0.37225698658805,0.484135950978959,0.411746873815839
"8465","NS",0.112092854378002,0.544901710084705,0.451011201295572
"8466","NS",0.431913787989541,0.454198651391773,0.414272300469484
"8467","BH",0.374618710376298,0.295616638766582,0.196377701276712
"8468","NS",0.507614899352157,0.529783259946662,0.498981259734094
"8469","BH",0.563912034376228,0.444744174006635,0.218951524036757
"8470","NS",0.521837861790805,0.565331826372437,0.591306844169367
"8471","NS",0.809642715103608,0.31209212818785,0.377556961747193
"8472","NS",0.671016198616098,0.58454187733616,0.534541425259534
"8473","NS",0.70796910760553,0.452747887409569,0.40101142847637
"8474","NS",0.818453699211678,0.593415452604287,0.555370195976877
"8475","NS",0.033952594412789,0.485187715866226,0.421985182071357
"8476","NS",0.0408047798431986,0.422318752921123,0.555066172578084
"8477","BH",0.197408681714748,0.703286082474227,0.84544386642054
"8478","NS",0.771719692088305,0.597853998607672,0.521948019869379
"8479","NS",0.535268709555001,0.459306454982244,0.418842759952399
"8480","NS",0.0142128384666125,0.502210348885284,0.766129755252069
"8481","NS",0.702228306739649,0.45190302803971,0.414212303138148
"8482","NS",0.658253873725955,0.560501927219136,0.574248591215776
"8483","Pulsar",0.389314834483134,0.693592433955213,0.725714726846967
"8484","NS",0.452857287859986,0.468131191646052,0.441290940662236
"8485","Pulsar",0.410895650652577,0.367652091504989,0.498800258726814
"8486","BH",0.0676816577174776,0.466090562412384,0.320819070066157
"8487","BH",0.37787057298498,0.448024885274201,0.457810271489517
"8488","NS",0.552037232197773,0.557786332699836,0.545691208864562
"8489","NS",0.693537268209702,0.563582733656148,0.543504610930203
"8490","NS",0.594201415956695,0.514203840805742,0.49127732129774
"8491","Pulsar",0.357798476272286,0.518842275527412,0.639841314820062
"8492","BH",0.277542967659389,0.57068499003133,0.514150107173363
"8493","NS",0.878594771529534,0.605274979412442,0.570161155705149
"8494","BH",0.457142460468792,0.292292400982243,0.157539762765679
"8495","NS",0.610967493352585,0.555260952745488,0.575374666985591
"8496","NS",0.804659741864868,0.56896925840952,0.573997551458476
"8497","BH",0.268091013833883,0.621430287378757,0.649379093601813
"8498","Pulsar",0.437766260738917,0.497558340086861,0.638315058862246
"8499","NS",0.2350301444448,0.524167610832937,0.344264565707645
"8500","BH",0.255039986451938,0.452485449861654,0.286729366920782
"8501","NS",0.393857886057421,0.471616869136572,0.421245264898896
"8502","NS",0.169588132305598,0.772995089162235,0.846179416091434
"8503","BH",0.404528051358864,0.292034728181313,0.0447688343530427
"8504","NS",0.475939795755107,0.485078413556282,0.428193752503069
"8505","NS",0.402889689904338,0.537469179802984,0.435985123754969
"8506","BH",0.603443733272472,0.538844212610785,0.635245353656906
"8507","BH",0.0353289637627929,0.632258862417503,0.575854243662063
"8508","BH",0.252737423015787,0.611623337363966,0.77829069416282
"8509","NS",0.324382494348182,0.442651232678502,0.302248619650602
"8510","BH",0.144517479885465,0.368259467208219,0.0902319020093587
"8511","NS",0.760618607889348,0.583322100483019,0.396387720420244
"8512","NS",0.209490847840671,0.536916987555015,0.519639918859859
"8513","Pulsar",0.260161549089124,0.431401345674374,0.373121964077268
"8514","NS",0.302099641720667,0.453042631743291,0.523139992953912
"8515","NS",0.660786745615514,0.527821276421152,0.534947938415119
"8516","BH",0.119193364841453,0.41554177307552,0.445835812428222
"8517","NS",0.610972560010406,0.538158014377281,0.579511159628999
"8518","BH",0.228477323181749,0.481551332574733,0.410518401280526
"8519","NS",0.53825560424533,0.603941689666031,0.602808686121896
"8520","NS",0.0212320650816959,0.329736246287747,0.343953260806999
"8521","NS",0.436232635037986,0.431650353928166,0.35352443433854
"8522","NS",0.52318298988596,0.506289447360734,0.540879830092692
"8523","BH",0.471676306461665,0.386561693266584,0.219730778999311
"8524","BH",0.201003655823657,0.432767913425606,0.202634178605195
"8525","NS",0.0420705331344622,0.528965620872646,0.483228056779926
"8526","NS",0.6763090044439,0.581679656241384,0.569390509812065
"8527","NS",0.0143163989747989,0.51762240426748,0.39275721480534
"8528","Pulsar",0.533652247836016,0.499342129308139,0.535777826727892
"8529","BH",0.0873013533414268,0.479024205832972,0.298140057421046
"8530","NS",0.0290957337866406,0.49598623853211,0.453952477092716
"8531","NS",0.670931322121191,0.554814478712327,0.55169626939584
"8532","BH",0.4827816744253,0.603980987659831,0.596571948170039
"8533","BH",0.0292534947188606,0.469790917433468,0.410560419108017
"8534","NS",0.666635116166193,0.563885231383427,0.553808861775951
