"","classification","relative_intensity","soft_colors","hard_colors"
"8967","Pulsar",0.278885324980801,0.668949771689498,0.869207897638058
"8968","Pulsar",0.140858017468683,0.638934963844711,0.686502819168463
"8969","NS",0.546195998382369,0.503312852373724,0.470070935501484
"8970","BH",0.0588823666321232,0.351952030241804,0.203029817249118
"8971","NS",0.217151195770835,0.558797951178755,0.534532757801661
"8972","NS",0.567124705110169,0.571475406262998,0.563539611492971
"8973","NS",0.277539616406055,0.420164983759836,0.328179127039113
"8974","NS",0.210402676881384,0.542344221677963,0.566674362833245
"8975","NS",0.547100799079306,0.48131177969621,0.408600571305033
"8976","BH",0.150597049252872,0.485853770724874,0.50659218728995
"8977","NS",0.586767769809665,0.499979674591323,0.469823975103769
"8978","NS",0.028496984257761,0.623716765940584,0.736876742695831
"8979","Pulsar",0.40131153380733,0.406425833809019,0.563067749809916
"8980","Pulsar",0.383457463391544,0.435751761820496,0.58432439849968
"8981","NS",0.474565718154017,0.542026688934313,0.526829256105848
"8982","NS",0.731491135875034,0.494420433179498,0.363796144368036
"8983","BH",0.249256125771487,0.506484824174355,0.383394587370531
"8984","BH",0.245237126570822,0.581130768201179,0.501214127000497
"8985","BH",0.512716841481047,0.383334452427315,0.362045012503473
"8986","NS",0.468750230180791,0.483357518183703,0.45846008502598
"8987","Pulsar",0.37222202767276,0.330414746543779,0.30278310940499
"8988","Pulsar",0.192673129736947,0.607533604251329,0.716687351912445
"8989","BH",0.336165351829784,0.367133257428616,0.169204167460399
"8990","NS",0.474193361021347,0.695854577228806,0.669113202061827
"8991","BH",0.181902784791739,0.56156467448289,0.575739058248397
"8992","BH",0.203222139584308,0.593105230133245,0.482902575167691
"8993","NS",0.205140507833228,0.471942961972168,0.378342873557581
"8994","Pulsar",0.647512662014064,0.618051816958277,0.758799468791501
"8995","NS",0.539706155477575,0.426684015614053,0.393477340110123
"8996","Pulsar",0.0898037533322331,0.51141924959217,0.566883586406363
"8997","BH",0.221308743851692,0.593913848858749,0.658542219406275
"8998","BH",0.250394991288549,0.607160349854227,0.663038911673502
"8999","NS",0.661419353498274,0.556337928743768,0.520841174671988
"9000","BH",0.624532486789809,0.586953800316719,0.51487048289095
"9001","NS",0.711465956301218,0.592105173459858,0.422259164014046
"9002","NS",0.642533263205979,0.480394227384724,0.43826937346601
"9003","NS",0.792409033421998,0.616624513412647,0.536451168523809
"9004","Pulsar",0.17109398028959,0.620015714005107,0.771119261713204
"9005","NS",0.215715603245387,0.415126597736709,0.312634550064584
"9006","BH",0.412998569291749,0.369053619809716,0.175263038688822
"9007","Pulsar",0.205353337866018,0.452745330751452,0.629681291740637
"9008","NS",0.579228619605349,0.4991962238853,0.447657919848272
"9009","NS",0.256086136047175,0.537655202666196,0.615598445981858
"9010","NS",0.538278006911948,0.457239248841558,0.398513513513513
"9011","NS",0.0762651989594097,0.450312295674318,0.433291941992993
"9012","NS",0.568396304496095,0.567665909024397,0.546126223923687
"9013","NS",0.115105510737428,0.508691266815997,0.433017898173903
"9014","BH",0.215003766671489,0.44665162306733,0.198310559580467
"9015","Pulsar",0.0717623471753233,0.653160979451896,0.732427843803056
"9016","NS",0.664585254655203,0.572472936111349,0.566032407411059
"9017","BH",0.404411405513846,0.64,0.591521275114844
"9018","BH",0.0638144144925396,0.511632842391205,0.485321745798454
"9019","BH",0.338955216208816,0.628395208160361,0.800089331291475
"9020","NS",0.459539140448404,0.487229998271989,0.470819017274381
"9021","BH",0.112534430117959,0.473883863437409,0.505414067914068
"9022","NS",0.699701866738363,0.457390931503913,0.379341752640521
"9023","NS",0.769072847926503,0.624214722911642,0.588890910111944
"9024","NS",0.771817775392606,0.556689763350528,0.525765794136863
"9025","BH",0.0159938541820456,0.396057458856034,0.188325476942233
"9026","BH",0.365927578135366,0.445384961728951,0.344996277783686
"9027","Pulsar",0.828842025083299,0.495081108510255,0.611760707857673
"9028","BH",0.49341014960756,0.448692955250332,0.148488201010527
"9029","NS",0.289431092499494,0.380126519297747,0.43795314665034
"9030","BH",0.320582474140227,0.352843601895735,0.294142986373361
"9031","NS",0.608296519732477,0.47127719962157,0.466104933318048
"9032","Pulsar",0.436985957396547,0.802797483987707,0.960965570564424
"9033","NS",0.558148221956737,0.556193371170666,0.53643284043485
"9034","BH",0.146243629524272,0.629487860849049,0.652517639466307
"9035","Pulsar",0.116878914784638,0.288756388415673,0.633289415898112
"9036","Pulsar",0.569914295716003,0.529238723480121,0.691444764172302
"9037","NS",0.849912474096059,0.588933181881277,0.556153521065513
"9038","NS",0.566818054305244,0.468338227543107,0.380138264018435
"9039","NS",0.661425087895195,0.548476713280175,0.529665467851106
"9040","NS",0.357855623853273,0.617061376164851,0.69307454728056
"9041","NS",0.487964279397719,0.438648978845802,0.341596335243941
"9042","NS",0.218521203113969,0.528005566323741,0.545195507985537
"9043","Pulsar",0.138029518981747,0.534181865896864,0.749947171937733
"9044","Pulsar",0.60455857741392,0.487075483697726,0.586248959722745
"9045","NS",0.648363366573662,0.44449857612739,0.404784084583815
"9046","NS",0.279561689652643,0.509124568766618,0.449450109362004
"9047","NS",0.651986455540306,0.530220387079234,0.46409118222877
"9048","NS",0.473682714982606,0.403586311402955,0.286088577618784
"9049","NS",0.83929184906042,0.437935767795235,0.185272810944233
"9050","NS",0.469749644550368,0.482952957987084,0.405836054746266
"9051","BH",0.469874041849413,0.679089590134204,0.702371607983853
"9052","BH",0.270244236218585,0.44547619047619,0.320495988329686
"9053","NS",0.137525670089451,0.535414944356121,0.536875736944201
"9054","Pulsar",0.299076393563908,0.418478658759792,0.469074461922374
"9055","BH",0.374547239534053,0.378568941504178,0.309440897659122
"9056","NS",0.291625043525694,0.54674542974009,0.569899348062429
"9057","NS",0.300690806289329,0.526753298409824,0.443468157180729
"9058","NS",0.755480735938081,0.522890571962657,0.496462819561923
"9059","NS",0.468733049695471,0.330517864779752,0.274430902444934
"9060","NS",0.548135472372302,0.425818445633445,0.328787454282491
"9061","BH",0.209779096643775,0.394729542302358,0.188847583643123
"9062","Pulsar",0.529653348061284,0.563304797362992,0.702700957362652
"9063","Pulsar",0.0796155595309101,0.480445544554455,0.755816658911121
"9064","NS",0.585066485238095,0.472961802891411,0.464542230587366
"9065","BH",0.240153892456962,0.596226092896175,0.791967270807672
"9066","BH",0.184411263913868,0.592499558203529,0.636329841162555
"9067","NS",0.282356577780665,0.576203039164399,0.547090179758891
"9068","NS",0.789088578717319,0.576508419479397,0.496229362007021
"9069","BH",0.282120304528203,0.43719115342895,0.259768824306473
"9070","NS",0.616814469865518,0.600616203469569,0.526250276609869
"9071","Pulsar",0.221551899252442,0.615875265768958,0.693149650877524
"9072","NS",0.621297369543146,0.557445833512337,0.539862274334636
"9073","NS",0.549313531412246,0.453287197231834,0.352530348762916
"9074","NS",0.624796539379012,0.571786970092055,0.486079390543627
"9075","NS",0.0631773381166724,0.451826669197715,0.412640298811043
"9076","BH",0.42164929756906,0.689010949300762,0.740039268992599
"9077","Pulsar",0.257698551877936,0.409965077959766,0.60645626927367
"9078","NS",0.50338132118011,0.52377379647572,0.50067984675381
"9079","NS",0.0445060666352901,0.451195360022634,0.27396074578333
"9080","NS",0.784607617930295,0.465988387577904,0.37966028278828
"9081","NS",0.612550479366353,0.556656621123845,0.520003296650863
"9082","BH",0.332086812809928,0.466581022310748,0.249660134619848
"9083","NS",0.415676150615661,0.335258809406115,0.510346119034987
"9084","Pulsar",0.124040740674264,0.704341427520236,0.833222646521667
"9085","NS",0.430620557907904,0.523981860830629,0.446136086162921
"9086","NS",0.247148679365444,0.400177718949514,0.43036122019774
"9087","Pulsar",0.342669244684214,0.394730085371333,0.56287230836984
"9088","NS",0.0227886343568741,0.555302166476625,0.487732795421495
"9089","NS",0.645616373906819,0.535409557483315,0.418383172920205
"9090","NS",0.0452499062173282,0.487222566097798,0.413353566009105
"9091","NS",0.693621295556591,0.558088975828943,0.519140567887998
"9092","NS",0.179676303079379,0.573111899744926,0.505539676932464
"9093","Pulsar",0.926969972454209,0.552374349728882,0.660261055424336
"9094","Pulsar",0.501178956620496,0.364891078953823,0.559909151306336
"9095","BH",0.181366094586124,0.563586892227611,0.791310742773095
"9096","NS",0.533586734619875,0.46897636718082,0.37385672575936
"9097","BH",0.748627126309553,0.649061979711986,0.626999908784092
"9098","NS",0.688593922769749,0.60504893992956,0.531668375112602
"9099","NS",0.0446442862583169,0.536915050590219,0.634600191276145
"9100","Pulsar",0.420291876141869,0.510603645436274,0.654609929078014
"9101","Pulsar",0.488602880725257,0.428418803418803,0.591784225002218
"9102","NS",0.837488137885293,0.5195663911997,0.516257147201246
"9103","NS",0.400729385648165,0.447667184072454,0.42845764804269
"9104","BH",0.567454997512389,0.668247034222894,0.57760438633488
"9105","Pulsar",0.355198949577479,0.346625563511005,0.541615311271831
"9106","BH",0.207035476328482,0.582884371134705,0.559159501666959
"9107","NS",0.876690112214112,0.458669838025558,0.391813489402345
"9108","Pulsar",0.156731135495499,0.728818832313595,0.816362359550562
"9109","BH",0.19962312447205,0.673826733177237,0.822797411647586
"9110","NS",0.292480176104986,0.478942259917035,0.45925064305115
"9111","Pulsar",0.45938417500598,0.523064580826314,0.690122491529841
"9112","BH",0.137211751464741,0.443832467252568,0.453574411519051
"9113","Pulsar",0.325589811523317,0.607733316738233,0.748771090740003
"9114","NS",0.778953830870422,0.650132363282058,0.621517851371978
"9115","Pulsar",0.551175090140815,0.778199093444909,0.910622080157364
"9116","BH",0.606561501648709,0.313020141811916,0.0555374314520513
"9117","NS",0.175364966571574,0.505504858699594,0.531148344459859
"9118","NS",0.659703855881271,0.47974070704445,0.409648993437062
"9119","NS",0.785347858371163,0.487963539527551,0.385535081164443
"9120","NS",0.658775088981841,0.533470902766963,0.49642777092906
"9121","NS",0.172821357143253,0.549080054253692,0.461062288662664
"9122","Pulsar",0.310201356797549,0.395837120523541,0.848517536596297
"9123","NS",0.131643789815879,0.519568957811941,0.643864603866095
"9124","BH",0.555101093684056,0.490766114619326,0.368172074802277
"9125","NS",0.713037110930309,0.588160037984951,0.595317552374596
"9126","NS",0.473657019832448,0.460525499441618,0.376349291733907
"9127","Pulsar",0.385843389938888,0.54510993176649,0.722179348664917
"9128","Pulsar",0.527234095743875,0.362404518121242,0.490321218617039
"9129","BH",0.247298299017014,0.624508519003932,0.800478781284004
"9130","NS",0.0704298458723155,0.372727634352997,0.306826673699943
"9131","NS",0.559845917699519,0.594601169662906,0.608457527747941
"9132","Pulsar",0.598613102202371,0.576643599566873,0.686979933959868
"9133","BH",0.349147290560408,0.457161183909099,0.319236957021374
"9134","BH",0.462872829561642,0.637105271488199,0.598247765901525
"9135","NS",0.586468599914741,0.559521699563384,0.535167307505548
"9136","NS",0.203290282417774,0.466335871332022,0.376231188440578
"9137","NS",0.429034556623912,0.486605186732562,0.282951197643141
"9138","Pulsar",0.541000782610458,0.452228520787813,0.550408206774602
"9139","NS",0.150783109892617,0.478006422504777,0.418585993648671
"9140","NS",0.540034668997034,0.512503846762893,0.462376911303649
"9141","Pulsar",0.191179234083893,0.48101540464309,0.622772433370131
"9142","NS",0.589952951612209,0.558168508429845,0.54546626603427
"9143","NS",0.536606319847948,0.558196311383098,0.552092626315209
"9144","NS",0.100764740725755,0.415189974990973,0.281510326810273
"9145","NS",0.411522867876137,0.532881631202974,0.482942655299785
"9146","BH",0.285796220044078,0.359844319694427,0.204946361507269
"9147","BH",0.0724161837673744,0.480144173007609,0.268538971284317
"9148","NS",0.421131211940984,0.468730425196061,0.459280604893723
"9149","NS",0.0526292816006772,0.476363396276245,0.326301781011977
"9150","NS",0.59624582314624,0.562748734259005,0.52336957594529
"9151","BH",0.430855722109756,0.52254096738442,0.56065018174931
"9152","NS",0.694628577737173,0.568764754840635,0.516016937079308
"9153","BH",0.243908149007744,0.591496419685931,0.595182128276276
"9154","NS",0.629850116399029,0.444991040886138,0.353030533191554
"9155","NS",0.122441450504103,0.55119099993715,0.473587214531086
"9156","NS",0.21678025445322,0.503821106602192,0.288447298038977
"9157","Pulsar",0.34115498837889,0.519672479795832,0.432537688442211
"9158","NS",0.256464803260002,0.564306275021055,0.57047887275886
"9159","BH",1.00362549998556,0.413671108696065,0.289682497549098
"9160","NS",0.0370030882306065,0.534135895358259,0.402576967609773
"9161","BH",0.249321898099056,0.559825478209426,0.535554515189347
"9162","Pulsar",0.0979912870415083,0.659763851044505,0.79940023562172
"9163","NS",0.131963765388468,0.392615778615636,0.367883319760124
"9164","NS",0.581219283894219,0.605930238467304,0.550329088049175
"9165","NS",0.707417864724032,0.470545603503962,0.439599106160157
"9166","BH",0.377356922256375,0.336175251628182,0.28061800636485
"9167","NS",0.597602407831426,0.427613132209405,0.377227703655075
"9168","Pulsar",0.246059401404812,0.449891368753703,0.648732500945895
"9169","NS",0.12302809955562,0.418202715322175,0.404645692443399
"9170","BH",0.532593375333777,0.552527392257122,0.27577849762372
"9171","NS",0.689854034021659,0.459869467390784,0.375048466608814
"9172","Pulsar",0.66246997442792,0.471377757530094,0.624212152163623
"9173","NS",0.482794750354884,0.483821040901399,0.417720045627022
"9174","NS",0.514201756500803,0.50949200517828,0.371619938709768
"9175","BH",0.370021576122815,0.738738756165974,0.642513803526715
"9176","BH",0.238488964425377,0.570533037417747,0.62256080346984
"9177","BH",0.49260272988486,0.26336589262441,0.216398330351819
"9178","NS",0.267781299319636,0.443864748201439,0.632700885857263
"9179","NS",0.0986648890300958,0.479498030059828,0.364506239282612
"9180","NS",0.735933315183088,0.581232847509128,0.575550351493032
"9181","NS",0.555159017451549,0.549380560177101,0.529244967949293
"9182","BH",0.0109995606794635,0.415023266120097,0.318133790415365
"9183","NS",0.142111320533354,0.493546176252213,0.466862399294561
"9184","NS",0.245862796888874,0.473135597011587,0.526486138753191
"9185","BH",0.24761923052591,0.59239597021463,0.594003595050697
"9186","NS",0.467410761757406,0.535624221206907,0.350885923714141
"9187","NS",0.185388291815364,0.465942811794569,0.484691718524733
"9188","BH",0.221754355169416,0.528324455580815,0.250268157799875
"9189","BH",0.287719565788113,0.597151149745587,0.56931386432048
"9190","Pulsar",0.515913697057839,0.545109690922002,0.551702546914421
"9191","NS",0.296022792475358,0.62328572947305,0.540312641888824
"9192","NS",0.325224165730188,0.496474577345396,0.491088157578669
"9193","BH",0.0600615950531514,0.515489673550966,0.516937894387247
"9194","Pulsar",0.40081794238685,0.322109582428192,0.547918469184491
"9195","NS",0.466173732926022,0.435813191936935,0.40900726942299
"9196","NS",0.512198877057358,0.347175119714464,0.303203261897418
"9197","Pulsar",0.352242169814638,0.444394769196379,0.464173111644076
"9198","NS",0.587892680987773,0.484068045656549,0.46347912479309
"9199","BH",0.301567994413189,0.280317978626807,0.192212144820591
"9200","NS",0.527193806754422,0.453429481804461,0.283227587116922
"9201","BH",0.0539925121784937,0.417326329357118,0.290910436165884
"9202","NS",0.571008876248325,0.484303135556022,0.426686185899476
"9203","NS",0.497201902614578,0.471660264618011,0.376231387468192
"9204","NS",0.55630965230478,0.457814988592829,0.473740285785911
"9205","Pulsar",0.276689261487399,0.68241572302486,0.819660014781966
"9206","NS",0.641001063121002,0.559720988033754,0.512358103808072
"9207","NS",0.415874433462827,0.478748509841131,0.428971215351812
"9208","NS",0.218507906250866,0.387802787069878,0.423608638194494
"9209","Pulsar",0.137931947671114,0.739028944911298,0.928107517201466
"9210","Pulsar",0.177999748640902,0.660761817347407,0.774069319640565
"9211","NS",0.290788419295379,0.5718199365679,0.543883371794539
"9212","NS",0.65797898461169,0.524996770062044,0.52841870492726
"9213","Pulsar",0.197280363443891,0.637438718972703,0.773324950275976
"9214","NS",0.548130624478258,0.560977940808367,0.534790073206725
"9215","NS",0.16216031384992,0.534178021330201,0.512234245072396
"9216","NS",0.609978137253548,0.504801490612011,0.419730019104402
"9217","Pulsar",0.985627194805178,0.545962604695057,0.681654639068671
"9218","BH",0.275183382100129,0.478818922259116,0.308670748568043
"9219","NS",0.0504670925463803,0.454741022670859,0.435497687168066
"9220","NS",0.0137156896679987,0.377805008807536,0.495529061102832
"9221","BH",0.0669517763521134,0.718154847353814,0.6209401770519
"9222","NS",0.755832924130154,0.607475782250585,0.544970362988479
"9223","NS",0.622940076051866,0.516630394750059,0.46762642987263
"9224","BH",0.23520454757422,0.44916820702403,0.361147757255937
"9225","Pulsar",0.973777658024238,0.528774770202909,0.564509296661069
"9226","NS",0.640065767982334,0.574308932168167,0.560779761639582
"9227","NS",0.323528891714475,0.558198294219849,0.453809994407957
"9228","Pulsar",0.194660307506391,0.626137027455562,0.754654983570646
"9229","BH",0.701158109830698,0.449797055136205,0.259285547867643
"9230","Pulsar",0.458011260377123,0.324104549854792,0.644657822413735
"9231","NS",0.706644739649392,0.553371731398129,0.608320926596848
"9232","NS",0.63198920531157,0.54303681564787,0.459444904008548
"9233","NS",0.567611342378532,0.530391844641069,0.50086262970852
"9234","BH",0.419226667849138,0.422222222222222,0.299300956585725
"9235","NS",0.582643507923421,0.611180601517253,0.606659258419875
"9236","BH",0.208836499447683,0.66343452650657,0.799449214320428
"9237","BH",0.335839741404067,0.291755853927483,0.165082649274711
"9238","NS",0.57502507438495,0.466717614092842,0.446872078370798
"9239","NS",0.272867145893922,0.505154353328812,0.424346804681799
"9240","NS",0.325602359002812,0.422090066795949,0.326215514166135
"9241","BH",0.129647261705514,0.47665529190805,0.50107808894549
"9242","NS",0.381202445304952,0.423417163712429,0.320129707726406
"9243","Pulsar",0.786985947939124,0.423371005574679,0.336879349806156
"9244","NS",0.568840089376894,0.513913164025569,0.496873527906537
"9245","NS",0.182360481668944,0.374643032095361,0.521426786259754
"9246","BH",0.177290528703569,0.70071269850833,0.492121627635646
"9247","Pulsar",0.413462750124367,0.488764343391415,0.603113723064233
"9248","BH",0.315363805630712,0.42073870153705,0.200802945243133
"9249","BH",0.496536255923635,0.60358001765655,0.687053904015765
"9250","BH",0.037694825378104,0.565597993791194,0.429028305354736
"9251","Pulsar",0.552275673858711,0.584285213411821,0.56278383728603
"9252","NS",0.644017083983714,0.557695182635562,0.561215553892004
"9253","NS",0.547111687082443,0.603705952257931,0.568639049688867
"9254","BH",0.414213092243679,0.635727768233972,0.571098237027418
"9255","BH",0.458921745355695,0.258287706390624,0.109877664165194
"9256","NS",0.51700304044792,0.493691524153508,0.437725632224448
"9257","BH",0.183428198703957,0.47801879023806,0.502444028186602
"9258","NS",0.618229905269425,0.483667803414941,0.374745895230649
"9259","BH",0.37806650957257,0.513949469179491,0.311655011655012
"9260","NS",0.675937126143352,0.550603208610707,0.51222584418191
"9261","NS",0.170261559435996,0.474341192787795,0.285488842051749
"9262","BH",0.398393818814897,0.442172435593488,0.247989133329782
"9263","Pulsar",0.194115800267394,0.732706514439221,0.948239986127969
"9264","NS",0.64149843087078,0.495822696962531,0.418301940337991
"9265","NS",0.0427235253884434,0.508410803115175,0.535812881594635
"9266","NS",0.571885825209911,0.561734077131779,0.553991966495475
"9267","NS",0.182050022513677,0.491465595535706,0.404697707045464
"9268","NS",0.567717897105325,0.574225117753555,0.588044446059637
"9269","Pulsar",0.35842881021346,0.436944456036389,0.494653457929924
"9270","NS",0.648860120912385,0.484944370725732,0.438188903321581
"9271","NS",0.066775698521845,0.647955950340242,0.684193849021435
"9272","Pulsar",0.512130810958284,0.504671717171717,0.441429530337856
"9273","NS",0.0339576760645709,0.476931775692412,0.394442332868787
"9274","NS",0.791190117557292,0.53734821736135,0.49545091686037
"9275","NS",0.0841834508002206,0.557681853872637,0.722784083381177
"9276","NS",0.214111376547507,0.489902134889335,0.369954326626342
"9277","Pulsar",0.528466657556263,0.53942099222038,0.71941574081268
"9278","Pulsar",0.420601435193633,0.71963358778626,0.793584065822899
"9279","NS",0.513445968998524,0.533567532965333,0.520575135844294
"9280","NS",0.613297593817971,0.49205345415882,0.472789434582843
"9281","BH",0.393259582723983,0.43551261763971,0.200900752198826
"9282","Pulsar",0.138948916671414,0.642829754601227,0.879821958456973
"9283","BH",0.236677269099047,0.44479167899077,0.211649718092629
"9284","BH",0.421139314609202,0.37515899738122,0.273826086956522
"9285","BH",0.512527339055113,0.290265482398559,0.139233825535195
"9286","NS",0.781560965431142,0.473669671267355,0.406353858936484
"9287","Pulsar",0.574216929338438,0.517423397133293,0.639467778134017
"9288","NS",0.645941786702619,0.472556595403681,0.38786586419015
"9289","BH",0.801865417402902,0.51418870424557,0.337315523512829
"9290","NS",0.240263813541908,0.524231462674305,0.344750903661795
"9291","Pulsar",0.262843928006242,0.591955064323247,0.729608580805251
"9292","NS",0.71069958590364,0.576840789058875,0.607956978778728
"9293","Pulsar",0.615271308729251,0.319640710781925,0.426197619145468
"9294","Pulsar",0.431104177636023,0.372297787063489,0.379807894847706
"9295","BH",0.093228080054627,0.533313809709749,0.344853733852254
"9296","NS",0.126300973415294,0.547684555011729,0.481090387374462
"9297","NS",0.162715708659626,0.382772806411333,0.268253231500626
"9298","NS",0.59794083892881,0.542836429205452,0.516050160132632
"9299","BH",0.21238624543388,0.252016513378914,0.09931829535897
"9300","NS",0.526789307326668,0.563448696920341,0.543783083201909
"9301","Pulsar",0.412694767213849,0.41609231411863,0.516159736944577
"9302","NS",0.633352492392405,0.446437022513691,0.373797824133382
"9303","BH",0.366277118971478,0.437742700269961,0.188901770657673
"9304","NS",0.0413191915534259,0.428175048454555,0.338775125035387
"9305","NS",0.140105858922741,0.50442118226601,0.488320935850976
"9306","NS",0.729644806274358,0.600889418838791,0.576526332371735
"9307","NS",0.0342719467171185,0.559739866908651,0.572678429875811
"9308","NS",0.0195645964518375,0.434914841849148,0.479746126563375
"9309","NS",0.0200102098638284,0.649954038929833,0.714972292985267
"9310","NS",0.36226594101973,0.471227633905154,0.42391338857669
"9311","NS",0.232178164429432,0.619268960295852,0.56110404786781
"9312","NS",0.888431900887208,0.575107941983354,0.6402113290401
"9313","NS",0.498012992424083,0.50854746884136,0.437734354370214
"9314","NS",0.209906728362972,0.467098611311722,0.318395354974927
"9315","NS",0.586837970487044,0.575503645083615,0.57005846813814
"9316","Pulsar",0.633727374639798,0.564009150216047,0.649669820954456
"9317","Pulsar",0.209531258413471,0.598061057115578,0.776059142864937
"9318","NS",0.661387578660853,0.541903090174307,0.553234253195905
"9319","NS",0.570071711416471,0.561576447110336,0.536740625874039
"9320","NS",0.0437439027705807,0.440990128186238,0.42444141039811
"9321","NS",0.446771639746269,0.346091168854362,0.362430349991294
"9322","BH",0.366364326997871,0.591451605883889,0.533203634871897
"9323","BH",0.296431334948156,0.28332102047768,0.188692190199564
"9324","BH",0.0352460393859068,0.554707733760728,0.550384051597772
"9325","BH",0.590483092513688,0.350815729531606,0.22658585302018
"9326","NS",0.25887972740764,0.238506123405399,0.349185686938595
"9327","BH",0.0389737345638629,0.444780667504159,0.521564224561968
"9328","NS",0.557716448022228,0.614672755146593,0.549542358246186
"9329","BH",0.153736733402358,0.406152768745936,0.38284466625078
"9330","BH",0.263009823449655,0.602339494871343,0.548285764009746
"9331","BH",0.180241564311105,0.698938359086843,0.792555925293564
"9332","Pulsar",0.381401197450032,0.56517094017094,0.728566664911634
"9333","NS",0.311662253756846,0.566984385884432,0.513245096354017
"9334","BH",0.106012324963078,0.549433725865601,0.47538222602866
"9335","BH",0.401681321570155,0.366172690155754,0.231481481481482
"9336","NS",0.461982679970159,0.493243038855362,0.427950077257322
"9337","NS",0.565283973108397,0.527339673433127,0.510401161936598
"9338","NS",0.608584481907406,0.544519419005201,0.516518274733135
"9339","BH",0.286950432850224,0.281638179800222,0.156601826369777
"9340","Pulsar",0.502212434048537,0.339984253739737,0.515297188356956
"9341","Pulsar",0.320846879297956,0.310179814385151,0.52158499484575
"9342","Pulsar",0.372501384158097,0.546640443124348,0.683444970712704
"9343","NS",0.609177650755995,0.571633824358667,0.58627404168967
"9344","NS",0.532031646305035,0.655695068308237,0.6561632055409
"9345","BH",0.133107894092245,0.483303186308613,0.522514529650774
"9346","NS",0.528543172199034,0.443674060112416,0.337875947379384
"9347","BH",0.293831775480061,0.612192053367663,0.599978873983311
"9348","NS",0.337807834670642,0.537290350424994,0.499292969915546
"9349","BH",0.358208749525069,0.256324036623209,0.0567943656479993
"9350","NS",0.611493837651534,0.540224595675828,0.544668714993458
"9351","Pulsar",0.181573182597029,0.434660766961652,0.591037610029341
"9352","NS",0.636386281993927,0.463882618510158,0.429265948204152
"9353","Pulsar",0.474661387077019,0.375665671641791,0.531192282174046
"9354","Pulsar",0.232263008658669,0.677642331789703,0.892962937837777
"9355","Pulsar",0.251313763458062,0.449915699692552,0.541384157433438
"9356","BH",0.0528341322723077,0.290244476112733,0.413698911950261
"9357","NS",0.703702278119773,0.573481196550712,0.551389711322808
"9358","Pulsar",0.388239412507905,0.336779217292072,0.532580584116571
"9359","Pulsar",0.0990508004999005,0.406115202524987,0.470387484167566
"9360","BH",0.266926094755167,0.610446399626053,0.552497336809194
"9361","BH",0.586698020158865,0.601336079160179,0.673710174717369
"9362","BH",0.544147009569515,0.61240191093801,0.580601631754863
"9363","NS",0.845248965873296,0.61602977727778,0.570481715939346
"9364","NS",0.165589910348238,0.487283500014522,0.669088977755561
"9365","BH",0.0691245996586534,0.569420901778285,0.675266717802106
"9366","NS",0.137978395088675,0.30617842948885,0.410356321596591
"9367","Pulsar",0.387799242841995,0.522358007774267,0.57015225871398
"9368","NS",0.767073114785745,0.422789271803682,0.4164108707045
"9369","NS",0.164577878110268,0.55298298316634,0.456063121997972
"9370","BH",0.702217348985745,0.348536233783252,0.152768025740833
"9371","BH",0.164964324517503,0.414754543514945,0.419734805142357
"9372","NS",0.587555329121083,0.5822648379123,0.537059866676199
"9373","Pulsar",0.512736827685022,0.595653614624179,0.761464153648167
"9374","BH",0.528508188328558,0.425439664831685,0.336172607879925
"9375","BH",0.135989089806217,0.541389913355208,0.528108258962427
"9376","NS",0.721135937575012,0.458491226468216,0.420931859976891
"9377","Pulsar",0.593576002435514,0.540105256483419,0.598238519913588
"9378","BH",0.709579291781829,0.348649931441831,0.172796013636151
"9379","NS",0.00938404390893741,0.582384823848238,0.358495802400611
"9380","NS",0.776992591267322,0.442419312588753,0.39253796356099
"9381","NS",0.869880826222837,0.600673619911352,0.528424061629467
"9382","NS",0.713051781797098,0.53462985466281,0.541253718970602
"9383","NS",0.312534792211114,0.534916199511944,0.534196063262257
"9384","NS",0.130583645415757,0.596174334140436,0.621876936563837
"9385","BH",0.749200941768562,0.634542253521127,0.633632785612171
"9386","BH",0.366947283413577,0.605369752038973,0.547832140639602
"9387","Pulsar",0.396748354002864,0.451473060249491,0.581580545744944
"9388","NS",0.519537377686619,0.570605263605716,0.528504961040417
"9389","NS",0.569573561955618,0.500077341377755,0.468908847332336
"9390","BH",0.775843364814858,0.300183873312713,0.145430704874186
"9391","NS",0.836112540286857,0.575811491598253,0.599787713075986
"9392","NS",0.749334775604272,0.520382288622926,0.553416869706463
"9393","NS",0.152951372921648,0.603255742741007,0.698560535558824
"9394","BH",0.446327110982746,0.393731635651322,0.146940161380523
"9395","NS",0.649841225241903,0.52103915111599,0.498666499543894
"9396","NS",0.0817849710126481,0.551734471391814,0.520588820370002
"9397","Pulsar",0.334456412522025,0.488511904761905,0.675454167768252
"9398","Pulsar",0.293706779598591,0.446880175148062,0.546331468563667
"9399","BH",0.406560868832653,0.511895242941256,0.356250684781418
"9400","Pulsar",0.814573917440245,0.516109924051704,0.605069367106092
"9401","Pulsar",0.102108518264739,0.453568217117633,0.63407691254961
"9402","NS",0.696718388340119,0.557547882650547,0.560105827018552
"9403","Pulsar",0.157401745488451,0.671243162072294,0.797033309052381
"9404","BH",0.431487018494862,0.242195267448797,0.24538389188654
"9405","NS",0.736415664879722,0.532946981868258,0.486807346274849
"9406","NS",0.619249563872923,0.512717509168805,0.473356003961335
"9407","NS",0.148816403418726,0.716170626707509,0.540195006806462
